,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,interest_rate,oecd_leading_index,brent_crude,sentiment
2015-01-01,704589.7,-0.2176486450245818,99.14985999999999,,,4.5,99.29124,-0.39535516576547636,-0.6468328700575121,,0,0,1,germany,3,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,-0.04566666666666667,87.78642538761726,53.916666666666664,-11.833333333333334
2015-04-01,18782.243,0.6174946582536478,236.96,11986.800000000001,0.12333333333333334,5.433333333333334,100.9316,0.679633794368506,-1.38425608312156,0.8711262773307027,0,0,2,us,0,,,,,,,,,
2015-04-01,,0.0595788577,100.28000000000002,,,3.3666666666666667,99.95682666666666,0.7473141019365137,-0.631551698705568,,0,0,2,japan,2,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,0.06666666666666667,88.74704007783585,,
2015-04-01,,7.99625378571471,98.82053,,,,,1.8229653717410699,,,0,0,2,india,1,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,,,,
2015-04-01,708245.7,0.5175419812504245,100.35003333333334,,,4.4,100.5155,1.2031964450237354,1.2254594825730436,,0,0,2,germany,3,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,-0.09960000000000001,88.74704007783585,61.693333333333335,-10.766666666666666
2015-07-01,,0.1471354178,100.1782,,,3.3666666666666667,99.89016,-0.101567318025797,-0.0667177126375762,,0,0,3,japan,2,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,0.07333333333333335,87.94138351094277,,
2015-07-01,,7.99625378571471,101.11573333333332,,,,,2.2960358725518937,,,0,0,3,india,1,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,,,,
2015-07-01,712048.0,0.5354257480286506,100.5501,,,4.3,100.3544,0.19917033352232494,-0.1604023644568464,,0,0,3,germany,3,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,-0.1249,87.94138351094277,50.23333333333333,-9.200000000000001
2015-07-01,18857.418,0.39944621156902116,237.855,12117.633333333333,0.1366666666666667,5.1000000000000005,101.00473333333333,0.37698937901513574,0.07243207334060031,1.0855647702671334,0,0,3,us,0,,,,,,,,,
2015-10-01,715704.0,0.5121348792869185,99.94998,,,4.2,99.83892,-0.5986249901912544,-0.5149833563318218,,0,0,4,germany,3,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,-0.15753333333333333,88.11216719917257,43.57,-6.1000000000000005
2015-10-01,,-0.1921674542,100.00849333333333,,,3.266666666666667,99.55687,-0.16954843950420795,-0.3342143628163541,,0,0,4,japan,2,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,0.07666666666666667,88.11216719917257,,
2015-10-01,,7.99625378571471,103.02839999999999,,,,,1.873894296342904,,,0,0,4,india,1,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,,,,
2015-10-01,18892.206,0.18430917271050618,237.837,12310.033333333333,0.16,5.033333333333333,99.613,-0.00756792210445667,-1.387470226797305,1.5752955971672478,0,0,4,us,0,,,,,,,,,
2016-01-01,,0.8684622915,99.56732333333332,,,3.233333333333333,99.89016,-0.4421083936520631,0.3342143628163541,,0,0,1,japan,2,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,0.03233333333333333,90.16319475060493,,
2016-01-01,19001.69,0.5778466518471248,237.68933333333334,12594.733333333332,0.36000000000000004,4.8999999999999995,98.97160000000001,-0.06210662209937823,-0.6459737868611093,2.2864089139202903,0,0,1,us,0,,,,,,,,,
2016-01-01,,8.25630550179086,102.51833333333333,,,,,-0.49630340057351674,,,0,0,1,india,1,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,,,,
2016-01-01,721992.8,0.8748492881089476,99.44991666666665,,,4.066666666666666,100.9021,-0.5015693488722661,1.0592652573892636,,0,0,1,germany,3,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,-0.2556,90.16319475060493,33.696666666666665,-4.0
2016-04-01,,8.25630550179086,104.94099999999999,,,,,2.3356643094756713,,,0,0,2,india,1,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,,,,
2016-04-01,,-0.341818161,99.90667666666666,,,3.1666666666666665,99.02359000000001,0.3402485143143785,-0.8713077726684837,,0,0,2,japan,2,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,-0.049999999999999996,90.2860769827389,,
2016-04-01,19062.709,0.32060956626729364,239.59033333333332,12799.233333333332,0.37333333333333335,4.933333333333334,98.64793333333334,0.7966021540333657,-0.32756575285581846,1.6106536140895855,0,0,2,us,0,,,,,,,,,
2016-04-01,723601.4,0.22255217459257182,100.48343333333332,,,4.0,100.5155,1.0338704099108753,-0.3838795366005954,,0,0,2,germany,3,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,-0.3361,90.2860769827389,45.52333333333333,-1.1666666666666667
2016-07-01,,0.2247886749,99.70306666666666,,,3.033333333333333,100.42346333333334,-0.20400814831731395,1.4037773915526408,,0,0,3,japan,2,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,-0.04599999999999999,90.68540560662092,,
2016-07-01,,8.25630550179086,106.47113333333334,,,,,1.4475612427915507,,,0,0,3,india,1,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,,,,
2016-07-01,726160.6,0.35305141923540617,101.05016666666667,,,3.8666666666666667,100.8698,0.5624221740052171,0.35186318518993787,,0,0,3,germany,3,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,-0.33686666666666665,90.68540560662092,45.78666666666667,2.4
2016-07-01,19197.938,0.7068859191104337,240.60733333333334,12985.5,0.39666666666666667,4.8999999999999995,98.86496666666666,0.42357620253197226,0.21976632481655045,1.4448077043390128,0,0,3,us,0,,,,,,,,,
2016-10-01,729524.2,0.4621338336843195,100.98353333333334,,,3.7000000000000006,100.9665,-0.06596259510107672,0.09582023392109562,,0,0,4,germany,3,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,-0.3485666666666667,91.88170266580619,49.18666666666667,3.233333333333333
2016-10-01,19304.352,0.5527685286210726,242.13466666666667,13188.800000000001,0.45,4.766666666666667,98.71053333333333,0.6327762778487234,-0.15632845649840021,1.553463423502599,0,0,4,us,0,,,,,,,,,
2016-10-01,,0.0157343092,100.31393333333334,,,3.0,101.55666666666667,0.6108166465214282,1.1221056483560865,,0,0,4,japan,2,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,-0.043333333333333335,91.88170266580619,,
2016-10-01,,8.25630550179086,105.83356666666667,,,,,-0.6006165509274908,,,0,0,4,india,1,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,,,,
2017-01-01,738993.4,1.2896449101441831,101.08353333333332,,,3.6333333333333333,101.4497,0.09897704738666135,0.47743304918022034,,0,0,1,germany,3,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,-0.35259999999999997,91.04694235907196,53.68,6.166666666666667
2017-01-01,,6.79538341897911,104.94099999999999,,,,,-0.84694469186406,,,0,0,1,india,1,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,,,,
2017-01-01,19398.343,0.48570873310360696,243.83866666666665,13391.366666666667,0.7000000000000001,4.566666666666666,98.71313333333335,0.7012759205097474,0.0026339294007193814,1.524223613642306,0,0,1,us,0,,,,,,,,,
2017-01-01,,0.7282147093,99.90667666666666,,,2.9,101.19003333333335,-0.40680849820411424,-0.36166678221869475,,0,0,1,japan,2,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,-0.041666666666666664,91.04694235907196,,
2017-04-01,19506.949,0.5583111012978037,244.12,13557.033333333333,0.9500000000000001,4.366666666666667,100.1701,0.11531032594547241,1.465174018440063,1.2295257135374271,0,0,2,us,0,,,,,,,,,
2017-04-01,,6.79538341897911,106.47113333333334,,,,,1.4475612427915507,,,0,0,2,india,1,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,,,,
2017-04-01,744258.4,0.709929644175844,101.91699999999999,,,3.5666666666666664,103.4472,0.8211518820143482,1.949822846397531,,0,0,2,germany,3,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,-0.3581666666666667,90.5637182101184,49.669999999999995,11.4
2017-04-01,,0.3215368304,100.31393333333334,,,2.8666666666666667,102.98986666666667,0.40680849820411424,1.763033435786987,,0,0,2,japan,2,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,-0.05433333333333334,90.5637182101184,,
2017-07-01,19660.766,0.785431525684821,245.287,13695.300000000001,1.1533333333333333,4.333333333333333,99.86489999999999,0.4769045852770937,-0.3051468361251253,1.0147230431527987,0,0,3,us,0,,,,,,,,,
2017-07-01,750181.4,0.7926757589737932,102.6171,,,3.466666666666667,105.1546,0.6845828976214108,1.6370310610198224,,0,0,3,germany,3,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,-0.35779999999999995,90.06306014179926,52.10999999999999,12.1
2017-07-01,,1.1379159534,100.31393333333334,,,2.7999999999999994,102.95653333333333,0.0,-0.03237088254461895,,0,0,3,japan,2,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,-0.05366666666666667,90.06306014179926,,
2017-07-01,,6.79538341897911,109.02140000000001,,,,,2.367029333821691,,,0,0,3,india,1,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,,,,
2017-10-01,,0.1558616235,100.89080000000001,,,2.7000000000000006,104.22306666666667,0.5734141913483093,1.222658129524401,,0,0,4,japan,2,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,-0.042333333333333334,90.16647710391187,,
2017-10-01,757786.3,1.0086375820364424,102.41706666666666,,,3.4,105.8956,-0.19512201312625876,0.7022054893518259,,0,0,4,germany,3,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,-0.3501666666666667,90.16647710391187,61.53,11.766666666666666
2017-10-01,19882.352,1.1207427769393874,247.23833333333334,13841.766666666668,1.2033333333333334,4.166666666666667,101.25183333333332,0.7923830151004729,1.379254025379506,1.0637883088516986,0,0,4,us,0,,,,,,,,,
2017-10-01,,6.79538341897911,109.78643333333332,,,,,0.6992770223192224,,,0,0,4,india,1,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,,,,
2018-01-01,20044.077,0.8101194549169577,249.3216666666667,13954.1,1.4466666666666665,4.033333333333333,101.79256666666667,0.8391113087693469,0.5326269640315573,0.8082780526596167,0,0,1,us,0,,,,,,,,,
2018-01-01,753599.8,-0.5539961903023638,102.4171,,,3.2999999999999994,105.3157,3.254665363883191e-05,-0.5491197271688897,,0,0,1,germany,3,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,-0.36366666666666664,90.8913484363418,66.80666666666666,14.6
2018-01-01,,-0.154412991,101.19619999999999,,,2.466666666666667,103.82526666666666,0.3022462924313629,-0.382411604464572,,0,0,1,japan,2,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,-0.04800000000000001,90.8913484363418,,
2018-01-01,,6.45385134497769,109.91393333333333,,,,,0.11606718390879678,,,0,0,1,india,1,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,,,,
2018-04-01,759522.8,0.7828883465743175,103.68393333333334,,,3.2000000000000006,106.0889,1.2293478275900327,0.7314916020706441,,0,0,2,germany,3,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,-0.36333333333333334,90.0593051100529,74.5,17.03333333333333
2018-04-01,,6.45385134497769,110.67900000000002,,,,,0.6936484525503772,,,0,0,2,india,1,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,,,,
2018-04-01,,0.6304795507,100.9926,,,2.3666666666666667,103.91643333333333,-0.20139599109088024,0.08776925626303722,,0,0,2,japan,2,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,-0.065,90.0593051100529,,
2018-04-01,20150.476,0.5294212303768475,250.679,14088.5,1.7366666666666666,3.9333333333333336,102.97776666666665,0.5429339431240798,1.1576024864932144,0.9585489867024677,0,0,2,us,0,,,,,,,,,
2018-07-01,,6.45385134497769,115.1419,,,,,3.9531160939787036,,,0,0,3,india,1,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,,,,
2018-07-01,20276.154,0.621760482522582,251.68633333333332,14214.433333333334,1.9233333333333331,3.766666666666667,103.83256666666666,0.4010367024059214,0.8266558580679373,0.8899018552648741,0,0,3,us,0,,,,,,,,,
2018-07-01,,-0.4895146876,101.4338,,,2.433333333333333,103.18740000000001,0.4359122116857961,-0.704029793033456,,0,0,3,japan,2,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,-0.06233333333333333,90.52743358768794,,
2018-07-01,754550.4,-0.6568266153371027,104.55076666666666,,,3.1666666666666665,105.1224,0.8325589735098227,-0.9152036336521618,,0,0,3,germany,3,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,-0.36179999999999995,90.52743358768794,75.22333333333334,19.4
2018-10-01,20304.874,0.14154399831838305,252.711,14308.733333333332,2.22,3.8333333333333335,104.0491,0.406294010101238,0.20832372100541008,0.6612193146487755,0,0,4,us,0,,,,,,,,,
2018-10-01,757914.1,0.4447979500694643,104.45076666666667,,,3.1,103.576,-0.0956930851521598,-1.4819742769557998,,0,0,4,germany,3,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,-0.36260000000000003,90.63609602015657,67.71333333333332,20.23333333333333
2018-10-01,,0.069809397,101.77316666666667,,,2.466666666666667,104.88846666666666,0.33401116875184655,1.6350810807203686,,0,0,4,japan,2,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,-0.06633333333333334,90.63609602015657,,
2018-10-01,,6.45385134497769,115.3969,,,,,0.22122098665793288,,,0,0,4,india,1,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,,,,
2019-01-01,762886.4,0.6539079541028059,103.8173,,,3.0,103.3827,-0.6083204499631734,-0.18680060921258956,,0,0,1,germany,3,0.977734697038784,1.44565976888253,3.163,5.60724624570291,29.2651262058024,-0.3673,89.23519056931504,63.169999999999995,17.733333333333334
2019-01-01,20431.641,0.6223772907267389,253.38566666666665,14507.833333333334,2.4033333333333333,3.8666666666666667,103.0383,0.26661589010670284,-0.9762139341846776,1.3818659978529269,0,0,1,us,0,,,,,,,,,
2019-01-01,,0.1290856968,101.50169999999999,,,2.466666666666667,102.73176666666666,-0.2670933524665742,-2.0776179113592974,,0,0,1,japan,2,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,-0.05333333333333334,89.23519056931504,,
2019-01-01,,3.87143694070356,117.69203333333333,,,,,1.969383513928591,,,0,0,1,india,1,3.87143694070356,3.72950573539129,6.51,-2.57687373613013,29.7022005792949,,,,
2019-04-01,20602.275,0.8316777932895647,255.24733333333333,14700.633333333333,2.3966666666666665,3.6333333333333333,102.36783333333334,0.732030749114454,-0.6528228119908164,1.3201843316878126,0,0,2,us,0,,,,,,,,,
2019-04-01,,0.3904555037,101.73923333333335,,,2.3333333333333335,102.8229,0.2337456708041863,0.08867065952076203,,0,0,2,japan,2,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,-0.05933333333333333,88.7637676945257,,
2019-04-01,,3.87143694070356,120.11476666666665,,,,,2.037634885492512,,,0,0,2,india,1,3.87143694070356,3.72950573539129,6.51,-2.57687373613013,29.7022005792949,,,,
2019-04-01,763325.1,0.057488757237500465,105.4509,,,2.9,102.2874,1.561281822789251,-1.0651138447761888,,0,0,2,germany,3,0.977734697038784,1.44565976888253,3.163,5.60724624570291,29.2651262058024,-0.36506666666666665,88.7637676945257,68.92333333333333,18.3
2019-07-01,766250.1,0.3824595960315591,106.08436666666667,,,2.9,101.1276,0.5989247752798299,-1.1403412414301428,,0,0,3,germany,3,0.977734697038784,1.44565976888253,3.163,5.60724624570291,29.2651262058024,-0.37706666666666666,93.98145088354585,61.93,15.6
2019-07-01,20843.322,1.1632102580909631,256.08933333333334,14969.4,2.19,3.6,102.2905,0.3293332224809653,-0.07557311325108174,1.8117540711152458,0,0,3,us,0,,,,,,,,,
2019-07-01,,0.0502981416,101.77316666666667,,,2.3333333333333335,101.97236666666667,0.033347681662387885,-0.8306229311580537,,0,0,3,japan,2,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,-0.05833333333333333,93.98145088354585,,
2019-07-01,,3.87143694070356,122.53743333333334,,,,,1.9968886914087491,,,0,0,3,india,1,3.87143694070356,3.72950573539129,6.51,-2.57687373613013,29.7022005792949,,,,
2019-10-01,763690.8,-0.3345622549506544,105.75096666666667,,,3.0,99.45232,-0.3147730551241956,-1.6704752468595707,,0,0,4,germany,3,0.977734697038784,1.44565976888253,3.163,5.60724624570291,29.2651262058024,-0.5429829259333333,95.97913149255622,63.410000000000004,13.4
2019-10-01,20985.448,0.6795635968053659,257.888,15275.866666666667,1.6433333333333333,3.6,101.68853333333334,0.6999040201002948,-0.590225774061448,2.0266123568809746,0,0,4,us,0,,,,,,,,,
2019-10-01,,-2.8781208685,102.28216666666667,,,2.3000000000000003,98.41837,0.4988853242683611,-3.54743879212549,,0,0,4,japan,2,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,-0.034,95.97913149255622,,
2019-10-01,,3.87143694070356,125.3427,,,,,2.2635024435332163,,,0,0,4,india,1,3.87143694070356,3.72950573539129,6.51,-2.57687373613013,29.7022005792949,,,,
2020-01-01,,-5.77772470686801,125.47019999999999,,,,,0.10166942049849581,,,0,0,1,india,1,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,,,,
2020-01-01,748188.8,-2.0507642664165715,105.49866666666667,,,3.3000000000000003,97.93814,-0.2388644334947898,-1.534227845883951,,1,0,1,germany,3,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,-0.5370911666666667,92.66738002687032,50.44,11.933333333333332
2020-01-01,,0.3931739631,102.18036666666667,,,2.433333333333333,96.89956666666667,-0.0995781542489027,-1.5552426703733246,,1,0,1,japan,2,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,-0.03166666666666667,92.66738002687032,,
2020-01-01,20709.212,-1.3250619707966038,258.81766666666664,15651.166666666666,1.26,3.8333333333333335,99.93836666666668,0.3598441936334851,-1.7360884136413013,2.4271220561688622,1,0,1,us,0,,,,,,,,,
2020-04-01,19077.992,-8.204320604026982,256.292,17727.5,0.06,13.0,87.3719,-0.9806404617330067,-13.43799419748013,12.457164459753045,1,1,2,us,0,,,,,,,,,
2020-04-01,,-5.77772470686801,126.36276666666667,,,,,0.7088590631804337,,,1,1,2,india,1,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,,,,
2020-04-01,681793.6,-9.292837979968915,105.88523333333335,,,3.6666666666666665,80.15464,0.36574885561195813,-20.037828604128105,,1,1,2,germany,3,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,-0.5400418333333333,89.97709021430535,29.343333333333334,0.2333333333333333
2020-04-01,,-7.2401830181,101.87496666666668,,,2.733333333333333,82.92659,-0.29933079723072353,-15.57192883208316,,1,1,2,japan,2,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,-0.043666666666666666,89.97709021430535,,
2020-07-01,20558.879,7.4757496362447995,259.22166666666664,18449.7,0.09333333333333334,8.799999999999999,95.64913333333334,1.13661320584999,9.051291436473452,3.9931003995722136,0,0,3,us,0,,,,,,,,,
2020-07-01,,4.9946573859,101.80709999999999,,,2.966666666666667,88.91067,-0.06663980809786807,6.96763992132583,,0,0,3,japan,2,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,-0.039,94.33419156474707,,
2020-07-01,,-5.77772470686801,129.3146,,,,,2.309132429455918,,,0,0,3,india,1,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,,,,
2020-07-01,740949.7,8.320576900772636,105.1121,,,3.8333333333333335,91.65593,-0.7328403456499544,13.408390603235887,,0,0,3,germany,3,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,-0.5515253328333333,94.33419156474707,42.96333333333333,0.9333333333333332
2020-10-01,,1.6697425246,101.33196666666667,,,3.0666666666666664,94.71249,-0.4677920476571451,6.3213723859878,,0,0,4,japan,2,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,-0.026,95.78811097687934,,
2020-10-01,,-5.77772470686801,131.55013333333332,,,,,1.713982593886687,,,0,0,4,india,1,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,,,,
2020-10-01,748115.7,0.9624903406789898,105.21753333333334,,,3.7999999999999994,97.48711,0.1002553377699833,6.167848926992825,,0,0,4,germany,3,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,-0.5557353968333333,95.78811097687934,44.29,1.2666666666666666
2020-10-01,20791.917,1.127138965704333,261.0916666666667,18956.766666666666,0.09000000000000001,6.766666666666667,97.39466666666665,0.718800742438841,1.8084817100302075,2.7112837633975317,0,0,4,us,0,,,,,,,,,
2021-01-01,21082.134,1.386164653473898,263.74233333333336,19631.333333333332,0.08,6.233333333333333,97.62756666666667,1.0101057493312915,0.23884467605315152,3.49659814027099,0,0,1,us,0,,,,,,,,,
2021-01-01,,1.0870646586,101.63743333333332,,,2.8666666666666667,96.62618333333334,0.3009979802801155,2.0003871815837293,,0,0,1,japan,2,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,-0.016666666666666666,95.38090247547974,,
2021-01-01,,9.68959249192875,131.03596666666667,,,,,-0.3916180816819548,,,0,0,1,india,1,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,,,,
2021-01-01,743509.0,-0.6176774421117415,107.0801,,,3.9,97.74484,1.754719944999561,0.2640245612640868,,0,0,1,germany,3,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,-0.5643506739,95.38090247547974,60.82,1.2
2021-04-01,760985.2,2.3233038841798503,108.20466666666665,,,3.6999999999999997,96.64948,1.0447342955544947,-1.1269584346474737,,0,0,2,germany,3,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,-0.5649625332,96.4136116493193,68.83333333333333,4.166666666666667
2021-04-01,,0.6981320861,101.12833333333333,,,2.9,97.44633333333333,-0.5021568267305376,0.8452045621990756,,0,0,2,japan,2,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,-0.019333333333333334,96.4136116493193,,
2021-04-01,,9.68959249192875,133.09263333333334,,,,,1.5573536787088393,,,0,0,2,india,1,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,,,,
2021-04-01,21440.929,1.6875713541763204,268.5503333333333,20370.5,0.07,5.933333333333334,99.26356666666668,1.8065741147178294,1.661870318734504,3.6960846609881415,0,0,2,us,0,,,,,,,,,
2021-07-01,,9.68959249192875,135.5532,,,,,1.8318806178547753,,,0,0,3,india,1,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,,,,
2021-07-01,,-0.142902614,,,,2.766666666666667,93.77083333333333,,-3.8447936727587617,,0,0,3,japan,2,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,-0.030666666666666665,97.4732622556046,,
2021-07-01,21617.828,0.8216679141918704,272.8296666666667,20818.333333333332,0.09000000000000001,5.066666666666666,99.71783333333333,1.5809311250206015,0.45659288342312365,2.1746232911459273,0,0,3,us,0,,,,,,,,,
2021-07-01,761643.3,0.08644262746670961,109.1887,,,3.4333333333333336,93.52448,0.9053082614444818,-3.2867605193834137,,0,0,3,germany,3,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,-0.5679942424000001,97.4732622556046,73.47,7.233333333333334
2021-10-01,,9.68959249192875,138.08723333333333,,,,,1.8521427862915552,,,0,0,4,india,1,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,,,,
2021-10-01,,1.1971655649,,,,2.733333333333333,95.80602666666665,,2.1471729450951216,,0,0,4,japan,2,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,-0.030666666666666665,97.79217299495319,,
2021-10-01,21988.737,1.701202308971439,278.77133333333336,21331.8,0.08,4.166666666666667,100.54136666666666,2.154418314872242,0.8224720519453221,2.4364908358668558,0,0,4,us,0,,,,,,,,,
2021-10-01,765738.2,0.5362000012505419,110.17266666666667,,,3.3666666666666667,96.32732,0.8971253972610782,2.9528755142590235,,0,0,4,germany,3,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,-0.5733407679,97.79217299495319,79.58666666666666,11.200000000000001
2022-01-01,770929.9,0.6757112682674205,112.21096666666666,,,3.233333333333333,95.77964,1.833189836377347,-0.5701839056739821,,0,0,1,germany,3,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,-0.5778339192666667,96.27057149519631,100.29666666666667,10.0
2022-01-01,,-0.3250008384,,,,2.6999999999999997,96.14016333333335,,0.3481569539688145,,0,0,1,japan,2,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,-0.015333333333333332,96.27057149519631,,
2022-01-01,,7.60936497768895,138.124,,,,,0.026622137296961057,,,0,0,1,india,1,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,,,,
2022-01-01,21932.71,-0.2551237912953752,284.90566666666666,21720.533333333333,0.12,3.8666666666666667,100.79423333333334,2.1766279342535277,0.2511893570974699,1.8059132597517902,0,0,1,us,0,,,,,,,,,
2022-04-01,772099.8,0.15163677331280212,115.40896666666667,,,3.1,94.97423,2.810132136716348,-0.8444544649769625,,0,0,2,germany,3,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,-0.5836909409666666,96.34564180760822,113.54333333333334,5.766666666666667
2022-04-01,,7.60936497768895,141.72303333333335,,,,,2.5722851048249673,,,0,0,2,india,1,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,,,,
2022-04-01,21967.045,0.1564245950852694,291.60533333333336,21713.399999999998,0.77,3.6333333333333333,101.26383333333332,2.3243158536129904,0.464817716257393,-0.032846822058374414,0,0,2,us,0,,,,,,,,,
2022-04-01,,0.9068461421,,,,2.6,94.31760333333334,,-1.913931542134062,,0,0,2,japan,2,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,-0.02266666666666667,96.34564180760822,,
2022-07-01,22125.625,0.719306332529257,295.453,21609.166666666668,2.19,3.533333333333333,101.20369999999998,1.3108481880422573,-0.05940047187964481,-0.4811974104072192,0,0,3,us,0,,,,,,,,,
2022-07-01,774366.6,0.29315885860139446,117.2715,,,3.1,95.5219,1.6009707579844878,0.5749948924603565,,0,0,3,germany,3,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,-0.1370441229,96.20569321387431,100.71333333333332,0.09999999999999994
2022-07-01,,-0.3597802362,,,,2.533333333333333,97.23370333333332,,3.0449547523382137,,0,0,3,japan,2,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,-0.026333333333333334,96.20569321387431,,
2022-07-01,,7.60936497768895,143.74296666666666,,,,,1.4152067469181517,,,0,0,3,india,1,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,,,,
