,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter,country,country_id,interest_rate,oecd_leading_index,brent_crude,sentiment
2016-04-01,723601.4,0.22255217459257182,100.48343333333332,,,4.0,100.5155,1.0338704099108753,-0.3838795366005954,,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,0,0,2,germany,3,-0.3361,80.87824883095239,45.52333333333333,-1.1666666666666667
2016-04-01,,-0.341818161,99.90667666666666,,,3.1666666666666665,99.02359000000001,0.3402485143143785,-0.8713077726684837,,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,0,0,2,japan,2,-0.049999999999999996,80.87824883095239,,
2016-04-01,19062.709,0.32060956626729364,239.59033333333332,12799.233333333332,0.37333333333333335,4.933333333333334,98.64793333333334,0.7966021540333657,-0.32756575285581846,1.6106536140895855,1.81945147788167,1.26158320570536,4.869,-2.69199794670038,18.6676935456278,0,0,2,us,0,,,,
2016-07-01,19197.938,0.7068859191104337,240.60733333333334,12985.5,0.39666666666666667,4.8999999999999995,98.86496666666666,0.42357620253197226,0.21976632481655045,1.4448077043390128,1.81945147788167,1.26158320570536,4.869,-2.69199794670038,18.6676935456278,0,0,3,us,0,,,,
2016-07-01,3035755.83,2.3553793990194194,106.47113333333334,,,,,1.4475612427915507,,,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,0,0,3,india,1,,,,
2016-07-01,,0.2247886749,99.70306666666666,,,3.033333333333333,100.42346333333334,-0.20400814831731395,1.4037773915526408,,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,0,0,3,japan,2,-0.04599999999999999,84.29938473809524,,
2016-07-01,726160.6,0.35305141923540617,101.05016666666667,,,3.8666666666666667,100.8698,0.5624221740052171,0.35186318518993787,,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,0,0,3,germany,3,-0.33686666666666665,84.29938473809524,45.78666666666667,2.4
2016-10-01,19304.352,0.5527685286210726,242.13466666666667,13188.800000000001,0.45,4.766666666666667,98.71053333333333,0.6327762778487234,-0.15632845649840021,1.553463423502599,1.81945147788167,1.26158320570536,4.869,-2.69199794670038,18.6676935456278,0,0,4,us,0,,,,
2016-10-01,,0.0157343092,100.31393333333334,,,3.0,101.55666666666667,0.6108166465214282,1.1221056483560865,,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,0,0,4,japan,2,-0.043333333333333335,96.93566044444445,,
2016-10-01,3079621.61,1.4346304144279287,105.83356666666667,,,,,-0.6006165509274908,,,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,0,0,4,india,1,,,,
2016-10-01,729524.2,0.4621338336843195,100.98353333333334,,,3.7000000000000006,100.9665,-0.06596259510107672,0.09582023392109562,,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,0,0,4,germany,3,-0.3485666666666667,96.93566044444445,49.18666666666667,3.233333333333333
2017-01-01,738993.4,1.2896449101441831,101.08353333333332,,,3.6333333333333333,101.4497,0.09897704738666135,0.47743304918022034,,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,0,0,1,germany,3,-0.35259999999999997,91.23531416060605,53.68,6.166666666666667
2017-01-01,19398.343,0.48570873310360696,243.83866666666665,13391.366666666667,0.7000000000000001,4.566666666666666,98.71313333333335,0.7012759205097474,0.0026339294007193814,1.524223613642306,2.45762229852507,2.13011000365961,4.355,-2.78954465171931,19.1103747200543,0,0,1,us,0,,,,
2017-01-01,,0.7282147093,99.90667666666666,,,2.9,101.19003333333335,-0.40680849820411424,-0.36166678221869475,,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,0,0,1,japan,2,-0.041666666666666664,91.23531416060605,,
2017-01-01,3227728.31,4.697184465660165,104.94099999999999,,,,,-0.84694469186406,,,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,0,0,1,india,1,,,,
2017-04-01,3146336.28,-2.553988998467638,106.47113333333334,,,,,1.4475612427915507,,,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,0,0,2,india,1,,,,
2017-04-01,744258.4,0.709929644175844,101.91699999999999,,,3.5666666666666664,103.4472,0.8211518820143482,1.949822846397531,,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,0,0,2,germany,3,-0.3581666666666667,92.6219512902098,49.669999999999995,11.4
2017-04-01,19506.949,0.5583111012978037,244.12,13557.033333333333,0.9500000000000001,4.366666666666667,100.1701,0.11531032594547241,1.465174018440063,1.2295257135374271,2.45762229852507,2.13011000365961,4.355,-2.78954465171931,19.1103747200543,0,0,2,us,0,,,,
2017-04-01,,0.3215368304,100.31393333333334,,,2.8666666666666667,102.98986666666667,0.40680849820411424,1.763033435786987,,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,0,0,2,japan,2,-0.05433333333333334,92.6219512902098,,
2017-07-01,19660.766,0.785431525684821,245.287,13695.300000000001,1.1533333333333333,4.333333333333333,99.86489999999999,0.4769045852770937,-0.3051468361251253,1.0147230431527987,2.45762229852507,2.13011000365961,4.355,-2.78954465171931,19.1103747200543,0,0,3,us,0,,,,
2017-07-01,3197195.49,1.6035325945301437,109.02140000000001,,,,,2.367029333821691,,,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,0,0,3,india,1,,,,
2017-07-01,,1.1379159534,100.31393333333334,,,2.7999999999999994,102.95653333333333,0.0,-0.03237088254461895,,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,0,0,3,japan,2,-0.05366666666666667,93.61603003571429,,
2017-07-01,750181.4,0.7926757589737932,102.6171,,,3.466666666666667,105.1546,0.6845828976214108,1.6370310610198224,,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,0,0,3,germany,3,-0.35779999999999995,93.61603003571429,52.10999999999999,12.1
2017-10-01,19882.352,1.1207427769393874,247.23833333333334,13841.766666666668,1.2033333333333334,4.166666666666667,101.25183333333332,0.7923830151004729,1.379254025379506,1.0637883088516986,2.45762229852507,2.13011000365961,4.355,-2.78954465171931,19.1103747200543,0,0,4,us,0,,,,
2017-10-01,,0.1558616235,100.89080000000001,,,2.7000000000000006,104.22306666666667,0.5734141913483093,1.222658129524401,,1.67533175173359,0.484199796126385,2.822,0.75966463739868,29.2896490905596,0,0,4,japan,2,-0.042333333333333334,94.39282517216117,,
2017-10-01,757786.3,1.0086375820364424,102.41706666666666,,,3.4,105.8956,-0.19512201312625876,0.7022054893518259,,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,0,0,4,germany,3,-0.3501666666666667,94.39282517216117,61.53,11.766666666666666
2017-10-01,3284991.66,2.709009696111764,109.78643333333332,,,,,0.6992770223192224,,,6.79538341897911,3.32817337461298,7.626,-3.15896727592607,31.7067531706123,0,0,4,india,1,,,,
2018-01-01,20044.077,0.8101194549169577,249.3216666666667,13954.1,1.4466666666666665,4.033333333333333,101.79256666666667,0.8391113087693469,0.5326269640315573,0.8082780526596167,2.96650506901305,2.44258329692817,3.896,-2.88840084059665,19.346553899104,0,0,1,us,0,,,,
2018-01-01,753599.8,-0.5539961903023638,102.4171,,,3.2999999999999994,105.3157,3.254665363883191e-05,-0.5491197271688897,,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,0,0,1,germany,3,-0.36366666666666664,89.20174440793652,66.80666666666666,14.6
2018-01-01,,-0.154412991,101.19619999999999,,,2.466666666666667,103.82526666666666,0.3022462924313629,-0.382411604464572,,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,0,0,1,japan,2,-0.04800000000000001,89.20174440793652,,
2018-01-01,3516058.35,6.797646212779895,109.91393333333333,,,,,0.11606718390879678,,,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,0,0,1,india,1,,,,
2018-04-01,3382300.83,-3.8784378402571207,110.67900000000002,,,,,0.6936484525503772,,,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,0,0,2,india,1,,,,
2018-04-01,20150.476,0.5294212303768475,250.679,14088.5,1.7366666666666666,3.9333333333333336,102.97776666666665,0.5429339431240798,1.1576024864932144,0.9585489867024677,2.96650506901305,2.44258329692817,3.896,-2.88840084059665,19.346553899104,0,0,2,us,0,,,,
2018-04-01,,0.6304795507,100.9926,,,2.3666666666666667,103.91643333333333,-0.20139599109088024,0.08776925626303722,,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,0,0,2,japan,2,-0.065,91.23067188888888,,
2018-04-01,759522.8,0.7828883465743175,103.68393333333334,,,3.2000000000000006,106.0889,1.2293478275900327,0.7314916020706441,,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,0,0,2,germany,3,-0.36333333333333334,91.23067188888888,74.5,17.03333333333333
2018-07-01,754550.4,-0.6568266153371027,104.55076666666666,,,3.1666666666666665,105.1224,0.8325589735098227,-0.9152036336521618,,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,0,0,3,germany,3,-0.36179999999999995,92.15861809500916,75.22333333333334,19.4
2018-07-01,,-0.4895146876,101.4338,,,2.433333333333333,103.18740000000001,0.4359122116857961,-0.704029793033456,,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,0,0,3,japan,2,-0.06233333333333333,92.15861809500916,,
2018-07-01,3403644.19,0.6290481374977119,115.1419,,,,,3.9531160939787036,,,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,0,0,3,india,1,,,,
2018-07-01,20276.154,0.621760482522582,251.68633333333332,14214.433333333334,1.9233333333333331,3.766666666666667,103.83256666666666,0.4010367024059214,0.8266558580679373,0.8899018552648741,2.96650506901305,2.44258329692817,3.896,-2.88840084059665,19.346553899104,0,0,3,us,0,,,,
2018-10-01,20304.874,0.14154399831838305,252.711,14308.733333333332,2.22,3.8333333333333335,104.0491,0.406294010101238,0.20832372100541008,0.6612193146487755,2.96650506901305,2.44258329692817,3.896,-2.88840084059665,19.346553899104,0,0,4,us,0,,,,
2018-10-01,757914.1,0.4447979500694643,104.45076666666667,,,3.1,103.576,-0.0956930851521598,-1.4819742769557998,,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,0,0,4,germany,3,-0.36260000000000003,94.0769964672619,67.71333333333332,20.23333333333333
2018-10-01,3489760.89,2.4986542752467145,115.3969,,,,,0.22122098665793288,,,6.45385134497769,3.9388264669163,7.652,-3.76131213467656,31.4104922311412,0,0,4,india,1,,,,
2018-10-01,,0.069809397,101.77316666666667,,,2.466666666666667,104.88846666666666,0.33401116875184655,1.6350810807203686,,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,0,0,4,japan,2,-0.06633333333333334,94.0769964672619,,
2019-01-01,762886.4,0.6539079541028059,103.8173,,,3.0,103.3827,-0.6083204499631734,-0.18680060921258956,,0.977734697038784,1.44565976888253,3.163,5.60724624570291,29.2651262058024,0,0,1,germany,3,-0.3673,100.64016654901961,63.169999999999995,17.733333333333334
2019-01-01,3717210.04,6.314017668187155,117.69203333333333,,,,,1.969383513928591,,,3.87143694070356,3.72950573539129,6.51,-2.57687373613013,29.7022005792949,0,0,1,india,1,,,,
2019-01-01,,0.1290856968,101.50169999999999,,,2.466666666666667,102.73176666666666,-0.2670933524665742,-2.0776179113592974,,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,0,0,1,japan,2,-0.05333333333333334,100.64016654901961,,
2019-01-01,20431.641,0.6223772907267389,253.38566666666665,14507.833333333334,2.4033333333333333,3.8666666666666667,103.0383,0.26661589010670284,-0.9762139341846776,1.3818659978529269,2.58382533412825,1.81221007526021,3.669,-2.70001704686905,19.5741671320652,0,0,1,us,0,,,,
2019-04-01,,0.3904555037,101.73923333333335,,,2.3333333333333335,102.8229,0.2337456708041863,0.08867065952076203,,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,0,0,2,japan,2,-0.05933333333333333,100.46920015873015,,
2019-04-01,20602.275,0.8316777932895647,255.24733333333333,14700.633333333333,2.3966666666666665,3.6333333333333333,102.36783333333334,0.732030749114454,-0.6528228119908164,1.3201843316878126,2.58382533412825,1.81221007526021,3.669,-2.70001704686905,19.5741671320652,0,0,2,us,0,,,,
2019-04-01,763325.1,0.057488757237500465,105.4509,,,2.9,102.2874,1.561281822789251,-1.0651138447761888,,0.977734697038784,1.44565976888253,3.163,5.60724624570291,29.2651262058024,0,0,2,germany,3,-0.36506666666666665,100.46920015873015,68.92333333333333,18.3
2019-04-01,3548958.48,-4.631922312934478,120.11476666666665,,,,,2.037634885492512,,,3.87143694070356,3.72950573539129,6.51,-2.57687373613013,29.7022005792949,0,0,2,india,1,,,,
2019-07-01,20843.322,1.1632102580909631,256.08933333333334,14969.4,2.19,3.6,102.2905,0.3293332224809653,-0.07557311325108174,1.8117540711152458,2.58382533412825,1.81221007526021,3.669,-2.70001704686905,19.5741671320652,0,0,3,us,0,,,,
2019-07-01,,0.0502981416,101.77316666666667,,,2.3333333333333335,101.97236666666667,0.033347681662387885,-0.8306229311580537,,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,0,0,3,japan,2,-0.05833333333333333,100.43927942307693,,
2019-07-01,3546222.83,-0.07711290285730144,122.53743333333334,,,,,1.9968886914087491,,,3.87143694070356,3.72950573539129,6.51,-2.57687373613013,29.7022005792949,0,0,3,india,1,,,,
2019-07-01,766250.1,0.3824595960315591,106.08436666666667,,,2.9,101.1276,0.5989247752798299,-1.1403412414301428,,0.977734697038784,1.44565976888253,3.163,5.60724624570291,29.2651262058024,0,0,3,germany,3,-0.37706666666666666,100.43927942307693,61.93,15.6
2019-10-01,763690.8,-0.3345622549506544,105.75096666666667,,,3.0,99.45232,-0.3147730551241956,-1.6704752468595707,,0.977734697038784,1.44565976888253,3.163,5.60724624570291,29.2651262058024,0,0,4,germany,3,-0.5429829259333333,100.43678535714287,63.410000000000004,13.4
2019-10-01,20985.448,0.6795635968053659,257.888,15275.866666666667,1.6433333333333333,3.6,101.68853333333334,0.6999040201002948,-0.590225774061448,2.0266123568809746,2.58382533412825,1.81221007526021,3.669,-2.70001704686905,19.5741671320652,0,0,4,us,0,,,,
2019-10-01,3599695.64,1.496625194634582,125.3427,,,,,2.2635024435332163,,,3.87143694070356,3.72950573539129,6.51,-2.57687373613013,29.7022005792949,0,0,4,india,1,,,,
2019-10-01,,-2.8781208685,102.28216666666667,,,2.3000000000000003,98.41837,0.4988853242683611,-3.54743879212549,,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,0,0,4,japan,2,-0.034,100.43678535714287,,
2020-01-01,748188.8,-2.0507642664165715,105.49866666666667,,,3.3000000000000003,97.93814,-0.2388644334947898,-1.534227845883951,,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,1,0,1,germany,3,-0.5370911666666667,99.31548506878306,50.44,11.933333333333332
2020-01-01,20709.212,-1.3250619707966038,258.81766666666664,15651.166666666666,1.26,3.8333333333333335,99.93836666666668,0.3598441936334851,-1.7360884136413013,2.4271220561688622,-2.16302914036166,1.23358439630629,8.055,-2.97335193646103,18.6433841524645,1,0,1,us,0,,,,
2020-01-01,,0.3931739631,102.18036666666667,,,2.433333333333333,96.89956666666667,-0.0995781542489027,-1.5552426703733246,,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,1,0,1,japan,2,-0.03166666666666667,99.31548506878306,,
2020-01-01,3821080.71,5.9683993540881275,125.47019999999999,,,,,0.10166942049849581,,,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,0,0,1,india,1,,,,
2020-04-01,,-7.2401830181,101.87496666666668,,,2.733333333333333,82.92659,-0.29933079723072353,-15.57192883208316,,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,1,1,2,japan,2,-0.043666666666666666,96.25956784313725,,
2020-04-01,2703597.88,-34.59498568803294,126.36276666666667,,,,,0.7088590631804337,,,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,1,1,2,india,1,,,,
2020-04-01,19077.992,-8.204320604026982,256.292,17727.5,0.06,13.0,87.3719,-0.9806404617330067,-13.43799419748013,12.457164459753045,-2.16302914036166,1.23358439630629,8.055,-2.97335193646103,18.6433841524645,1,1,2,us,0,,,,
2020-04-01,681793.6,-9.292837979968915,105.88523333333335,,,3.6666666666666665,80.15464,0.36574885561195813,-20.037828604128105,,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,1,1,2,germany,3,-0.5400418333333333,96.25956784313725,29.343333333333334,0.2333333333333333
2020-07-01,,4.9946573859,101.80709999999999,,,2.966666666666667,88.91067,-0.06663980809786807,6.96763992132583,,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,0,0,3,japan,2,-0.039,99.17125975045788,,
2020-07-01,3310929.82,20.264562822309173,129.3146,,,,,2.309132429455918,,,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,0,0,3,india,1,,,,
2020-07-01,740949.7,8.320576900772636,105.1121,,,3.8333333333333335,91.65593,-0.7328403456499544,13.408390603235887,,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,0,0,3,germany,3,-0.5515253328333333,99.17125975045788,42.96333333333333,0.9333333333333332
2020-07-01,20558.879,7.4757496362447995,259.22166666666664,18449.7,0.09333333333333334,8.799999999999999,95.64913333333334,1.13661320584999,9.051291436473452,3.9931003995722136,-2.16302914036166,1.23358439630629,8.055,-2.97335193646103,18.6433841524645,0,0,3,us,0,,,,
2020-10-01,3626220.2,9.096177623661639,131.55013333333332,,,,,1.713982593886687,,,-5.77772470686801,6.62343677628535,7.859,-0.393151469925627,28.6796821131572,0,0,4,india,1,,,,
2020-10-01,20791.917,1.127138965704333,261.0916666666667,18956.766666666666,0.09000000000000001,6.766666666666667,97.39466666666665,0.718800742438841,1.8084817100302075,2.7112837633975317,-2.16302914036166,1.23358439630629,8.055,-2.97335193646103,18.6433841524645,0,0,4,us,0,,,,
2020-10-01,,1.6697425246,101.33196666666667,,,3.0666666666666664,94.71249,-0.4677920476571451,6.3213723859878,,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,0,0,4,japan,2,-0.026,100.47385164206163,,
2020-10-01,748115.7,0.9624903406789898,105.21753333333334,,,3.7999999999999994,97.48711,0.1002553377699833,6.167848926992825,,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,0,0,4,germany,3,-0.5557353968333333,100.47385164206163,44.29,1.2666666666666666
2021-01-01,,1.0870646586,101.63743333333332,,,2.8666666666666667,96.62618333333334,0.3009979802801155,2.0003871815837293,,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,0,0,1,japan,2,-0.016666666666666666,101.45694687179487,,
2021-01-01,21082.134,1.386164653473898,263.74233333333336,19631.333333333332,0.08,6.233333333333333,97.62756666666667,1.0101057493312915,0.23884467605315152,3.49659814027099,6.05505293244555,4.69785886363742,5.349,-3.68872411908149,18.0329336164215,0,0,1,us,0,,,,
2021-01-01,743509.0,-0.6176774421117415,107.0801,,,3.9,97.74484,1.754719944999561,0.2640245612640868,,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,0,0,1,germany,3,-0.5643506739,101.45694687179487,60.82,1.2
2021-01-01,3917725.21,7.732034322585868,131.03596666666667,,,,,-0.3916180816819548,,,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,0,0,1,india,1,,,,
2021-04-01,,0.6981320861,101.12833333333333,,,2.9,97.44633333333333,-0.5021568267305376,0.8452045621990756,,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,0,0,2,japan,2,-0.019333333333333334,102.66494962962963,,
2021-04-01,21440.929,1.6875713541763204,268.5503333333333,20370.366666666665,0.07,5.933333333333334,99.26356666666668,1.8065741147178294,1.661870318734504,3.695430117556775,6.05505293244555,4.69785886363742,5.349,-3.68872411908149,18.0329336164215,0,0,2,us,0,,,,
2021-04-01,760985.2,2.3233038841798503,108.20466666666665,,,3.6999999999999997,96.64948,1.0447342955544947,-1.1269584346474737,,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,0,0,2,germany,3,-0.5649625332,102.66494962962963,68.83333333333333,4.166666666666667
2021-04-01,3246433.88,-18.795405557924383,133.09263333333334,,,,,1.5573536787088393,,,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,0,0,2,india,1,,,,
2021-07-01,21617.828,0.8216679141918704,272.8296666666667,20818.266666666666,0.09000000000000001,5.066666666666666,99.71783333333333,1.5809311250206015,0.45659288342312365,2.174957603498484,6.05505293244555,4.69785886363742,5.349,-3.68872411908149,18.0329336164215,0,0,3,us,0,,,,
2021-07-01,761643.3,0.08644262746670961,109.1887,,,3.4333333333333336,93.52448,0.9053082614444818,-3.2867605193834137,,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,0,0,3,germany,3,-0.5679942424000001,103.02022032828283,73.47,7.233333333333334
2021-07-01,,-0.142902614,,,,2.766666666666667,93.77083333333333,,-3.8447936727587617,,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,0,0,3,japan,2,-0.030666666666666665,103.02022032828283,,
2021-07-01,3589178.26,10.036615315294029,135.5532,,,,,1.8318806178547753,,,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,0,0,3,india,1,,,,
2021-10-01,21988.737,1.701202308971439,278.77133333333336,21331.666666666668,0.08,4.166666666666667,100.54136666666666,2.154418314872242,0.8224720519453221,2.436186020067055,6.05505293244555,4.69785886363742,5.349,-3.68872411908149,18.0329336164215,0,0,4,us,0,,,,
2021-10-01,765738.2,0.5362000012505419,110.17266666666667,,,3.3666666666666667,96.32732,0.8971253972610782,2.9528755142590235,,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,0,0,4,germany,3,-0.5733407679,102.39595381313131,79.58666666666666,11.200000000000001
2021-10-01,3821878.3,6.28187239802056,138.08723333333333,,,,,1.8521427862915552,,,9.68959249192875,5.13140747176369,6.38,-2.62477212294165,29.8661330649563,0,0,4,india,1,,,,
2021-10-01,,1.1971655649,,,,2.733333333333333,95.80602666666665,,2.1471729450951216,,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,0,0,4,japan,2,-0.030666666666666665,102.39595381313131,,
2022-01-01,770929.9,0.6757112682674205,112.21096666666666,,,3.233333333333333,95.77964,1.833189836377347,-0.5701839056739821,,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,0,0,1,germany,3,-0.5778339192666667,102.256054,100.29666666666667,10.0
2022-01-01,4078025.05,6.487081150685725,138.124,,,,,0.026622137296961057,,,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,0,0,1,india,1,,,,
2022-01-01,21932.71,-0.2551237912953752,284.90566666666666,21720.566666666666,0.12,3.8666666666666667,100.79423333333334,2.1766279342535277,0.2511893570974699,1.8066917711298203,2.51237531986017,8.00279982052121,3.65,-3.74513047688775,18.6927640825769,0,0,1,us,0,,,,
2022-01-01,,-0.3250008384,,,,2.6999999999999997,96.14016333333335,,0.3481569539688145,,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,0,0,1,japan,2,-0.015333333333333332,102.256054,,
2022-04-01,21967.045,0.1564245950852694,291.60533333333336,21713.233333333334,0.77,3.6333333333333333,101.26383333333332,2.3243158536129904,0.464817716257393,-0.033767864672284986,2.51237531986017,8.00279982052121,3.65,-3.74513047688775,18.6927640825769,0,0,2,us,0,,,,
2022-04-01,772099.8,0.15163677331280212,115.40896666666667,,,3.1,94.97423,2.810132136716348,-0.8444544649769625,,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,0,0,2,germany,3,-0.5836909409666666,101.95987296296296,113.54333333333334,5.766666666666667
2022-04-01,3685125.07,-10.13083494865672,141.72303333333335,,,,,2.5722851048249673,,,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,0,0,2,india,1,,,,
2022-04-01,,0.9068461421,,,,2.6,94.31760333333334,,-1.913931542134062,,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,0,0,2,japan,2,-0.02266666666666667,101.95987296296296,,
2022-07-01,,-0.3597802362,,,,2.533333333333333,97.23370333333332,,3.0449547523382137,,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,0,0,3,japan,2,-0.026333333333333334,101.1952259090909,,
2022-07-01,22125.625,0.719306332529257,295.453,21609.36666666667,2.19,3.533333333333333,101.20369999999998,1.3108481880422573,-0.05940047187964481,-0.47950430343011163,2.51237531986017,8.00279982052121,3.65,-3.74513047688775,18.6927640825769,0,0,3,us,0,,,,
2022-07-01,774366.6,0.29315885860139446,117.2715,,,3.1,95.5219,1.6009707579844878,0.5749948924603565,,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,0,0,3,germany,3,-0.1370441229,101.1952259090909,100.71333333333332,0.09999999999999994
2022-07-01,4141000.0,11.66328391995819,143.74296666666666,,,,,1.4152067469181517,,,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,0,0,3,india,1,,,,
2022-10-01,22278.345,0.6878691350323152,298.5416666666667,21386.166666666668,3.653333333333333,3.5666666666666664,100.65816666666667,1.039973817182549,-0.5405029394184524,-1.0382567105432727,2.51237531986017,8.00279982052121,3.65,-3.74513047688775,18.6927640825769,0,0,4,us,0,,,,
2022-10-01,4019000.0,-2.990418909636716,145.90973333333332,,,,,1.4961414719397048,,,7.60936497768895,6.69903414079852,4.822,-3.57218774082861,29.8126610526337,0,0,4,india,1,,,,
2022-10-01,771661.1,-0.34999408636355867,119.62606666666666,,,3.1,95.32861,1.9879007100800372,-0.20255650989637886,,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,0,0,4,germany,3,1.1419876262666666,100.6105474048174,88.55666666666667,-2.8000000000000003
2022-10-01,,0.4634436375,,,,2.533333333333333,96.29204666666668,,-0.9731667215500117,,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,0,0,4,japan,2,-0.06233333333333333,100.6105474048174,,
2023-01-01,768023.3,-0.47253927741763846,121.45353333333333,,,3.033333333333333,96.55283,1.5160981443056443,1.276034421287786,,-0.869647578573321,5.94643667725823,3.071,3.97197646060612,27.603985079805,0,0,1,germany,3,2.2034392437333334,98.32985865682235,81.17333333333333,-3.8333333333333335
2023-01-01,22439.607,0.7212436699248315,301.23033333333336,21156.233333333334,4.516666666666667,3.533333333333333,100.72236666666667,0.8965689218673134,0.06375988891509365,-1.0809713241515695,2.88755600749487,4.11633838374488,3.638,-2.92150450779914,17.6716283821554,0,0,1,us,0,,,,
2023-01-01,4362000.0,8.189755231237328,146.46063333333333,,,,,0.37685122350552547,,,9.19075493028345,5.64914318907925,4.172,-2.09544672104786,30.9390060732482,0,0,1,india,1,,,,
2023-01-01,,0.8159416022,,,,2.6,94.13535,,-2.2652086027977525,,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,0,0,1,japan,2,-0.018666666666666668,98.32985865682235,,
