date,value
2013-07-01,0.126796437
2013-07-01,5.478444598
2013-07-01,0.546037031
2013-07-01,-4.812802245
2013-07-01,2.645698317
2013-07-01,0.441652967
2013-07-01,1.404595379
2013-07-01,2.640046768
2013-07-01,4.699909935
2013-07-01,1.775315703
2013-07-01,2.082971329
2013-07-01,2.752133976
2013-07-01,-0.358364555
2013-07-01,4.688608115
2013-07-01,2.649060382
2013-07-01,0.359571215
2013-07-01,1.014771052
2013-07-01,2.793095824
2013-07-01,-0.055548759
2013-07-01,2.135998559
2013-07-01,0.432352612
2013-07-01,2.271506147
2013-07-01,0.704826904
2013-07-01,-1.186867935
2013-07-01,0.687182491
2013-07-01,2.595838214
2013-07-01,0.070518451
2013-07-01,2.85329486
2013-07-01,4.654241508
2013-07-01,10.828081232
2013-07-01,1.205731956
2013-07-01,-5.968664136
2013-07-01,4.024153221
2013-07-01,0.23249529
2013-07-01,1.472585845
2013-07-01,4.603121968
2013-07-01,1.829313436
2013-07-01,1.389975224
2013-07-01,2.6796209
2013-07-01,13.352967959
2013-07-01,2.357068609
2013-07-01,-0.169667772
2013-07-01,0.29510765
2013-07-01,0.702531642
2013-07-01,10.993590915
2013-07-01,0.255961637
2013-07-01,0.160093598
2013-07-01,3.764943952
2013-07-01,0.508514858
2013-07-01,1.287557669
2013-07-01,1.555118526
2013-07-01,1.716155211
2013-07-01,0.979419649
2013-07-01,3.211775943
2013-07-01,-35.379421118
2013-07-01,-0.840004574
2013-07-01,8.048941371
2013-07-01,0.401112559
2013-07-01,3.596334438
2013-07-01,8.408181015
2013-07-01,0.285173561
2013-07-01,0.831421605
2013-07-01,3.309634139
2013-07-01,3.084552564
2013-07-01,1.520347838
2013-07-01,6.490335887
2013-07-01,3.850954566
2013-07-01,2.801035925
2013-07-01,2.477218759
2013-07-01,0.118407404
2013-07-01,0.797193644
2013-07-01,-0.038142563
2013-07-01,4.117550788
2013-07-01,2.437787876
2013-07-01,8.516521067
2013-07-01,1.052763543
2013-07-01,0.658759268
2013-07-01,1.782590626
2013-07-01,0.4752246
2013-07-01,9.874137127
2013-07-01,5.241767535
2013-07-01,-1.754880233
2013-07-01,0.766108542
2013-07-01,-25.175587756
2013-07-01,1.31497878
2013-07-01,1.238815406
2013-07-01,-0.212407957
2013-07-01,-7.465958513
2013-07-01,-33.402128659
2013-07-01,1.276783474
2013-07-01,0.449245309
2013-07-01,5.55445527
2013-07-01,0.871334199
2013-07-01,1.740762604
2013-07-01,3.003407549
2013-07-01,1.080412465
2013-07-01,2.384282464
2013-07-01,3.089589146
2013-07-01,3.064506286
2013-07-01,0.825448
2013-07-01,4.150182129
2013-07-01,-1.442870851
2013-07-01,1.04845
2013-07-01,0.290272488
2013-07-01,6.33227
2013-07-01,1.992564046
2013-07-01,0.468557
2013-07-01,0.946465008
2013-07-01,4.110754974
2013-07-01,2.914855335
2013-07-01,1.366824931
2013-07-01,4.575470299
2013-07-01,2.352676123
2013-07-01,-1.544095236
2013-07-01,2.432393813
2013-07-01,-2.226914698
2013-07-01,3.231678917
2013-07-01,1.77629281
2013-07-01,-0.768590804
2013-07-01,2.455318258
2013-07-01,9.61207599
2013-07-01,0.59723934
2013-07-01,0.624819423
2013-07-01,3.798382618
2013-07-01,-1.311814377
2013-07-01,-1.59581686
2013-07-01,-3.672375784
2013-07-01,0.08686752
2013-07-01,-0.285017434
2013-07-01,0.377971718
2013-07-01,6.285963451
2013-07-01,0.843971921
2013-07-01,1.462103169
2013-07-01,0.474459597
2013-07-01,1.987541008
2013-07-01,-0.343840858
2013-07-01,1.158961542
2013-07-01,-0.49375
2013-07-01,-2.47547
2013-07-01,1.12868
2013-07-01,0.785359323
2013-07-01,0.131530642
2013-07-01,0.702856575
2013-07-01,1.837911073
2013-07-01,0.228363521
2013-07-01,0.705225973
2013-07-01,-9.09630136
2013-07-01,1.312791877
2013-07-01,0.407814655
2013-07-01,8.468242329
2013-07-01,1.244573582
2013-07-01,0.999530959
2013-07-01,-0.44359424
2013-07-01,5.808678968
2013-07-01,0.170583352
2013-07-01,0.418027445
2013-07-01,3.791916561
2013-07-01,-0.197846666
2013-07-01,0.243020964
2013-07-01,1.955018331
2013-07-01,0.537609208
2013-07-01,1.606542787
2013-07-01,0.954318698
2013-07-01,-0.428386941
2013-07-01,0.332438441
2013-07-01,7.396499288
2013-07-01,1.062044832
2013-07-01,-2.369772055
2013-07-01,-1.024891621
2013-10-01,8.527862547
2013-10-01,0.313191559
2013-10-01,2.298772121
2013-10-01,2.933106552
2013-10-01,-0.992887373
2013-10-01,9.221386584
2013-10-01,3.91244
2013-10-01,0.538352029
2013-10-01,5.242913775
2013-10-01,1.912293902
2013-10-01,0.035048317
2013-10-01,1.78337576
2013-10-01,5.263444483
2013-10-01,0.030713401
2013-10-01,2.222622717
2013-10-01,-29.817407445
2013-10-01,0.872601135
2013-10-01,0.229189398
2013-10-01,0.957704735
2013-10-01,2.157313874
2013-10-01,3.592617889
2013-10-01,0.45215104
2013-10-01,-1.373318882
2013-10-01,0.427654659
2013-10-01,1.722370933
2013-10-01,0.225134963
2013-10-01,0.601567017
2013-10-01,0.978016291
2013-10-01,-3.308127912
2013-10-01,-13.03554724
2013-10-01,0.02251803
2013-10-01,1.882553555
2013-10-01,9.913093041
2013-10-01,-11.258801744
2013-10-01,0.290631339
2013-10-01,0.194363299
2013-10-01,4.201998649
2013-10-01,1.918021492
2013-10-01,1.847226736
2013-10-01,1.130155741
2013-10-01,0.536747933
2013-10-01,1.234192448
2013-10-01,1.110628492
2013-10-01,3.602753179
2013-10-01,3.418300179
2013-10-01,0.036095841
2013-10-01,0.935115746
2013-10-01,-0.059077416
2013-10-01,2.471061446
2013-10-01,0.537140188
2013-10-01,0.844862
2013-10-01,-21.789988091
2013-10-01,2.709485388
2013-10-01,5.918273454
2013-10-01,0.524903921
2013-10-01,1.630784403
2013-10-01,12.389026634
2013-10-01,4.084961416
2013-10-01,4.154840075
2013-10-01,5.307375935
2013-10-01,3.871507832
2013-10-01,1.876156022
2013-10-01,7.71273108
2013-10-01,0.81152
2013-10-01,10.278085881
2013-10-01,0.906956395
2013-10-01,0.655248408
2013-10-01,1.119910715
2013-10-01,0.578692839
2013-10-01,-0.284317507
2013-10-01,-0.261408956
2013-10-01,2.616819616
2013-10-01,4.262265533
2013-10-01,0.809400566
2013-10-01,7.662026096
2013-10-01,-2.991543558
2013-10-01,-10.355539088
2013-10-01,0.887081438
2013-10-01,0.646963948
2013-10-01,1.406556351
2013-10-01,5.56303447
2013-10-01,-0.436554378
2013-10-01,-0.110749094
2013-10-01,2.539736184
2013-10-01,4.045214891
2013-10-01,3.518463542
2013-10-01,2.046479806
2013-10-01,-9.023130594
2013-10-01,1.607128098
2013-10-01,3.167254097
2013-10-01,8.629031604
2013-10-01,0.216315898
2013-10-01,0.807770999
2013-10-01,2.81823831
2013-10-01,2.509199815
2013-10-01,9.849745262
2013-10-01,1.666490739
2013-10-01,-0.210119286
2013-10-01,-1.015190688
2013-10-01,1.443010446
2013-10-01,6.9975
2013-10-01,-0.484127554
2013-10-01,0.858455966
2013-10-01,2.093358228
2013-10-01,0.923848745
2013-10-01,2.561153353
2013-10-01,-0.705015769
2013-10-01,0.080492617
2013-10-01,4.881498334
2013-10-01,-5.408598228
2013-10-01,15.091702974
2013-10-01,19.487700968
2013-10-01,2.343022841
2013-10-01,0.704251522
2013-10-01,0.965930019
2013-10-01,6.457567436
2013-10-01,-2.362615403
2013-10-01,0.008970288
2013-10-01,0.60413791
2013-10-01,8.492436216
2013-10-01,12.060051009
2013-10-01,2.046169393
2013-10-01,5.431846576
2013-10-01,-0.901622007
2013-10-01,6.736139525
2013-10-01,3.1668282
2013-10-01,1.966500484
2013-10-01,5.256320547
2013-10-01,0.359178629
2013-10-01,2.225644529
2013-10-01,3.580978273
2013-10-01,2.261607793
2013-10-01,0.08370386
2013-10-01,-0.242699885
2013-10-01,-0.126521617
2013-10-01,9.705614307
2013-10-01,-0.225454595
2013-10-01,8.810246568
2013-10-01,1.111534603
2013-10-01,7.68115
2013-10-01,2.133397968
2013-10-01,-9.749872128
2013-10-01,1.058220843
2013-10-01,0.976846076
2013-10-01,0.942549372
2013-10-01,2.58145
2013-10-01,1.027681816
2013-10-01,0.171005214
2013-10-01,0.089664933
2013-10-01,-0.754206258
2013-10-01,3.162937831
2013-10-01,7.376186848
2013-10-01,5.381092737
2013-10-01,-1.985133848
2013-10-01,1.422575374
2013-10-01,-26.845954374
2013-10-01,1.025681979
2013-10-01,1.500611634
2013-10-01,2.015544161
2013-10-01,0.924427596
2013-10-01,4.016908819
2013-10-01,-0.444619813
2013-10-01,3.883309777
2013-10-01,2.5826468
2013-10-01,-1.645047816
2013-10-01,0.429922236
2013-10-01,0.393938219
2013-10-01,0.905600801
2013-10-01,0.926190681
2013-10-01,0.804595814
2013-10-01,0.508531542
2013-10-01,2.767509311
2013-10-01,2.268331249
2013-10-01,-0.324685131
2013-10-01,-0.556703514
2013-10-01,1.121300453
2013-10-01,0.714661627
2013-10-01,5.583147387
2013-10-01,3.395256834
2013-10-01,1.289742177
2013-10-01,3.393285184
2013-10-01,0.604141189
2013-10-01,-0.843314844
2013-10-01,1.23139803
2013-10-01,6.192600987
2013-10-01,0.733720782
2013-10-01,2.572740218
2013-10-01,0.094844932
2013-10-01,0.285544206
2013-10-01,2.985020086
2013-10-01,7.45537514
2013-10-01,1.536293869
2013-10-01,3.612381989
2013-10-01,3.694976331
2013-10-01,2.372332448
2013-10-01,1.242545808
2013-10-01,5.357243205
2013-10-01,1.789064483
2013-10-01,3.401855771
2013-10-01,-5.889755772
2013-10-01,3.272490222
2013-10-01,0.92366404
2013-10-01,1.047354985
2013-10-01,9.081261088
2013-10-01,1.686583837
2013-10-01,3.9866742
2013-10-01,11.5561063
2013-10-01,1.345160585
2013-10-01,-0.065475299
2013-10-01,-1.091759276
2013-10-01,4.576121286
2013-10-01,-4.00934
2013-10-01,0.684813899
2013-10-01,3.146452341
2013-10-01,4.378041911
2013-10-01,-8.049889642
2013-10-01,1.350092523
2013-10-01,0.891739496
2013-10-01,-1.857234446
2013-10-01,1.094764472
2013-10-01,3.517414664
2013-10-01,6.683891828
2013-10-01,5.198268061
2013-10-01,0.914536986
2013-10-01,0.177669935
2013-10-01,4.986374158
2013-10-01,4.131646886
2013-10-01,-0.124628712
2013-10-01,4.54923434
2013-10-01,0.107367575
2013-10-01,8.187706391
2013-10-01,0.816083649
2013-10-01,0.637873461
2013-10-01,-32.008978753
2013-10-01,0.054035607
2013-10-01,0.608546819
2013-10-01,8.059807028
2013-10-01,1.039915211
2013-10-01,0.435495747
2013-10-01,-0.583276173
2013-10-01,0.683880454
2013-10-01,0.334099
2013-10-01,0.44952046
2013-10-01,0.159515974
2013-10-01,10.030936141
2013-10-01,1.490059051
2013-10-01,0.757068691
2013-10-01,1.278550863
2013-10-01,3.442844549
2013-10-01,0.605801394
2013-10-01,2.536177546
2013-10-01,-0.707705136
2013-10-01,0.200543256
2013-10-01,4.025434632
2013-10-01,0.63572098
2013-10-01,-0.255028955
2013-10-01,7.077037932
2013-10-01,3.951843081
2013-10-01,1.998423971
2013-10-01,6.135680471
2013-10-01,0.051535906
2013-10-01,1.854722811
2013-10-01,0.52840201
2013-10-01,0.450697913
2013-10-01,1.332595139
2013-10-01,0.383804196
2013-10-01,3.496580302
2013-10-01,-7.374433045
2013-10-01,0.107868973
2013-10-01,-0.012384991
2013-10-01,0.865608294
2013-10-01,-1.642174075
2013-10-01,1.573760805
2013-10-01,-0.250204723
2013-10-01,2.572579566
2013-10-01,0.87794
2013-10-01,2.844826428
2013-10-01,1.281170813
2013-10-01,0.333678732
2013-10-01,7.958931977
2013-10-01,-0.03084929
2013-10-01,-0.140857153
2013-10-01,0.97393
2013-10-01,0.99827842
2013-10-01,-0.706941958
2013-10-01,0.400137961
2013-10-01,2.527926455
2013-10-01,2.114454901
2013-10-01,-1.319175514
2013-10-01,3.372578777
2013-10-01,3.181432318
2013-10-01,0.369168554
2013-10-01,0.817215582
2013-10-01,1.368646169
2013-10-01,0.9076674
2013-10-01,2.230143574
2013-10-01,10.946379114
2013-10-01,-0.90391
2013-10-01,-31.938354651
2013-10-01,2.95877
2013-10-01,1.436226904
2013-10-01,-4.015442299
2013-10-01,-2.884969728
2013-10-01,-0.166118376
2013-10-01,9.062512462
2013-10-01,3.84221091
2013-10-01,0.223650387
2013-10-01,3.734547923
2013-10-01,-0.82874405
2013-10-01,9.444823823
2013-10-01,-5.620868865
2013-10-01,5.96816206
2013-10-01,0.205279505
2013-10-01,1.74393205
2013-10-01,-3.343859453
2013-10-01,1.063217199
2013-10-01,0.563769307
2013-10-01,-0.428986006
2013-10-01,1.253818385
2013-10-01,6.112871218
2013-10-01,0.883554331
2013-10-01,1.934474559
2013-10-01,2.09188
2013-10-01,-0.556961889
2013-10-01,-0.143983914
2013-10-01,0.592692501
2013-10-01,1.03099233
2013-10-01,-0.250125124
2013-10-01,0.022737625
2013-10-01,-1.950572842
2013-10-01,-24.343888522
2013-10-01,2.801278275
2013-10-01,9.666861759
2013-10-01,5.066916828
2013-10-01,1.48207031
2013-10-01,0.228831667
2013-10-01,-1.64282572
2013-10-01,1.324095198
2013-10-01,0.441455287
2013-10-01,0.39970442
2013-10-01,9.052104189
2013-10-01,-3.903443188
2013-10-01,-3.377504775
2013-10-01,0.179948431
2013-10-01,3.560974926
2013-10-01,-0.97604523
2013-10-01,0.114972073
2013-10-01,6.712076217
2013-10-01,-2.401035202
2013-10-01,0.883370067
2013-10-01,0.477291142
2013-10-01,2.604581358
2013-10-01,0.160729198
2013-10-01,0.493379677
2013-10-01,-0.55343755
2013-10-01,2.824125576
2013-10-01,8.762807677
2013-10-01,-0.772595325
2013-10-01,0.779952652
2013-10-01,1.77441715
2013-10-01,4.28953263
2013-10-01,2.497118455
2013-10-01,0.562139701
2013-10-01,-2.492532014
2013-10-01,16.71168
2013-10-01,0.541326562
2013-10-01,0.017933515
2013-10-01,1.394138651
2013-10-01,7.375873214
2013-10-01,0.491158964
2013-10-01,0.797162619
2013-10-01,0.513583805
2013-10-01,-1.600861773
2013-10-01,-1.981193197
2013-10-01,2.149182895
2013-10-01,1.252739432
2013-10-01,-35.963530174
2013-10-01,5.516405112
2013-10-01,-0.928828617
2013-10-01,-9.242611675
2013-10-01,1.703962837
2013-10-01,-0.769513896
2014-01-01,3.48840158
2014-01-01,2.830301705
2014-01-01,1.634794328
2014-01-01,3.48840158
2014-01-01,3.902322992
2014-01-01,4.508378259
2014-01-01,5.16096685
2014-01-01,2.523821217
2014-01-01,5.579528458
2014-01-01,4.491786667
2014-01-01,5.16096685
2014-01-01,2.830301705
2014-01-01,5.579528458
2014-01-01,2.523821217
2014-01-01,3.902322992
2014-01-01,1.634794328
2014-01-01,4.057055922
2014-01-01,0.265851715
2014-01-01,4.194164133
2014-01-01,0.361953789
2014-01-01,0.671299389
2014-01-01,3.036475
2014-01-01,4.227282049
2014-01-01,0.035695752
2014-01-01,0.684948918
2014-01-01,0.841125683
2014-01-01,-0.632302559
2014-01-01,1.074968197
2014-01-01,3.09045
2014-01-01,0.199433435
2014-01-01,4.586452181
2014-01-01,5.719478789
2014-01-01,2.154390287
2014-01-01,0.843773971
2014-01-01,0.420448751
2014-01-01,1.27667315
2014-01-01,0.39022595
2014-01-01,-0.007778403
2014-01-01,1.251859441
2014-01-01,-1.304714081
2014-01-01,0.489124461
2014-01-01,2.511031828
2014-01-01,3.003824268
2014-01-01,0.961380676
2014-01-01,18.86593662
2014-01-01,2.170823884
2014-01-01,0.863832087
2014-01-01,2.975475432
2014-01-01,2.395947668
2014-01-01,5.161960758
2014-01-01,2.962474684
2014-01-01,1.27708
2014-01-01,1.614996463
2014-01-01,2.428192868
2014-01-01,0.686288612
2014-01-01,0.74729394
2014-01-01,0.800876288
2014-01-01,1.924205143
2014-01-01,3.734290621
2014-01-01,6.199183883
2014-01-01,3.100666707
2014-01-01,1.063209499
2014-01-01,3.421323298
2014-01-01,-3.590215869
2014-01-01,-0.185212752
2014-01-01,-0.158342726
2014-01-01,-1.284864091
2014-01-01,-5.479700249
2014-01-01,9.088787127
2014-01-01,3.260900242
2014-01-01,-0.037382607
2014-01-01,4.766212762
2014-01-01,-0.030762811
2014-01-01,1.606741262
2014-01-01,10.606616264
2014-01-01,-0.409625007
2014-01-01,5.194927183
2014-01-01,-26.418005513
2014-01-01,0.829545767
2014-01-01,1.823244664
2014-01-01,0.972842
2014-01-01,-31.140682042
2014-01-01,2.898422879
2014-01-01,1.774210713
2014-01-01,0.664785383
2014-01-01,-0.164183357
2014-01-01,5.418049782
2014-01-01,0.161795011
2014-01-01,1.777641803
2014-01-01,5.136282434
2014-01-01,1.378119185
2014-01-01,-0.588651316
2014-01-01,3.627076701
2014-01-01,8.393260729
2014-01-01,-0.405349858
2014-01-01,-7.905840705
2014-01-01,-5.770972637
2014-01-01,3.535699786
2014-01-01,3.409008899
2014-01-01,5.526079811
2014-01-01,10.820165602
2014-01-01,15.661491464
2014-01-01,7.594464957
2014-01-01,5.363806049
2014-01-01,-1.324998219
2014-01-01,0.818831206
2014-01-01,1.513026378
2014-01-01,2.789147165
2014-01-01,-0.21252321
2014-01-01,0.827176924
2014-01-01,4.302956583
2014-01-01,0.3574089
2014-01-01,2.046429486
2014-01-01,-0.130361267
2014-01-01,1.024916612
2014-01-01,0.231166429
2014-01-01,7.55311
2014-01-01,0.142895269
2014-01-01,1.007464251
2014-01-01,6.794733416
2014-01-01,2.366936219
2014-01-01,-0.877932428
2014-01-01,0.969446021
2014-01-01,2.760315973
2014-01-01,10.259494096
2014-01-01,0.76204
2014-01-01,6.287845739
2014-01-01,5.304132404
2014-01-01,21.294565186
2014-01-01,1.994463744
2014-01-01,7.125930215
2014-01-01,8.36472009
2014-01-01,-6.906871886
2014-01-01,11.321345919
2014-01-01,2.424577476
2014-01-01,7.906486882
2014-01-01,-2.465074327
2014-01-01,23.57294626
2014-01-01,1.210813472
2014-01-01,0.136537978
2014-01-01,5.616338579
2014-01-01,5.442320359
2014-01-01,1.82593473
2014-01-01,1.881446537
2014-01-01,0.99806567
2014-01-01,4.600711427
2014-01-01,0.278060113
2014-01-01,0.430084381
2014-01-01,-9.295272619
2014-01-01,1.417563039
2014-01-01,0.796872833
2014-01-01,4.885501077
2014-01-01,2.720764967
2014-01-01,1.826731719
2014-01-01,1.726984178
2014-01-01,2.940740684
2014-01-01,7.095786392
2014-01-01,-0.207196367
2014-01-01,0.978667964
2014-01-01,-10.106427725
2014-01-01,1.134594826
2014-01-01,7.750699967
2014-01-01,0.011035271
2014-01-01,4.714056379
2014-01-01,1.387774149
2014-01-01,-9.037144079
2014-01-01,1.58786499
2014-01-01,1.318948379
2014-01-01,16.71523
2014-01-01,3.157618123
2014-01-01,6.110345552
2014-01-01,6.63388065
2014-01-01,-1.188402787
2014-01-01,-2.158157976
2014-01-01,0.584996847
2014-01-01,7.504725134
2014-01-01,3.446045815
2014-01-01,0.2316
2014-01-01,-0.089772189
2014-01-01,9.960070459
2014-01-01,0.11265
2014-01-01,1.179940071
2014-01-01,-0.524461774
2014-01-01,-3.21120193
2014-01-01,1.373914315
2014-01-01,2.044604727
2014-01-01,0.324486865
2014-01-01,4.784955502
2014-01-01,-0.001135024
2014-01-01,-2.122216274
2014-01-01,2.359819978
2014-01-01,2.916097783
2014-01-01,1.906339949
2014-01-01,4.396333537
2014-01-01,0.089389876
2014-01-01,0.874476963
2014-01-01,5.142617914
2014-01-01,3.660827994
2014-01-01,0.789770049
2014-01-01,0.205558587
2014-01-01,3.719511206
2014-01-01,1.215574791
2014-01-01,-1.186718849
2014-01-01,-0.419406935
2014-01-01,5.187825986
2014-01-01,0.240968284
2014-01-01,0.735233
2014-01-01,2.454118678
2014-01-01,3.409879883
2014-01-01,0.873393037
2014-01-01,9.037767053
2014-01-01,0.447084831
2014-01-01,3.189515472
2014-01-01,4.496822878
2014-01-01,0.6602
2014-01-01,-29.654866188
2014-01-01,0.633112079
2014-01-01,5.171317998
2014-01-01,0.707912208
2014-01-01,1.124407408
2014-01-01,-0.383607253
2014-01-01,2.964625266
2014-01-01,4.797562253
2014-01-01,5.39698365
2014-01-01,8.754724153
2014-01-01,0.67383054
2014-01-01,0.944833197
2014-01-01,8.601718334
2014-01-01,2.337357345
2014-01-01,1.387659899
2014-01-01,0.103620036
2014-01-01,-1.403892113
2014-01-01,3.911340487
2014-01-01,0.340773954
2014-01-01,1.368797103
2014-01-01,-1.468445981
2014-01-01,-21.143052921
2014-01-01,-4.278451562
2014-01-01,1.609780987
2014-01-01,0.795357728
2014-01-01,0.562396378
2014-01-01,-9.322673959
2014-01-01,24.883870917
2014-01-01,3.388339307
2014-01-01,-0.13793564
2014-01-01,-24.235779518
2014-01-01,0.613907968
2014-01-01,3.457203984
2014-01-01,0.1098038
2014-01-01,0.156659885
2014-01-01,1.539956553
2014-01-01,3.71794
2014-01-01,0.715838785
2014-01-01,0.626962616
2014-01-01,0.789606698
2014-01-01,0.044062165
2014-01-01,3.637504033
2014-01-01,-0.385330134
2014-01-01,9.645009634
2014-01-01,6.467138724
2014-01-01,0.894498059
2014-01-01,-2.133025205
2014-01-01,5.140035257
2014-01-01,1.010104556
2014-01-01,2.361673773
2014-01-01,1.098692885
2014-01-01,-0.200071
2014-01-01,5.039597036
2014-01-01,1.360860495
2014-01-01,11.193758054
2014-01-01,5.169049039
2014-01-01,-1.283762597
2014-01-01,1.530124982
2014-01-01,3.492167205
2014-01-01,3.979835216
2014-01-01,2.301485169
2014-01-01,4.513004036
2014-01-01,3.863282548
2014-01-01,7.552511958
2014-01-01,3.563068298
2014-01-01,1.010674021
2014-01-01,4.117405219
2014-01-01,0.8876
2014-01-01,0.165794985
2014-01-01,1.605166007
2014-01-01,2.55343948
2014-01-01,-2.24636649
2014-01-01,5.283930979
2014-01-01,0.354622109
2014-01-01,-0.407774847
2014-01-01,0.857711686
2014-01-01,8.45810178
2014-01-01,4.898047069
2014-01-01,-31.334240777
2014-01-01,-1.657017276
2014-01-01,-0.890820139
2014-01-01,12.45972812
2014-01-01,0.054150508
2014-01-01,0.62240208
2014-01-01,4.869966042
2014-01-01,1.239602264
2014-01-01,6.68782
2014-01-01,3.934111447
2014-01-01,-0.026223001
2014-01-01,-9.914104704
2014-01-01,3.423713541
2014-01-01,1.91883291
2014-01-01,1.351385845
2014-01-01,0.87865011
2014-01-01,3.486230025
2014-01-01,1.562550639
2014-01-01,-1.536909287
2014-01-01,1.909873276
2014-01-01,1.835124881
2014-01-01,-0.069009491
2014-01-01,1.201237485
2014-01-01,0.567267938
2014-01-01,-0.044060697
2014-01-01,3.234786962
2014-01-01,1.69673396
2014-01-01,1.614112998
2014-01-01,-0.445851258
2014-01-01,0.753041128
2014-01-01,0.221436382
2014-01-01,9.000476727
2014-01-01,3.088619008
2014-01-01,1.570044377
2014-01-01,-33.984513073
2014-01-01,11.132106969
2014-01-01,1.594554105
2014-01-01,1.099908705
2014-01-01,-0.672228375
2014-01-01,0.160508772
2014-01-01,-1.201115569
2014-01-01,0.666517472
2014-01-01,0.404961014
2014-01-01,18.094316682
2014-01-01,-4.504333321
2014-01-01,0.454141694
2014-01-01,-0.191273825
2014-01-01,1.386666584
2014-01-01,1.992916788
2014-01-01,2.38666514
2014-01-01,4.991558217
2014-01-01,1.121468027
2014-01-01,3.757696324
2014-01-01,4.333648109
2014-01-01,-2.734720903
2014-01-01,-4.776739192
2014-01-01,1.434678785
2014-01-01,5.046862417
2014-01-01,6.049258403
2014-01-01,1.268062535
2014-01-01,0.237582411
2014-01-01,-0.574689259
2014-01-01,1.705529626
2014-01-01,11.003575952
2014-01-01,1.336241055
2014-01-01,2.558924211
2014-01-01,-4.949741802
2014-01-01,0.89216704
2014-01-01,1.369754618
2014-01-01,1.327494732
2014-01-01,2.89534601
2014-01-01,0.064597193
2014-01-01,2.573919606
2014-01-01,0.894740644
2014-01-01,2.18177
2014-01-01,2.268773114
2014-01-01,2.812180899
2014-01-01,4.599843174
2014-01-01,0.391322317
2014-01-01,1.17505564
2014-01-01,11.83646516
2014-01-01,2.910118351
2014-01-01,8.135454103
2014-01-01,-0.253942062
2014-01-01,0.197288155
2014-01-01,5.471455578
2014-01-01,3.864338643
2014-01-01,3.294171031
2014-01-01,1.812250939
2014-01-01,-0.240676164
2014-01-01,0.740400458
2014-01-01,2.402842614
2014-01-01,-1.20653234
2014-01-01,0.645640299
2014-01-01,11.586131992
2014-01-01,0.505860195
2014-01-01,1.388120384
2014-01-01,2.88082375
2014-01-01,3.434196578
2014-01-01,4.044333949
2014-01-01,-0.015403349
2014-01-01,0.653839478
2014-01-01,1.013507872
2014-01-01,2.833528278
2014-04-01,-0.161118061
2014-04-01,1.655418729
2014-04-01,-3.644606227
2014-04-01,0.113800561
2014-04-01,2.983600026
2014-04-01,0.345028132
2014-04-01,2.598561204
2014-04-01,2.758712608
2014-04-01,2.519296391
2014-04-01,1.578063789
2014-04-01,-2.096532896
2014-04-01,-0.388370209
2014-04-01,4.89907511
2014-04-01,-2.044177447
2014-04-01,0.313751158
2014-04-01,8.551221549
2014-04-01,2.342312851
2014-04-01,2.665353574
2014-04-01,0.840465726
2014-04-01,4.02365127
2014-04-01,-0.031524632
2014-04-01,-1.849192367
2014-04-01,1.003611217
2014-04-01,0.237899539
2014-04-01,1.252268789
2014-04-01,0.622674399
2014-04-01,0.613438891
2014-04-01,-0.082490398
2014-04-01,0.648982423
2014-04-01,0.444089046
2014-04-01,0.105421111
2014-04-01,2.820643396
2014-04-01,0.099617924
2014-04-01,2.000630389
2014-04-01,2.444217055
2014-04-01,4.48941763
2014-04-01,0.165775862
2014-04-01,-28.564419291
2014-04-01,1.483930675
2014-04-01,2.26919
2014-04-01,-1.633634016
2014-04-01,3.43636759
2014-04-01,3.501431531
2014-04-01,0.391719618
2014-04-01,0.713437396
2014-04-01,-4.403885441
2014-04-01,0.402925223
2014-04-01,3.869151156
2014-04-01,14.55111
2014-04-01,5.137326008
2014-04-01,-1.02434534
2014-04-01,1.272056476
2014-04-01,0.851792335
2014-04-01,5.780581063
2014-04-01,3.379931362
2014-04-01,-32.144174179
2014-04-01,-0.609963657
2014-04-01,3.385412995
2014-04-01,3.01054151
2014-04-01,3.217224905
2014-04-01,1.151541537
2014-04-01,0.830751528
2014-04-01,0.873281505
2014-04-01,1.356223726
2014-04-01,2.715417007
2014-04-01,-2.99921881
2014-04-01,1.311480963
2014-04-01,1.55014
2014-04-01,1.678717915
2014-04-01,-5.813361361
2014-04-01,-2.49578131
2014-04-01,-11.954920813
2014-04-01,5.01213349
2014-04-01,3.777571541
2014-04-01,1.395430601
2014-04-01,0.531533683
2014-04-01,1.595605723
2014-04-01,-10.213446913
2014-04-01,0.92591176
2014-04-01,2.22418
2014-04-01,0.394667292
2014-04-01,0.616920168
2014-04-01,0.086152165
2014-04-01,-0.345868839
2014-04-01,-24.627207321
2014-04-01,0.406074447
2014-04-01,2.751218303
2014-04-01,1.1543461
2014-04-01,1.482570079
2014-04-01,0.406785077
2014-04-01,2.522467663
2014-04-01,-6.382255007
2014-04-01,1.714437813
2014-04-01,-1.173046007
2014-04-01,7.015278308
2014-04-01,-7.753170819
2014-04-01,-3.932715018
2014-04-01,0.495732229
2014-04-01,0.71756375
2014-04-01,-1.186079376
2014-04-01,2.145879552
2014-04-01,-1.093535742
2014-04-01,0.965507098
2014-04-01,5.397008334
2014-04-01,5.639125453
2014-04-01,0.700201221
2014-04-01,3.252676416
2014-04-01,7.084257785
2014-04-01,0.460645334
2014-04-01,11.912000075
2014-04-01,-0.414773567
2014-04-01,1.297135662
2014-04-01,0.477341194
2014-04-01,5.062002378
2014-04-01,-0.954576827
