date,value
2008-01-01,-0.685172946
2008-01-01,0.638310816
2008-01-01,-2.946399332
2008-01-01,9.70945
2008-01-01,16.248118466
2008-01-01,4.411273052
2008-01-01,2.232851531
2008-01-01,1.198696128
2008-01-01,16.492942821
2008-01-01,1.646880802
2008-01-01,1.172947658
2008-01-01,-0.331305898
2008-01-01,0.648801
2008-01-01,3.082827933
2008-01-01,0.024974206
2008-01-01,0.665318816
2008-01-01,4.916377497
2008-01-01,-0.768657771
2008-01-01,-1.957569581
2008-01-01,1.079536748
2008-01-01,2.988458756
2008-01-01,1.945426501
2008-01-01,1.558411881
2008-01-01,16.315461003
2008-01-01,8.834050385
2008-01-01,0.515610329
2008-01-01,-0.475602135
2008-01-01,4.630380549
2008-01-01,0.676577466
2008-01-01,15.859229491
2008-01-01,5.545304271
2008-01-01,23.498875709
2008-01-01,-0.72541698
2008-01-01,1.209553637
2008-01-01,2.556725146
2008-01-01,1.941385117
2008-01-01,1.185470089
2008-01-01,-2.434004003
2008-01-01,6.993703904
2008-01-01,3.343058476
2008-01-01,0.530844868
2008-01-01,6.540672041
2008-01-01,1.56369303
2008-01-01,-2.227708883
2008-01-01,0.208099513
2008-01-01,0.879800867
2008-01-01,4.079029559
2008-01-01,0.648352765
2008-01-01,4.586000689
2008-01-01,1.70968011
2008-01-01,0.210368924
2008-01-01,1.506906157
2008-01-01,7.726874013
2008-01-01,-53.077087465
2008-01-01,0.607418
2008-01-01,3.536298528
2008-01-01,10.817727655
2008-01-01,2.110874889
2008-01-01,6.74649095
2008-01-01,11.562175515
2008-01-01,9.156024095
2008-01-01,23.563195742
2008-01-01,6.477647244
2008-01-01,1.63956725
2008-01-01,5.612212515
2008-01-01,-0.353135
2008-01-01,3.329124498
2008-01-01,1.325136293
2008-01-01,-1.602234894
2008-01-01,0.732170966
2008-01-01,0.589714809
2008-01-01,0.189681398
2008-01-01,3.383126287
2008-01-01,12.41360083
2008-01-01,-2.348961646
2008-01-01,-48.801514158
2008-01-01,6.526273914
2008-01-01,-0.238653398
2008-01-01,1.387283268
2008-01-01,0.517075439
2008-01-01,1.129198929
2008-01-01,-3.696089489
2008-01-01,6.442915821
2008-01-01,0.541735765
2008-01-01,1.089116113
2008-01-01,-0.036180036
2008-01-01,0.339592037
2008-01-01,0.051658
2008-01-01,-7.026924959
2008-01-01,2.321676753
2008-01-01,0.013696548
2008-01-01,3.187129378
2008-01-01,1.196403564
2008-01-01,-0.150863184
2008-01-01,-3.104400882
2008-01-01,2.358013442
2008-01-01,-2.002636302
2008-01-01,10.018186786
2008-01-01,4.424839474
2008-01-01,9.283081771
2008-01-01,-0.228842212
2008-01-01,3.35249963
2008-01-01,0.630153093
2008-01-01,0.53431968
2008-01-01,2.755223746
2008-01-01,0.33044006
2008-01-01,2.173942994
2008-01-01,2.21685484
2008-01-01,14.904365411
2008-01-01,3.730705233
2008-01-01,15.443552342
2008-01-01,3.920756163
2008-01-01,1.30879
2008-01-01,5.449421216
2008-01-01,4.157695087
2008-01-01,2.276687126
2008-01-01,3.038698329
2008-01-01,10.123685793
2008-01-01,11.000110756
2008-01-01,-0.936534297
2008-01-01,5.318336521
2008-01-01,1.39979368
2008-01-01,-2.839555984
2008-01-01,3.273232104
2008-01-01,5.696115599
2008-01-01,0.636723
2008-01-01,-27.019859211
2008-01-01,6.152930035
2008-01-01,13.352927881
2008-01-01,1.117009511
2008-01-01,0.28918152
2008-01-01,1.054953162
2008-01-01,0.087962467
2008-01-01,3.537630902
2008-01-01,0.396714914
2008-01-01,11.098620017
2008-01-01,0.730256513
2008-01-01,4.934553986
2008-01-01,0.77025
2008-01-01,1.039120453
2008-01-01,-0.056824243
2008-01-01,3.473205257
2008-01-01,4.917576363
2008-01-01,4.793889771
2008-01-01,0.229550445
2008-01-01,6.080163616
2008-01-01,1.578330437
2008-01-01,-0.498709758
2008-01-01,0.32324187
2008-01-01,8.385930312
2008-01-01,7.675548732
2008-01-01,0.640983036
2008-01-01,6.620862735
2008-01-01,1.932380113
2008-01-01,2.057987285
2008-01-01,-0.646209008
2008-01-01,1.530461275
2008-01-01,1.625715502
2008-01-01,23.016816691
2008-01-01,0.390365931
2008-01-01,7.708590707
2008-01-01,2.032594302
2008-01-01,-3.264667369
2008-01-01,2.792850604
2008-01-01,-0.53772704
2008-01-01,4.19923475
2008-01-01,-0.029269155
2008-01-01,12.740837984
2008-01-01,12.658820016
2008-01-01,-0.552124291
2008-01-01,3.52848817
2008-01-01,4.471456704
2008-01-01,-1.423429276
2008-01-01,-0.446979821
2008-01-01,1.231359984
2008-01-01,-9.921911292
2008-01-01,2.223905242
2008-01-01,2.087832425
2008-04-01,8.374063826
2008-04-01,3.053186096
2008-04-01,4.502805041
2008-04-01,-1.140965242
2008-04-01,-6.579951857
2008-04-01,0.621602394
2008-04-01,0.117575452
2008-04-01,-1.333936409
2008-04-01,-9.898361197
2008-04-01,5.252023905
2008-04-01,24.83092
2008-04-01,-1.264576306
2008-04-01,4.716416961
2008-04-01,1.782605354
2008-04-01,-4.368141457
2008-04-01,-2.418164959
2008-04-01,-3.194826458
2008-04-01,11.272166729
2008-04-01,-1.368861196
2008-04-01,5.60382096
2008-04-01,0.860744519
2008-04-01,-8.191212832
2008-04-01,2.155136464
2008-04-01,1.384857604
2008-04-01,-0.027537035
2008-04-01,0.824354803
2008-04-01,0.52691
2008-04-01,0.365514772
2008-04-01,4.108377337
2008-04-01,-0.918657644
2008-04-01,6.510659919
2008-04-01,-1.298085097
2008-04-01,-0.739919379
2008-04-01,-0.111534623
2008-04-01,-1.12868377
2008-04-01,-1.124167591
2008-04-01,-21.950828434
2008-04-01,-9.582635915
2008-04-01,0.825217951
2008-04-01,0.55290471
2008-04-01,1.105524965
2008-04-01,-0.247103713
2008-04-01,1.34047083
2008-04-01,-52.786050475
2008-04-01,0.992687189
2008-04-01,-2.387717182
2008-04-01,1.340624264
2008-04-01,0.437000846
2008-04-01,-0.012538193
2008-04-01,-11.040732323
2008-04-01,25.041962603
2008-04-01,5.566368655
2008-04-01,2.4844252
2008-04-01,2.704094237
2008-04-01,0.569917946
2008-04-01,3.242145213
2008-04-01,-1.377593258
2008-04-01,0.465801434
2008-04-01,0.348319668
2008-04-01,9.342245419
2008-04-01,0.036958
2008-04-01,13.251592042
2008-04-01,-0.911285447
2008-04-01,9.441262331
2008-04-01,1.804072684
2008-04-01,11.772758761
2008-04-01,7.001812401
2008-04-01,-8.614056589
2008-04-01,7.416794507
2008-04-01,5.865340551
2008-04-01,18.759262282
2008-04-01,-1.061460858
2008-04-01,3.01401114
2008-04-01,11.949210653
2008-04-01,-0.479445018
2008-04-01,-2.849174811
2008-04-01,5.783951354
2008-04-01,-2.52162911
2008-04-01,1.114530786
2008-04-01,6.97766
2008-04-01,17.080791144
2008-04-01,3.317685972
2008-04-01,-28.256089218
2008-04-01,2.445982908
2008-04-01,-0.894843986
2008-04-01,-1.772990752
2008-04-01,5.594383914
2008-04-01,1.47707338
2008-04-01,-0.796685681
2008-04-01,0.62024
2008-04-01,-0.20330141
2008-04-01,0.999235712
2008-04-01,-3.175040106
2008-04-01,17.45336699
2008-04-01,0.960585402
2008-04-01,2.799358668
2008-04-01,-1.585606274
2008-04-01,2.99495721
2008-04-01,0.533027606
2008-04-01,1.737015522
2008-04-01,-0.32450543
2008-04-01,0.891138502
2008-04-01,11.0
2008-04-01,-0.378545334
2008-04-01,-0.571260898
2008-04-01,2.816380254
2008-04-01,-0.115985411
2008-04-01,0.451567269
2008-04-01,-1.054980642
2008-04-01,5.949512428
2008-04-01,-0.045174389
2008-04-01,14.03388999
2008-04-01,5.165164028
2008-04-01,0.599399096
2008-04-01,-47.209201549
2008-04-01,10.893107331
2008-04-01,-4.258114991
2008-04-01,0.79941604
2008-04-01,-0.536828314
2008-04-01,0.527463161
2008-04-01,0.239687171
2008-04-01,-1.729674716
2008-04-01,6.957446854
2008-04-01,-4.989416138
2008-04-01,1.46342549
2008-04-01,7.748434459
2008-04-01,7.008027785
2008-04-01,-0.139502028
2008-04-01,-3.846838162
2008-04-01,17.936122578
2008-04-01,1.873078683
2008-04-01,-0.6101369
2008-04-01,-0.569216
2008-04-01,1.835422675
2008-04-01,-0.953969549
2008-04-01,0.769566087
2008-04-01,4.600551982
2008-04-01,1.647471823
2008-04-01,-0.151540057
2008-04-01,0.84005479
2008-04-01,7.038311315
2008-04-01,2.093906866
2008-04-01,-0.626481632
2008-04-01,-0.874372576
2008-04-01,9.353696314
2008-04-01,14.934877541
2008-04-01,-1.538288497
2008-04-01,1.838610494
2008-04-01,1.481261836
2008-04-01,-1.346196639
2008-04-01,5.534683097
2008-04-01,-16.900110205
2008-04-01,2.059985303
2008-04-01,1.511663839
2008-04-01,3.944572763
2008-04-01,0.2036973
2008-04-01,0.596682439
2008-04-01,0.899173052
2008-04-01,0.347961522
2008-04-01,2.904995691
2008-04-01,0.431418487
2008-04-01,4.382451958
2008-04-01,-1.242577788
2008-04-01,3.473825276
2008-04-01,0.460588242
2008-04-01,1.330114823
2008-04-01,1.606214721
2008-04-01,1.215002354
2008-04-01,0.524224762
2008-04-01,-0.159385183
2008-04-01,-6.508317704
2008-04-01,-1.443707401
2008-04-01,0.593415
2008-04-01,2.309721939
2008-04-01,1.710400061
2008-04-01,-1.32980811
2008-04-01,1.105682562
2008-04-01,-0.574814907
2008-04-01,1.059792295
2008-04-01,0.955593878
2008-04-01,-1.85324167
2008-04-01,2.36359068
2008-04-01,13.481778445
2008-04-01,1.391521956
2008-04-01,7.730941642
2008-04-01,-1.590082547
2008-04-01,-0.126003942
2008-04-01,8.973492598
2008-04-01,-1.226400399
2008-04-01,-2.769898011
2008-04-01,-0.596576376
2008-04-01,1.866674729
2008-04-01,7.36025
2008-04-01,1.836494149
2008-04-01,11.184131494
2008-04-01,-0.245610202
2008-04-01,-1.169138002
2008-04-01,-0.079165051
2008-04-01,-15.978958634
2008-04-01,1.199144889
2008-04-01,1.040850606
2008-04-01,0.500331212
2008-04-01,-0.607137813
2008-04-01,3.61868
2008-04-01,2.001938804
2008-04-01,1.798643123
2008-04-01,0.455104255
2008-04-01,0.981488316
2008-04-01,2.548599244
2008-04-01,5.468632725
2008-04-01,5.695650291
2008-04-01,2.350414827
2008-04-01,12.091415549
2008-04-01,-2.475372494
2008-04-01,1.732520861
2008-04-01,2.226316476
2008-04-01,0.556085906
2008-04-01,-0.430169114
2008-04-01,-1.158664752
2008-04-01,8.305792603
2008-04-01,-11.154955295
2008-04-01,-0.94540321
2008-04-01,10.226066153
2008-04-01,0.35384782
2008-04-01,4.629399425
2008-04-01,4.495669497
2008-04-01,1.454711051
2008-04-01,-0.481586
2008-04-01,3.364899589
2008-04-01,0.276264933
2008-04-01,1.255447037
2008-04-01,3.51304463
2008-04-01,-2.929352919
2008-04-01,0.371505615
2008-04-01,5.74362978
2008-04-01,1.297260465
2008-04-01,6.069827131
2008-04-01,-13.226698646
2008-04-01,12.74431
2008-04-01,-0.800816937
2008-04-01,23.677987414
2008-04-01,1.42872418
2008-04-01,0.866538182
2008-04-01,4.138570055
2008-04-01,-0.616221144
2008-04-01,1.093936489
2008-04-01,6.737169452
2008-04-01,2.499779755
2008-04-01,3.783017043
2008-04-01,5.345110825
2008-04-01,0.252925561
2008-04-01,-1.524927039
2008-04-01,8.970720162
2008-04-01,1.223414953
2008-04-01,-6.815328642
2008-04-01,1.634889759
2008-04-01,1.297997356
2008-04-01,-1.088262196
2008-04-01,1.57267
2008-04-01,-14.73628979
2008-04-01,0.578550705
2008-04-01,0.603154713
2008-04-01,2.178478438
2008-04-01,-2.813278495
2008-04-01,4.990041213
2008-04-01,6.24542761
2008-04-01,-1.659362482
2008-04-01,-0.317387507
2008-04-01,0.758114924
2008-04-01,1.788163273
2008-04-01,4.29453143
2008-04-01,-0.751015061
2008-04-01,0.946996057
2008-04-01,-0.550418184
2008-04-01,-9.412185739
2008-04-01,-7.693745457
2008-04-01,1.719612232
2008-04-01,1.50634648
2008-04-01,1.143520445
2008-04-01,4.452944085
2008-04-01,-0.030631514
2008-04-01,1.455349239
2008-04-01,-40.792577996
2008-04-01,-0.070939337
2008-04-01,4.053565834
2008-04-01,-54.320521682
2008-04-01,-1.237887738
2008-04-01,-0.363881414
2008-04-01,0.306806697
2008-04-01,1.998220063
2008-04-01,6.911980792
2008-04-01,5.589685169
2008-04-01,-1.938616982
2008-04-01,-2.279054628
2008-04-01,5.094377378
2008-04-01,-0.982141092
2008-04-01,13.633932756
2008-04-01,-12.265292118
2008-04-01,-2.301679126
2008-04-01,1.22088714
2008-04-01,3.3781483
2008-04-01,0.630052906
2008-04-01,-8.622144636
2008-04-01,1.017299338
2008-04-01,0.128035509
2008-04-01,0.053377247
2008-04-01,1.469989664
2008-04-01,4.327883162
2008-04-01,0.226517998
2008-04-01,0.933606816
2008-04-01,6.932383103
2008-04-01,-1.014346234
2008-04-01,-0.007491798
2008-04-01,6.286158637
2008-04-01,5.96301217
2008-04-01,0.508290016
2008-04-01,3.11008
2008-04-01,-2.038448248
2008-04-01,14.326297479
2008-04-01,2.682449565
2008-04-01,1.695577615
2008-04-01,2.808939527
2008-04-01,3.739567424
2008-04-01,8.940648
2008-04-01,8.93309
2008-04-01,-0.382343
2008-04-01,6.831559464
2008-04-01,-0.536874428
2008-04-01,-27.716067531
2008-04-01,8.181141051
2008-04-01,8.246248628
2008-04-01,2.384754774
2008-04-01,-2.352084354
2008-04-01,-0.485342288
2008-04-01,-0.678179587
2008-04-01,-0.234998183
2008-04-01,2.393929587
2008-04-01,0.08629011
2008-04-01,-0.939391818
2008-04-01,-4.03229306
2008-04-01,2.238732783
2008-04-01,-2.372313994
2008-04-01,-7.378870197
2008-04-01,-4.313934519
2008-04-01,2.330540897
2008-04-01,2.246224617
2008-04-01,1.2290138
2008-04-01,-3.312318728
2008-04-01,3.681206203
2008-04-01,12.579423496
2008-04-01,-3.942184897
2008-07-01,-11.602323606
2008-07-01,1.508397943
2008-07-01,-2.069625548
2008-07-01,-3.703591227
2008-07-01,2.41272
2008-07-01,-7.725183365
2008-07-01,-20.462893125
2008-07-01,11.43243577
2008-07-01,0.399663677
2008-07-01,-2.640825281
2008-07-01,-1.224634986
2008-07-01,25.67315
2008-07-01,19.107466044
2008-07-01,2.18030449
2008-07-01,-0.683139
2008-07-01,-4.020321904
2008-07-01,0.625287682
2008-07-01,-3.140448312
2008-07-01,0.344797737
2008-07-01,0.684737387
2008-07-01,-0.904047449
2008-07-01,4.207249751
2008-07-01,-0.937190556
2008-07-01,-1.111336256
2008-07-01,6.24581
2008-07-01,2.439520903
2008-07-01,6.299270463
2008-07-01,2.363936646
2008-07-01,-3.419831565
2008-07-01,-1.117184335
2008-07-01,4.43785431
2008-07-01,0.493836096
2008-07-01,0.910053874
2008-07-01,-9.104160413
2008-07-01,-0.931166291
2008-07-01,-0.744771144
2008-07-01,-0.250261491
2008-07-01,-1.766325637
2008-07-01,-1.387377515
2008-07-01,2.91289
2008-07-01,0.423689966
2008-07-01,-0.111826875
2008-07-01,-0.021114557
2008-07-01,3.468000453
2008-07-01,0.018127258
2008-07-01,-0.395928887
2008-07-01,0.799387209
2008-07-01,-0.189251275
2008-07-01,0.09518361
2008-07-01,-25.126090449
2008-07-01,-1.533478183
2008-07-01,-0.368101
2008-07-01,-0.373902985
2008-07-01,-4.681073426
2008-07-01,-2.379025809
2008-07-01,-0.589909087
2008-07-01,3.918038732
2008-07-01,0.638817909
2008-07-01,-0.348727201
2008-07-01,-5.647709118
2008-07-01,8.307814062
2008-07-01,1.034147159
2008-07-01,2.94080272
2008-07-01,-4.545669951
2008-07-01,0.732865746
2008-07-01,-1.081324882
2008-07-01,-0.070873358
2008-07-01,3.332733192
2008-07-01,4.437756413
2008-07-01,0.366399562
2008-07-01,3.337334977
2008-07-01,0.221436038
2008-07-01,2.325582379
2008-07-01,-3.282215584
2008-07-01,-1.143048804
2008-07-01,0.085639959
2008-07-01,0.5235608
2008-07-01,0.213898483
2008-07-01,-1.01428468
2008-07-01,-0.393287412
2008-07-01,1.21007973
2008-07-01,1.628451875
2008-07-01,1.324577655
2008-07-01,2.580272323
2008-07-01,-28.53601173
2008-07-01,1.199027334
2008-07-01,5.001309203
2008-07-01,0.477292181
2008-07-01,-0.48396923
2008-07-01,-0.613856764
2008-07-01,6.072100461
2008-07-01,-5.353223138
2008-07-01,-0.626340512
2008-07-01,-46.964006406
2008-07-01,3.456738625
2008-07-01,-10.97487743
2008-07-01,-2.972342913
2008-07-01,0.221358583
2008-07-01,0.125175723
2008-07-01,0.05593864
2008-07-01,-1.524752144
2008-07-01,-1.212308801
2008-07-01,3.354111667
2008-07-01,0.424670272
2008-07-01,-2.014790696
2008-07-01,2.353235794
2008-07-01,0.904484214
2008-07-01,5.621652223
2008-07-01,5.942097003
2008-07-01,-12.60670669
2008-07-01,-0.820486818
2008-07-01,-0.901995668
2008-07-01,4.483978835
2008-07-01,-1.102364488
2008-07-01,-0.956268301
2008-07-01,4.07651141
2008-07-01,-1.02213838
2008-07-01,6.596462792
2008-07-01,-0.832306968
2008-07-01,0.076259584
2008-07-01,1.053859513
2008-07-01,4.981311043
2008-07-01,-3.999611321
2008-07-01,-0.809547569
2008-07-01,14.406830152
2008-07-01,3.116178334
2008-07-01,-28.601571265
2008-07-01,-0.672092
2008-07-01,-52.527208806
2008-07-01,-1.134338117
2008-07-01,2.890839501
2008-07-01,-3.084481331
2008-07-01,-39.067928634
2008-07-01,8.721661132
2008-07-01,-53.871802722
2008-07-01,-1.796349976
2008-07-01,-3.768293281
2008-07-01,3.065509214
2008-07-01,6.594730299
2008-07-01,0.54823
2008-07-01,11.427329939
2008-07-01,2.181692352
2008-07-01,0.494721266
2008-07-01,4.068641819
2008-07-01,-2.756352798
2008-07-01,-1.663934349
2008-07-01,-5.177481408
2008-07-01,0.00641588
2008-07-01,1.684864471
2008-07-01,1.007876527
2008-07-01,1.364031166
2008-07-01,4.215958418
2008-07-01,0.127345604
2008-07-01,0.885492162
2008-07-01,-7.327121363
2008-07-01,-0.601215911
2008-07-01,-9.248807301
2008-07-01,-4.866476733
2008-07-01,5.542952498
2008-07-01,0.97818917
2008-07-01,6.02595231
2008-07-01,4.545265747
2008-07-01,0.354037713
2008-07-01,-0.78292535
2008-07-01,0.095978514
2008-07-01,-0.078528851
2008-07-01,-0.442415441
2008-07-01,-6.839268288
2008-07-01,7.860043974
2008-07-01,8.254414264
2008-07-01,-1.221976449
2008-07-01,0.46447
2008-07-01,2.536267062
2008-07-01,1.968483806
2008-07-01,1.768813528
2008-07-01,-0.23206
2008-07-01,5.539947689
2008-07-01,-1.482885561
2008-07-01,-13.380354512
2008-07-01,0.454723644
2008-07-01,0.195544032
2008-07-01,10.767665268
2008-07-01,2.204707903
2008-07-01,3.720509907
2008-07-01,13.688161619
2008-07-01,0.028115835
2008-07-01,-1.321729257
2008-07-01,-0.790014197
2008-07-01,2.545157267
2008-07-01,1.414563712
2008-07-01,6.569882135
2008-07-01,-0.70105187
2008-07-01,3.328118003
2008-07-01,9.431215817
2008-07-01,5.957734364
2008-07-01,1.95743416
2008-07-01,-1.363996073
2008-07-01,-1.490668597
2008-07-01,0.074028142
2008-07-01,6.824606009
2008-07-01,-2.591157814
2008-07-01,-2.705242769
2008-07-01,0.75104011
2008-07-01,-0.217486795
2008-07-01,0.560714164
2008-07-01,1.671774424
2008-07-01,-0.22690788
2008-07-01,-0.481548948
2008-07-01,0.870496466
2008-07-01,1.882642273
2008-07-01,10.72696899
2008-07-01,0.6632885
2008-07-01,3.501641263
2008-07-01,-0.400948368
2008-07-01,-0.481821
2008-07-01,0.06788328
2008-07-01,-0.332554793
2008-07-01,-1.455519695
2008-07-01,-0.105495096
2008-07-01,9.30661
2008-07-01,-0.61491746
2008-07-01,6.003249879
2008-07-01,2.067066798
2008-07-01,-0.084465982
2008-07-01,-2.884134043
2008-07-01,2.851880097
2008-07-01,0.624936592
2008-07-01,-1.52048584
2008-07-01,-12.325107557
2008-07-01,0.707786302
2008-07-01,1.489661343
2008-07-01,0.398491762
2008-07-01,-0.300711236
2008-07-01,-1.507526551
2008-07-01,0.034554743
2008-07-01,0.98232
2008-07-01,-0.92407345
2008-07-01,3.610259382
2008-07-01,5.557417987
2008-07-01,1.978993392
2008-07-01,-0.456272268
2008-07-01,5.391206699
2008-07-01,-0.037845035
2008-07-01,-0.77139625
2008-07-01,1.429511157
2008-07-01,0.558575876
2008-07-01,1.445544554
2008-07-01,0.767668027
2008-07-01,0.476136535
2008-07-01,-13.325261295
2008-07-01,-1.53501388
2008-07-01,5.520621235
2008-07-01,-0.951831453
2008-07-01,-1.75260217
2008-07-01,0.495751302
2008-07-01,0.23893335
2008-07-01,17.651127559
2008-07-01,-1.993498719
2008-07-01,-0.55395151
2008-07-01,-1.570485342
2008-07-01,0.548133135
2008-07-01,-0.236584974
2008-07-01,0.144179478
2008-07-01,1.71436565
2008-07-01,5.324454228
2008-07-01,1.520258796
2008-07-01,-2.272131033
2008-07-01,0.569659754
2008-07-01,1.9228827
2008-07-01,-1.74858563
2008-07-01,4.071304845
2008-07-01,0.656156333
2008-07-01,6.022489635
2008-07-01,-0.009249471
2008-07-01,3.627560893
2008-07-01,-1.277869406
2008-07-01,0.959038404
2008-07-01,3.909054623
2008-07-01,-1.347335701
2008-07-01,0.433374841
2008-07-01,18.091539289
2008-07-01,2.382933722
2008-07-01,1.672062718
2008-07-01,-1.476987116
2008-07-01,-2.359020787
2008-07-01,-1.221685024
2008-07-01,-2.487358604
2008-07-01,1.656305124
2008-07-01,-0.695157298
2008-07-01,1.054858777
2008-07-01,-0.536301
2008-07-01,0.074139811
2008-07-01,2.636403096
2008-07-01,1.037640144
2008-07-01,9.341664123
2008-07-01,-0.772613214
2008-07-01,-0.85786146
2008-07-01,8.312387401
2008-07-01,-16.602341031
2008-07-01,-0.034515876
2008-07-01,1.649411526
2008-07-01,5.160688571
2008-07-01,-1.408046179
2008-07-01,0.69138089
2008-07-01,0.45210564
2008-07-01,-1.482476779
2008-07-01,-1.634026298
2008-07-01,-0.496710351
2008-07-01,2.57320564
2008-07-01,8.444104609
2008-07-01,-0.21416999
2008-07-01,0.468330815
2008-07-01,0.276140666
2008-07-01,1.886311587
2008-07-01,-1.371682436
2008-07-01,-1.595465467
2008-07-01,-0.51724282
2008-07-01,1.654428367
2008-07-01,0.221912968
2008-07-01,0.580504296
2008-07-01,-0.05323572
2008-07-01,2.911961779
2008-07-01,0.973069877
2008-07-01,-2.230814836
2008-07-01,2.453743086
2008-07-01,-0.395973329
2008-07-01,0.676765844
2008-07-01,0.395741754
2008-07-01,4.34395831
2008-07-01,5.222433057
2008-07-01,1.302256505
2008-07-01,-3.241199373
2008-07-01,9.877047557
2008-07-01,0.948277277
2008-07-01,-2.519968695
2008-07-01,7.132081253
2008-07-01,2.913508634
2008-07-01,0.11260629
2008-07-01,-1.648322723
2008-07-01,6.329696504
2008-07-01,0.173751924
2008-07-01,0.64690701
2008-07-01,-4.733494027
2008-07-01,-1.434848935
2008-07-01,5.090632914
2008-07-01,7.39906
2008-07-01,-2.540307511
2008-07-01,-0.999125284
2008-07-01,-0.703752202
2008-07-01,0.93285927
2008-07-01,6.900927009
2008-07-01,18.413005161
2008-07-01,-2.945480257
2008-07-01,9.5
2008-07-01,9.802902742
2008-07-01,-0.699879605
2008-10-01,-7.894514228
2008-10-01,-3.582148551
2008-10-01,-2.2707331
2008-10-01,1.302264633
2008-10-01,0.92139267
2008-10-01,5.104463222
2008-10-01,-4.101996382
2008-10-01,0.514700437
2008-10-01,-0.559537705
2008-10-01,-5.775020238
2008-10-01,-0.174603796
2008-10-01,-12.160464136
2008-10-01,-3.328158268
2008-10-01,-8.031536646
2008-10-01,-6.727706434
2008-10-01,-4.490745277
2008-10-01,-18.23934686
2008-10-01,-1.444264791
2008-10-01,-0.35516
2008-10-01,-1.150730326
2008-10-01,-1.55777051
2008-10-01,-3.040698892
2008-10-01,-0.832318608
2008-10-01,2.721169026
2008-10-01,-0.426051355
2008-10-01,5.291044756
2008-10-01,-5.730137783
2008-10-01,-4.68345908
2008-10-01,-0.292755928
2008-10-01,-2.369885044
2008-10-01,-2.26624167
2008-10-01,-11.866289948
2008-10-01,-9.60386809
2008-10-01,-5.404305034
2008-10-01,-5.642984256
2008-10-01,3.065125824
2008-10-01,-11.65180258
2008-10-01,-1.734421
2008-10-01,9.665084175
2008-10-01,-9.833847847
2008-10-01,-5.80601844
2008-10-01,-3.608757343
2008-10-01,-5.799896636
2008-10-01,-0.939222107
2008-10-01,-6.111981988
2008-10-01,5.745806071
2008-10-01,-5.963250692
2008-10-01,-1.82988784
2008-10-01,0.43394287
2008-10-01,-2.084806776
2008-10-01,-4.404845352
2008-10-01,2.325198982
2008-10-01,-1.728509051
2008-10-01,-4.998271
2008-10-01,1.072034269
2008-10-01,2.369093569
2008-10-01,0.815000055
2008-10-01,0.979246286
2008-10-01,0.170145813
2008-10-01,-1.718126
2008-10-01,0.547675014
2008-10-01,-4.869711309
2008-10-01,-2.053319
2008-10-01,-1.012266744
2008-10-01,-2.414189533
2008-10-01,-1.373453672
2008-10-01,-3.676802783
2008-10-01,-3.095573814
2008-10-01,-3.403115542
2008-10-01,12.990388651
2008-10-01,-4.565791398
2008-10-01,0.588992659
2008-10-01,-9.234048522
2008-10-01,-1.78700065
2008-10-01,1.27610696
2008-10-01,-2.731538283
2008-10-01,0.167694281
2008-10-01,0.635079005
2008-10-01,-7.188654069
2008-10-01,-7.566529353
2008-10-01,-5.027600611
2008-10-01,1.468941176
2008-10-01,-2.954324238
2008-10-01,-6.28841488
2008-10-01,-5.635715303
2008-10-01,-3.252211484
2008-10-01,-3.721450618
2008-10-01,2.273832766
2008-10-01,-5.096593566
2008-10-01,-3.770374195
2008-10-01,-3.810346757
2008-10-01,-9.133245222
2008-10-01,0.982061199
2008-10-01,-10.096926625
2008-10-01,3.1525344
2008-10-01,1.124440398
2008-10-01,-47.506799637
2008-10-01,-5.102066122
2008-10-01,-6.360410657
2008-10-01,-5.752607686
2008-10-01,2.294987468
2008-10-01,-0.727911826
2008-10-01,-0.170303293
2008-10-01,-9.862733488
2008-10-01,-3.900226128
2008-10-01,-0.593714221
2008-10-01,7.1
2008-10-01,7.05520248
2008-10-01,-2.844465404
2008-10-01,0.320939005
2008-10-01,-5.707770318
2008-10-01,-3.963222057
2008-10-01,0.885605404
2008-10-01,-12.874489654
2008-10-01,1.211528833
2008-10-01,0.447893373
2008-10-01,3.042054991
2008-10-01,0.350012425
2008-10-01,-25.152857846
2008-10-01,-1.4063
2008-10-01,-10.830013981
2008-10-01,1.058553705
2008-10-01,0.71024289
2008-10-01,-8.613257985
2008-10-01,-1.21332327
2008-10-01,-8.845964372
2008-10-01,-6.254241922
2008-10-01,-3.443531736
2008-10-01,-6.073522792
2008-10-01,-1.467066564
2008-10-01,-12.588617395
2008-10-01,-1.672735284
2008-10-01,1.871148853
2008-10-01,0.239448033
2008-10-01,5.330656428
2008-10-01,-10.707573818
2008-10-01,-5.632145974
2008-10-01,-0.494602335
2008-10-01,-32.260151175
2008-10-01,0.433043218
2008-10-01,-2.953415235
2008-10-01,-5.555489427
2008-10-01,-1.700787192
2008-10-01,0.283713905
2008-10-01,-3.632066337
2008-10-01,-4.031939192
2008-10-01,1.870250178
2008-10-01,-3.25906963
2008-10-01,-1.669351248
2008-10-01,-0.569248524
2008-10-01,-0.052582521
2008-10-01,1.040021357
2008-10-01,-6.367856824
2008-10-01,-9.632751355
2008-10-01,2.07646
2008-10-01,-3.523523496
2008-10-01,-5.196224228
2008-10-01,0.026289422
2008-10-01,3.987957732
2008-10-01,0.1865174
2008-10-01,1.383490051
2008-10-01,1.238620646
