,gdp_growth,cpi_level,unrate,indpro_level,interest_rate,cpi_growth,indpro_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,oecd_leading_index,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,unrate_lag1,unrate_lag2,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,interest_rate_diff,oecd_leading_index_diff
2018-04-01,0.6304795507,100.9926,2.3666666666666667,103.91643333333332,-0.065,-0.2013959910908802,0.0877692562630372,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,91.23067188888888,0,0,2,-0.154412991,0.1558616235,1.1379159534,0.3215368304,0.3022462924313629,0.5734141913483093,-0.382411604464572,1.222658129524401,2.466666666666667,2.7000000000000006,-0.048,-0.0423333333333333,89.20174440793652,94.39282517216115,0.643391023533141,1.67533175173359,0.989094598021848,0.484199796126385,2.467,2.822,0.0199593949374998,0.75966463739868,29.1254854238882,29.2896490905596,0.0007243162499998845,0.2193972839430017,0.36522535407500006,0.5516087474344755,1.7698441366000002,-0.10000000000000009,-0.017,2.028927480952362
2018-07-01,-0.4895146876,101.4338,2.433333333333333,103.1874,-0.0623333333333333,0.4359122116857961,-0.704029793033456,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,92.15861809500916,0,0,3,0.6304795507,-0.154412991,0.1558616235,1.1379159534,-0.2013959910908802,0.3022462924313629,0.0877692562630372,-0.382411604464572,2.3666666666666667,2.466666666666667,-0.065,-0.048,91.23067188888888,89.20174440793652,0.643391023533141,0.643391023533141,0.989094598021848,0.989094598021848,2.467,2.467,0.0199593949374998,0.0199593949374998,29.1254854238882,29.1254854238882,0.23803327984999986,0.5550028387388184,0.44246103415000004,0.5649207411541242,0.1424134956000001,0.06666666666666643,0.002666666666666699,0.9279462061202821
2018-10-01,0.069809397,101.77316666666668,2.466666666666667,104.88846666666666,-0.0663333333333333,0.3340111687518465,1.6350810807203686,0.643391023533141,0.989094598021848,2.467,0.0199593949374998,29.1254854238882,94.0769964672619,0,0,4,-0.4895146876,0.6304795507,-0.154412991,0.1558616235,0.4359122116857961,-0.2013959910908802,-0.704029793033456,0.0877692562630372,2.433333333333333,2.3666666666666667,-0.0623333333333333,-0.065,92.15861809500916,91.23067188888888,0.643391023533141,0.643391023533141,0.989094598021848,0.989094598021848,2.467,2.467,0.0199593949374998,0.0199593949374998,29.1254854238882,29.1254854238882,0.07048243154999986,0.7919555207917944,0.03560337390000003,0.47616345574615704,0.05636126910000011,0.03333333333333366,-0.003999999999999997,1.9183783722527465
2019-01-01,0.1290856968,101.5017,2.466666666666667,102.73176666666666,-0.0533333333333333,-0.2670933524665742,-2.0776179113592974,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,100.6401665490196,0,0,1,0.069809397,-0.4895146876,0.6304795507,-0.154412991,0.3340111687518465,0.4359122116857961,1.6350810807203686,-0.704029793033456,2.466666666666667,2.433333333333333,-0.0663333333333333,-0.0623333333333333,94.0769964672619,92.15861809500916,0.643391023533141,0.643391023533141,0.989094598021848,0.989094598021848,2.467,2.467,0.0199593949374998,0.0199593949374998,29.1254854238882,29.1254854238882,-0.2098526453000001,0.39550185310162395,0.014090317275000028,0.47083318658254725,0.33985995690000015,0.0,0.012999999999999998,6.56317008175769
2019-04-01,0.3904555037,101.73923333333336,2.333333333333333,102.8229,-0.0593333333333333,0.2337456708041863,0.088670659520762,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,100.46920015873016,0,0,2,0.1290856968,0.069809397,-0.4895146876,0.6304795507,-0.2670933524665742,0.3340111687518465,-2.0776179113592974,1.6350810807203686,2.466666666666667,2.466666666666667,-0.0533333333333333,-0.0663333333333333,100.6401665490196,94.0769964672619,-0.402169200894946,0.643391023533141,0.46877615938395,0.989094598021848,2.351,2.467,-0.289365253370252,0.0199593949374998,29.1717018986434,29.1254854238882,0.09944754689999989,0.04191467355227484,0.08496498922500004,0.45818095576559625,0.09983590990000013,-0.13333333333333375,-0.005999999999999998,-0.17096639028943628
2019-07-01,0.0502981416,101.77316666666668,2.333333333333333,101.97236666666667,-0.0583333333333333,0.0333476816623878,-0.8306229311580537,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,100.43927942307693,0,0,3,0.3904555037,0.1290856968,0.069809397,-0.4895146876,0.2337456708041863,-0.2670933524665742,0.088670659520762,-2.0776179113592974,2.333333333333333,2.466666666666667,-0.0593333333333333,-0.0533333333333333,100.46920015873016,100.6401665490196,-0.402169200894946,-0.402169200894946,0.46877615938395,0.46877615938395,2.351,2.351,-0.289365253370252,-0.289365253370252,29.1717018986434,29.1717018986434,0.2597706002499999,0.18481636285641861,0.024958977475000033,0.37019130034222403,0.6396487391000002,0.0,0.0010000000000000009,-0.029920735653234942
2019-10-01,-2.8781208685,102.28216666666668,2.3000000000000003,98.41837,-0.034,0.4988853242683611,-3.54743879212549,-0.402169200894946,0.46877615938395,2.351,-0.289365253370252,29.1717018986434,100.43678535714288,0,0,4,0.0502981416,0.3904555037,0.1290856968,0.069809397,0.0333476816623878,0.2337456708041863,-0.8306229311580537,0.088670659520762,2.333333333333333,2.333333333333333,-0.0583333333333333,-0.0593333333333333,100.43927942307693,100.46920015873016,-0.402169200894946,-0.402169200894946,0.46877615938395,0.46877615938395,2.351,2.351,-0.289365253370252,-0.289365253370252,29.1717018986434,29.1717018986434,0.2203768226499999,0.24052757741144581,0.15991218477500005,0.15730463554074856,-2.3082815264,-0.03333333333333277,0.024333333333333297,-0.0024940659340444427
2020-01-01,0.3931739631,102.18036666666669,2.433333333333333,96.89956666666669,-0.0316666666666666,-0.0995781542489027,-1.5552426703733246,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,99.31548506878306,1,0,1,-2.8781208685,0.0502981416,0.3904555037,0.1290856968,0.4988853242683611,0.0333476816623878,-3.54743879212549,-0.8306229311580537,2.3000000000000003,2.333333333333333,-0.034,-0.0583333333333333,100.43678535714288,100.43927942307693,-0.402169200894946,-0.402169200894946,0.46877615938395,0.46877615938395,2.351,2.351,-0.289365253370252,-0.289365253370252,29.1717018986434,29.1717018986434,-1.41391136345,2.0707049401973086,-0.5770703816,1.5409074548191501,-2.0441932600999997,0.13333333333333286,0.0023333333333334025,-1.1213002883598193
2020-04-01,-7.2401830181,101.87496666666668,2.733333333333333,82.92659,-0.0436666666666666,-0.2993307972307235,-15.57192883208316,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,96.25956784313723,1,1,2,0.3931739631,-2.8781208685,0.0502981416,0.3904555037,-0.0995781542489027,0.4988853242683611,-1.5552426703733246,-3.54743879212549,2.433333333333333,2.3000000000000003,-0.0316666666666666,-0.034,99.31548506878306,100.43678535714288,-4.16876457146743,-0.402169200894946,-0.024995834027731,0.46877615938395,2.809,2.351,-0.268842908128662,-0.289365253370252,28.1462434697604,29.1717018986434,-1.2424734526999999,2.3131547586848664,-0.5110483150249999,1.586239723498461,-9.6748317819,0.2999999999999998,-0.011999999999999997,-3.0559172256458282
2020-07-01,4.9946573859,101.8071,2.966666666666667,88.91067,-0.039,-0.066639808097868,6.96763992132583,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,99.17125975045788,0,0,3,-7.2401830181,0.3931739631,-2.8781208685,0.0502981416,-0.2993307972307235,-0.0995781542489027,-15.57192883208316,-1.5552426703733246,2.733333333333333,2.433333333333333,-0.0436666666666666,-0.0316666666666666,96.25956784313723,99.31548506878306,-4.16876457146743,-4.16876457146743,-0.024995834027731,-0.024995834027731,2.809,2.809,-0.268842908128662,-0.268842908128662,28.1462434697604,28.1462434697604,-3.4235045274999996,5.3975984846241944,-2.418707945475,3.533664435849911,-4.730472537600001,0.23333333333333384,0.004666666666666597,2.9116919073206446
2020-10-01,1.6697425246,101.33196666666667,3.0666666666666664,94.71249,-0.026,-0.4677920476571451,6.3213723859878,-4.16876457146743,-0.024995834027731,2.809,-0.268842908128662,28.1462434697604,100.47385164206165,0,0,4,4.9946573859,-7.2401830181,0.3931739631,-2.8781208685,-0.066639808097868,-0.2993307972307235,6.96763992132583,-15.57192883208316,2.966666666666667,2.733333333333333,-0.039,-0.0436666666666666,99.17125975045788,96.25956784313723,-4.16876457146743,-4.16876457146743,-0.024995834027731,-0.024995834027731,2.809,2.809,-0.268842908128662,-0.268842908128662,28.1462434697604,28.1462434697604,-1.1227628160999994,8.651338616403558,-1.1826181344000002,5.170772844550322,-0.1826091445,0.09999999999999964,0.013000000000000001,1.3025918916037682
2021-01-01,1.0870646586,101.63743333333332,2.8666666666666667,96.62618333333334,-0.0166666666666666,0.3009979802801155,2.0003871815837293,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,101.45694687179488,0,0,1,1.6697425246,4.9946573859,-7.2401830181,0.3931739631,-0.4677920476571451,-0.066639808097868,6.3213723859878,6.96763992132583,3.0666666666666664,2.966666666666667,-0.026,-0.039,100.47385164206165,99.17125975045788,-4.16876457146743,-4.16876457146743,-0.024995834027731,-0.024995834027731,2.809,2.809,-0.268842908128662,-0.268842908128662,28.1462434697604,28.1462434697604,3.3321999552500006,2.3510698452931575,-0.045652286125,5.173687977864939,0.511281551,-0.19999999999999973,0.009333333333333398,0.9830952297332374
2021-04-01,0.6981320861,101.12833333333332,2.9,97.44633333333331,-0.0193333333333333,-0.5021568267305376,0.8452045621990756,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,102.66494962962965,0,0,2,1.0870646586,1.6697425246,4.9946573859,-7.2401830181,0.3009979802801155,-0.4677920476571451,2.0003871815837293,6.3213723859878,2.8666666666666667,3.0666666666666664,-0.0166666666666666,-0.026,101.45694687179488,100.47385164206165,2.69657404187188,-4.16876457146743,-0.233352779398264,-0.024995834027731,2.808,2.809,-0.520062350346241,-0.268842908128662,29.6493466370105,28.1462434697604,1.3784035916000004,0.41201547029590563,0.12782038775,5.204845498905979,8.449596655199999,0.033333333333333215,-0.002666666666666699,1.2080027578347625
2021-07-01,-0.142902614,,2.766666666666667,93.77083333333331,-0.0306666666666666,,-3.8447936727587617,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,103.02022032828285,0,0,3,0.6981320861,1.0870646586,1.6697425246,4.9946573859,-0.5021568267305376,0.3009979802801155,0.8452045621990756,2.0003871815837293,2.9,2.8666666666666667,-0.0193333333333333,-0.0166666666666666,102.66494962962965,101.45694687179488,2.69657404187188,2.69657404187188,-0.233352779398264,-0.233352779398264,2.808,2.808,-0.520062350346241,-0.520062350346241,29.6493466370105,29.6493466370105,0.8925983723500004,0.2750168594390803,2.1123991637999997,1.9625510247048954,3.3120366552999996,-0.13333333333333286,-0.0113333333333333,0.35527069865320016
2021-10-01,1.1971655649,,2.733333333333333,95.80602666666664,-0.0306666666666666,,2.1471729450951216,2.69657404187188,-0.233352779398264,2.808,-0.520062350346241,29.6493466370105,102.39595381313131,0,0,4,-0.142902614,0.6981320861,1.0870646586,1.6697425246,,-0.5021568267305376,-3.8447936727587617,0.8452045621990756,2.766666666666667,2.9,-0.0306666666666666,-0.0193333333333333,103.02022032828285,102.66494962962965,2.69657404187188,2.69657404187188,-0.233352779398264,-0.233352779398264,2.808,2.808,-0.520062350346241,-0.520062350346241,29.6493466370105,29.6493466370105,0.2776147360500004,0.594701339653907,0.8280091638249999,0.7605179234469917,2.8394596955999996,-0.0333333333333341,0.0,-0.6242665151515325
2022-01-01,-0.3250008384,,2.7,96.14016333333336,-0.0153333333333333,,0.3481569539688145,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,102.256054,0,0,1,1.1971655649,-0.142902614,0.6981320861,1.0870646586,,,2.1471729450951216,-3.8447936727587617,2.733333333333333,2.766666666666667,-0.0306666666666666,-0.0306666666666666,102.39595381313131,103.02022032828285,2.69657404187188,2.69657404187188,-0.233352779398264,-0.233352779398264,2.808,2.808,-0.520062350346241,-0.520062350346241,29.6493466370105,29.6493466370105,0.5271314754500004,0.9475712965524987,0.7098649238999999,0.6074788577269223,1.4273941985999994,-0.03333333333333277,0.0153333333333333,-0.13989981313130784
2022-04-01,0.9068461421,,2.6,94.31760333333334,-0.0226666666666666,,-1.913931542134062,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,101.95987296296296,0,0,2,-0.3250008384,1.1971655649,-0.142902614,0.6981320861,,,0.3481569539688145,2.1471729450951216,2.7,2.733333333333333,-0.0153333333333333,-0.0306666666666666,102.256054,102.39595381313131,0.941998775483285,2.69657404187188,2.49770278172255,-0.233352779398264,2.614,2.808,-3.7201385890606,-0.520062350346241,28.7683676764073,29.6493466370105,0.4360823632500004,1.0763341858677682,0.35684854964999985,0.7158391234358377,1.6361082545999994,-0.10000000000000009,-0.007333333333333299,-0.29618103703704435
2022-07-01,-0.3597802362,,2.533333333333333,97.23370333333332,-0.0263333333333333,,3.0449547523382137,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,101.1952259090909,0,0,3,0.9068461421,-0.3250008384,1.1971655649,-0.142902614,,,-1.913931542134062,0.3481569539688145,2.6,2.7,-0.0226666666666666,-0.0153333333333333,101.95987296296296,102.256054,0.941998775483285,0.941998775483285,2.49770278172255,2.49770278172255,2.614,2.614,-3.7201385890606,-3.7201385890606,28.7683676764073,28.7683676764073,0.29092265185000044,0.8710473532957246,0.40902706364999986,0.7555151580390144,1.4192306323999995,-0.06666666666666687,-0.0036666666666667,-0.7646470538720678
2022-10-01,0.4634436375,,2.533333333333333,96.29204666666668,-0.0623333333333333,,-0.9731667215500116,0.941998775483285,2.49770278172255,2.614,-3.7201385890606,28.7683676764073,100.6105474048174,0,0,4,-0.3597802362,0.9068461421,-0.3250008384,1.1971655649,,,3.0449547523382137,-1.913931542134062,2.533333333333333,2.6,-0.0263333333333333,-0.0226666666666666,101.1952259090909,101.95987296296296,0.941998775483285,0.941998775483285,2.49770278172255,2.49770278172255,2.614,2.614,-3.7201385890606,-3.7201385890606,28.7683676764073,28.7683676764073,0.27353295295000046,0.895640101325689,0.35480765809999987,0.813856822289028,0.6855087049999995,0.0,-0.036000000000000004,-0.5846785042734979
2023-01-01,0.8159416022,,2.6,94.13535,-0.0186666666666666,,-2.2652086027977525,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,98.32985865682237,0,0,1,0.4634436375,-0.3597802362,0.9068461421,-0.3250008384,,,-0.9731667215500116,3.0449547523382137,2.533333333333333,2.533333333333333,-0.0623333333333333,-0.0263333333333333,100.6105474048174,101.1952259090909,0.941998775483285,0.941998775483285,2.49770278172255,2.49770278172255,2.614,2.614,-3.7201385890606,-3.7201385890606,28.7683676764073,28.7683676764073,0.05183170065000045,0.5821071835279312,0.17137717624999987,0.620412966698798,1.8264511455999997,0.06666666666666687,0.0436666666666667,-2.280688747995029
2023-04-01,0.0795630149,,2.533333333333333,94.71249,-0.044,,0.6112241440556332,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,97.9567539890873,0,0,2,0.8159416022,0.4634436375,-0.3597802362,0.9068461421,,,-2.2652086027977525,-0.9731667215500116,2.6,2.533333333333333,-0.0186666666666666,-0.0623333333333333,98.32985865682237,100.6105474048174,1.47503481053384,0.941998775483285,3.26813365933163,2.49770278172255,2.6,2.614,-1.44769708360611,-3.7201385890606,29.9793389407217,28.7683676764073,0.6396926198500005,0.24925370119383,0.4566127863999999,0.5768799702785716,0.9991680183999996,-0.06666666666666687,-0.0253333333333334,-0.37310466773506334
2023-07-01,-1.3660923089,,2.6,94.16572333333332,-0.0546666666666666,,-0.5789637505707823,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,91.8095999849729,0,0,3,0.0795630149,0.8159416022,0.4634436375,-0.3597802362,,,0.6112241440556332,-2.2652086027977525,2.533333333333333,2.6,-0.044,-0.0186666666666666,97.9567539890873,98.32985865682237,1.47503481053384,1.47503481053384,3.26813365933163,3.26813365933163,2.6,2.6,-1.44769708360611,-1.44769708360611,29.9793389407217,29.9793389407217,0.4477523085500005,0.5206982926004025,0.2497920045999999,0.5055454522235312,-0.007144054300000535,0.06666666666666687,-0.010666666666666602,-6.147154004114398
2023-10-01,0.5289645209,,2.533333333333333,95.16813,-0.0156666666666666,,1.0588872673043426,1.47503481053384,3.26813365933163,2.6,-1.44769708360611,29.9793389407217,83.19794743739106,0,0,4,-1.3660923089,0.0795630149,0.8159416022,0.4634436375,,,-0.5789637505707823,0.6112241440556332,2.6,2.533333333333333,-0.0546666666666666,-0.044,91.8095999849729,97.9567539890873,1.47503481053384,1.47503481053384,3.26813365933163,3.26813365933163,2.6,2.6,-1.44769708360611,-1.44769708360611,29.9793389407217,29.9793389407217,-0.6432646469999996,1.022232682717417,-0.0017860135750001338,0.9579607531518319,0.05837682909999947,-0.06666666666666687,0.039,-8.61165254758184
2024-01-01,-0.2995330162,,2.566666666666667,90.09533333333331,0.0006666666666666,,-5.477674787184306,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,84.63094404655862,0,0,1,0.5289645209,-1.3660923089,0.0795630149,0.8159416022,,,1.0588872673043426,-0.5789637505707823,2.533333333333333,2.6,-0.0156666666666666,-0.0546666666666666,83.19794743739106,91.8095999849729,1.47503481053384,1.47503481053384,3.26813365933163,3.26813365933163,2.6,2.6,-1.44769708360611,-1.44769708360611,29.9793389407217,29.9793389407217,-0.4185638939999996,1.340007535085463,0.014594207274999868,0.969063236464891,-1.0570977893000006,0.03333333333333366,0.0163333333333332,1.43299660916756
2024-04-01,-0.0209113219,,2.566666666666667,,0.077,,,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,86.4205836240908,0,0,2,-0.2995330162,0.5289645209,-1.3660923089,0.0795630149,,,-5.477674787184306,1.0588872673043426,2.566666666666667,2.533333333333333,0.0006666666666666,-0.0156666666666666,84.63094404655862,83.19794743739106,0.104309021773304,1.47503481053384,2.73853681635241,3.26813365933163,2.5,2.6,-0.868951885736313,-1.44769708360611,31.068062509507,29.9793389407217,0.11471575235000045,0.5858362266797656,-0.26427444732500016,0.808846509523449,-1.1575721261000005,0.0,0.0763333333333334,1.7896395775321707
2024-07-01,0.6834865651,,2.533333333333333,,0.1773333333333333,,,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,90.96521569209568,0,0,3,-0.0209113219,-0.2995330162,0.5289645209,-1.3660923089,,,,-5.477674787184306,2.566666666666667,2.566666666666667,0.077,0.0006666666666666,86.4205836240908,84.63094404655862,0.104309021773304,0.104309021773304,2.73853681635241,2.73853681635241,2.5,2.5,-0.868951885736313,-0.868951885736313,31.068062509507,31.068062509507,-0.16022216904999956,0.1970152894252247,-0.2893930315250001,0.7960686036607747,0.8920067478999996,-0.03333333333333366,0.10033333333333329,4.544632068004887
2024-10-01,0.3481387861,,2.5,,0.227,,,0.104309021773304,2.73853681635241,2.5,-0.868951885736313,31.068062509507,87.55327829858204,0,0,4,0.6834865651,-0.0209113219,-0.2995330162,0.5289645209,,,,,2.533333333333333,2.566666666666667,0.1773333333333333,0.077,90.96521569209568,86.4205836240908,0.104309021773304,0.104309021773304,2.73853681635241,2.73853681635241,2.5,2.5,-0.868951885736313,-0.868951885736313,31.068062509507,31.068062509507,0.33128762160000047,0.49808452255117747,0.2230016869749999,0.4612286673100607,0.7111810130999996,-0.033333333333333215,0.04966666666666672,-3.4119373935136394
2025-01-01,0.5073262254,,2.466666666666667,,0.416,,,,,2.451,,,88.57077865990833,0,0,1,0.3481387861,0.6834865651,-0.0209113219,-0.2995330162,,,,,2.5,2.533333333333333,0.227,0.1773333333333333,87.55327829858204,90.96521569209568,0.104309021773304,0.104309021773304,2.73853681635241,2.73853681635241,2.5,2.5,-0.868951885736313,-0.868951885736313,31.068062509507,31.068062509507,0.5158126756000004,0.2371266885867505,0.1777952532749999,0.4289783218642316,1.5180402546999996,-0.033333333333333215,0.18899999999999997,1.0175003613262845
2025-04-01,0.270451708,,2.5,,0.477,,,,,2.451,,,87.78928390232835,0,0,2,0.5073262254,0.3481387861,0.6834865651,-0.0209113219,,,,,2.466666666666667,2.5,0.416,0.227,88.57077865990833,87.55327829858204,,0.104309021773304,,2.73853681635241,2.451,2.5,,-0.868951885736313,,31.068062509507,0.4277325057500005,0.1125625178087591,0.3795100636749999,0.3000334024177831,1.8094032845999994,0.033333333333333215,0.061,-0.7814947575799778
2025-07-01,-0.5874929249,,2.533333333333333,,0.4773333333333333,,,,,2.451,,,87.40040131886919,0,0,3,0.270451708,0.5073262254,0.3481387861,0.6834865651,,,,,2.5,2.466666666666667,0.477,0.416,87.78928390232835,88.57077865990833,,,,,2.451,2.451,,,,,0.3888889667000005,0.16749557754383604,0.45235082114999986,0.18293301398579284,0.5384237945999995,0.033333333333333215,0.0003333333333332966,-0.38888258345916427
2025-10-01,0.1842364822,,2.6,,0.504,,,,,2.451,,,86.30692814453077,0,0,4,-0.5874929249,0.270451708,0.5073262254,0.3481387861,,,,,2.533333333333333,2.5,0.4773333333333333,0.477,87.40040131886919,87.78928390232835,,,,,2.451,2.451,,,,,-0.1585206084499996,0.606658467806196,0.13460594864999986,0.4913917415143752,0.37452149069999946,0.06666666666666687,0.026666666666666727,-1.0934731743384134
2026-01-01,0.4526321206,,2.6666666666666665,,0.7280000000000001,,,,,,,,91.55945972136172,0,0,1,0.1842364822,-0.5874929249,0.270451708,0.5073262254,,,,,2.6,2.533333333333333,0.504,0.4773333333333333,86.30692814453077,87.40040131886919,,,,,2.451,2.451,,,,,-0.20162822134999958,0.5456950970014871,0.09363037267499986,0.4741829663644858,0.31982738589999943,0.06666666666666643,0.2240000000000001,5.252531576830947
