,gdp_level,gdp_growth,cpi_level,unrate,indpro_level,interest_rate,brent_crude,sentiment,cpi_growth,indpro_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,oecd_leading_index,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,unrate_lag1,unrate_lag2,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,interest_rate_diff,oecd_leading_index_diff,brent_crude_diff,sentiment_diff
2015-07-01,712048.0,0.5354257480286506,100.5501,4.3,100.3544,-0.1249,50.23333333333333,-9.2,0.1991703335223249,-0.1604023644568464,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,100.16189194444443,0,0,3,0.5175419812504245,-0.2176486450245818,0.7588002108915859,0.5545414979584606,1.2031964450237354,-0.3953551657654763,1.2254594825730436,-0.6468328700575121,4.4,4.5,-0.0996,-0.0456666666666666,99.90338857142858,99.75784845238095,1.66300602334775,1.66300602334775,0.514426137125456,0.514426137125456,4.612,4.612,7.41421366167481,7.41421366167481,27.624739160072,27.624739160072,61.693333333333335,53.91666666666666,-10.766666666666666,-11.833333333333334,0.14994666811292134,0.5198582773038415,0.4033087612689723,0.42734952142226973,1.5941192951460792,-0.10000000000000053,-0.025300000000000003,0.2585033730158557,-11.460000000000008,1.5666666666666664
2015-10-01,715704.0,0.5121348792869185,99.94998,4.2,99.83892,-0.1575333333333333,43.57,-6.1000000000000005,-0.5986249901912544,-0.5149833563318218,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,81.48291701111111,0,0,4,0.5354257480286506,0.5175419812504245,-0.2176486450245818,0.7588002108915859,0.1991703335223249,1.2031964450237354,-0.1604023644568464,1.2254594825730436,4.3,4.4,-0.1249,-0.0996,100.16189194444443,99.90338857142858,1.66300602334775,1.66300602334775,0.514426137125456,0.514426137125456,4.612,4.612,7.41421366167481,7.41421366167481,27.624739160072,27.624739160072,50.23333333333333,61.693333333333335,-9.2,-10.766666666666666,0.5264838646395376,0.012645732762033604,0.3985298237865198,0.4251960508399034,1.3474539635414118,-0.09999999999999964,-0.032633333333333306,-18.678974933333322,-6.663333333333327,3.0999999999999988
2016-01-01,721992.8,0.8748492881089476,99.44991666666664,4.066666666666666,100.9021,-0.2556,33.696666666666665,-4.0,-0.5015693488722661,1.0592652573892636,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,85.38108664285716,0,0,1,0.5121348792869185,0.5354257480286506,0.5175419812504245,-0.2176486450245818,-0.5986249901912544,0.1991703335223249,-0.5149833563318218,-0.1604023644568464,4.2,4.3,-0.1575333333333333,-0.1249,81.48291701111111,100.16189194444443,1.66300602334775,1.66300602334775,0.514426137125456,0.514426137125456,4.612,4.612,7.41421366167481,7.41421366167481,27.624739160072,27.624739160072,43.57,50.23333333333333,-6.1000000000000005,-9.2,0.5237803136577845,0.016469131226997846,0.33686349088535295,0.36980871420508454,2.439951896674941,-0.13333333333333375,-0.09806666666666669,3.8981696317460433,-9.873333333333335,2.1000000000000005
2016-04-01,723601.4,0.2225521745925718,100.48343333333332,4.0,100.5155,-0.3361,45.52333333333333,-1.1666666666666667,1.0338704099108753,-0.3838795366005954,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,80.87824883095239,0,0,2,0.8748492881089476,0.5121348792869185,0.5354257480286506,0.5175419812504245,-0.5015693488722661,-0.5986249901912544,1.0592652573892636,-0.5149833563318218,4.066666666666666,4.2,-0.2556,-0.1575333333333333,85.38108664285716,81.48291701111111,2.22222216259371,1.66300602334775,0.491747008445174,0.514426137125456,4.104,4.612,7.2650936871129,7.41421366167481,28.6547979791762,27.624739160072,33.696666666666665,43.57,-4.0,-6.1000000000000005,0.693492083697933,0.25647781811212605,0.6099879741687353,0.17685448912755283,2.1449620900170885,-0.06666666666666643,-0.08050000000000002,-4.502837811904769,11.826666666666668,2.833333333333333
2016-07-01,726160.6,0.3530514192354061,101.05016666666668,3.8666666666666663,100.8698,-0.3368666666666666,45.78666666666667,2.4,0.5624221740052171,0.3518631851899378,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,84.29938473809524,0,0,3,0.2225521745925718,0.8748492881089476,0.5121348792869185,0.5354257480286506,1.0338704099108753,-0.5015693488722661,-0.3838795366005954,1.0592652573892636,4.0,4.066666666666666,-0.3361,-0.2556,80.87824883095239,85.38108664285716,2.22222216259371,2.22222216259371,0.491747008445174,0.491747008445174,4.104,4.104,7.2650936871129,7.2650936871129,28.6547979791762,28.6547979791762,45.52333333333333,33.696666666666665,-1.1666666666666667,-4.0,0.5487007313507597,0.4612437123158402,0.5362405225042721,0.2668570289201459,1.962587761223844,-0.13333333333333375,-0.0007666666666665822,3.4211359071428546,0.2633333333333354,3.5666666666666664
2016-10-01,729524.2,0.4621338336843195,100.98353333333334,3.7000000000000006,100.9665,-0.3485666666666667,49.18666666666667,3.233333333333333,-0.0659625951010767,0.0958202339210956,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,96.93566044444444,0,0,4,0.3530514192354061,0.2225521745925718,0.8748492881089476,0.5121348792869185,0.5624221740052171,1.0338704099108753,0.3518631851899378,-0.3838795366005954,3.8666666666666663,4.0,-0.3368666666666666,-0.3361,84.29938473809524,80.87824883095239,2.22222216259371,2.22222216259371,0.491747008445174,0.491747008445174,4.104,4.104,7.2650936871129,7.2650936871129,28.6547979791762,28.6547979791762,45.78666666666667,45.52333333333333,2.4,-1.1666666666666667,0.28780179691398894,0.09227690082666919,0.490646940305961,0.2821822734809137,1.912586715621245,-0.16666666666666563,-0.0117000000000001,12.636275706349196,3.3999999999999986,0.833333333333333
2017-01-01,738993.4,1.2896449101441831,101.08353333333332,3.633333333333333,101.4497,-0.3525999999999999,53.68,6.166666666666667,0.0989770473866613,0.4774330491802203,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,91.23531416060604,0,0,1,0.4621338336843195,0.3530514192354061,0.2225521745925718,0.8748492881089476,-0.0659625951010767,0.5624221740052171,0.0958202339210956,0.3518631851899378,3.7000000000000006,3.8666666666666663,-0.3485666666666667,-0.3368666666666666,96.93566044444444,84.29938473809524,2.22222216259371,2.22222216259371,0.491747008445174,0.491747008445174,4.104,4.104,7.2650936871129,7.2650936871129,28.6547979791762,28.6547979791762,49.18666666666667,45.78666666666667,3.233333333333333,2.4,0.4075926264598628,0.07713291496502672,0.47814667890531126,0.28202053470613386,2.3273823376564806,-0.06666666666666776,-0.004033333333333222,-5.7003462838384,4.493333333333332,2.933333333333334
2017-04-01,744258.4,0.709929644175844,101.917,3.5666666666666664,103.4472,-0.3581666666666667,49.67,11.4,0.8211518820143482,1.949822846397531,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,92.6219512902098,0,0,2,1.2896449101441831,0.4621338336843195,0.3530514192354061,0.2225521745925718,0.0989770473866613,-0.0659625951010767,0.4774330491802203,0.0958202339210956,3.633333333333333,3.7000000000000006,-0.3525999999999999,-0.3485666666666667,91.23531416060604,96.93566044444444,2.797906720551,2.22222216259371,1.50949485109628,0.491747008445174,3.781,4.104,6.95107572207338,7.2650936871129,28.6566319463924,28.6547979791762,53.68,49.18666666666667,6.166666666666667,3.233333333333333,0.8758893719142513,0.5851386936717491,0.5818455844141202,0.48192299285527135,2.814759807239753,-0.06666666666666643,-0.005566666666666775,1.3866371296037556,-4.009999999999998,5.233333333333333
2017-07-01,750181.4,0.7926757589737932,102.6171,3.466666666666667,105.1546,-0.3577999999999999,52.10999999999999,12.1,0.6845828976214108,1.6370310610198224,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,93.61603003571427,0,0,3,0.709929644175844,1.2896449101441831,0.4621338336843195,0.3530514192354061,0.8211518820143482,0.0989770473866613,1.949822846397531,0.4774330491802203,3.5666666666666664,3.633333333333333,-0.3581666666666667,-0.3525999999999999,92.6219512902098,91.23531416060604,2.797906720551,2.797906720551,1.50949485109628,1.50949485109628,3.781,3.781,6.95107572207338,6.95107572207338,28.6566319463924,28.6566319463924,49.67,53.68,11.4,6.166666666666667,0.9997872771600136,0.4099205957235753,0.7036899518099382,0.41820205869381954,3.25438414697814,-0.09999999999999964,0.0003666666666667928,0.9940787455044813,2.4399999999999906,0.6999999999999993
2017-10-01,757786.3,1.0086375820364424,102.41706666666666,3.4,105.8956,-0.3501666666666667,61.53,11.766666666666666,-0.1951220131262587,0.7022054893518259,2.797906720551,1.50949485109628,3.781,6.95107572207338,28.6566319463924,94.39282517216115,0,0,4,0.7926757589737932,0.709929644175844,1.2896449101441831,0.4621338336843195,0.6845828976214108,0.8211518820143482,1.6370310610198224,1.949822846397531,3.466666666666667,3.5666666666666664,-0.3577999999999999,-0.3581666666666667,93.61603003571427,92.6219512902098,2.797906720551,2.797906720551,1.50949485109628,1.50949485109628,3.781,3.781,6.95107572207338,6.95107572207338,28.6566319463924,28.6566319463924,52.10999999999999,49.67,12.1,11.4,0.7513027015748186,0.05851033889046846,0.813596036744535,0.3470507114794727,3.8008878953302627,-0.06666666666666687,0.007633333333333214,0.7767951364468786,9.420000000000009,-0.3333333333333339
2018-01-01,753599.8,-0.5539961903023638,102.4171,3.2999999999999994,105.3157,-0.3636666666666666,66.80666666666666,14.6,3.254665363883191e-05,-0.5491197271688897,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,89.20174440793652,0,0,1,1.0086375820364424,0.7926757589737932,0.709929644175844,1.2896449101441831,-0.1951220131262587,0.6845828976214108,0.7022054893518259,1.6370310610198224,3.4,3.466666666666667,-0.3501666666666667,-0.3577999999999999,94.39282517216115,93.61603003571427,2.797906720551,2.797906720551,1.50949485109628,1.50949485109628,3.781,3.781,6.95107572207338,6.95107572207338,28.6566319463924,28.6566319463924,61.53,52.10999999999999,11.766666666666666,12.1,0.9006566705051178,0.15270806956500788,0.9502219738325657,0.2589604387317421,1.9572467948837158,-0.10000000000000053,-0.013499999999999901,-5.191080764224637,5.276666666666657,2.833333333333334
2018-04-01,759522.8,0.7828883465743175,103.68393333333334,3.2000000000000006,106.0889,-0.3633333333333333,74.5,17.03333333333333,1.2293478275900327,0.7314916020706441,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,91.23067188888888,0,0,2,-0.5539961903023638,1.0086375820364424,0.7926757589737932,0.709929644175844,3.254665363883191e-05,-0.1951220131262587,-0.5491197271688897,0.7022054893518259,3.2999999999999994,3.4,-0.3636666666666666,-0.3501666666666667,89.20174440793652,94.39282517216115,1.13569604599849,2.797906720551,1.73216879766941,1.50949485109628,3.384,3.781,5.86855676857803,6.95107572207338,30.0075324734044,28.6566319463924,66.80666666666666,61.53,14.6,11.766666666666666,0.2273206958670393,1.1049489369318855,0.48931169872092894,0.706845752926226,2.0302054972821892,-0.09999999999999876,0.0003333333333332966,2.028927480952362,7.693333333333342,2.433333333333332
2018-07-01,754550.4,-0.6568266153371027,104.55076666666666,3.1666666666666665,105.1224,-0.3617999999999999,75.22333333333334,19.4,0.8325589735098227,-0.9152036336521618,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,92.15861809500916,0,0,3,0.7828883465743175,-0.5539961903023638,1.0086375820364424,0.7926757589737932,1.2293478275900327,3.254665363883191e-05,0.7314916020706441,-0.5491197271688897,3.2000000000000006,3.2999999999999994,-0.3633333333333333,-0.3636666666666666,91.23067188888888,89.20174440793652,1.13569604599849,1.13569604599849,1.73216879766941,1.73216879766941,3.384,3.384,5.86855676857803,5.86855676857803,30.0075324734044,30.0075324734044,74.5,66.80666666666666,17.03333333333333,14.6,0.11444607813597685,0.9453201216889383,0.5075513743205473,0.7153267278043176,0.5807031229712933,-0.0333333333333341,0.0015333333333333865,0.9279462061202821,0.7233333333333434,2.366666666666667
2018-10-01,757914.1,0.4447979500694643,104.45076666666668,3.1,103.576,-0.3626,67.71333333333332,20.23333333333333,-0.0956930851521598,-1.4819742769557998,1.13569604599849,1.73216879766941,3.384,5.86855676857803,30.0075324734044,94.0769964672619,0,0,4,-0.6568266153371027,0.7828883465743175,-0.5539961903023638,1.0086375820364424,0.8325589735098227,1.2293478275900327,-0.9152036336521618,0.7314916020706441,3.1666666666666665,3.2000000000000006,-0.3617999999999999,-0.3633333333333333,92.15861809500916,91.23067188888888,1.13569604599849,1.13569604599849,1.73216879766941,1.73216879766941,3.384,3.384,5.86855676857803,5.86855676857803,30.0075324734044,30.0075324734044,75.22333333333334,74.5,19.4,17.03333333333333,0.06303086561860738,1.0180322125432972,0.14517578074282333,0.8726001159992599,0.01686349100431528,-0.06666666666666643,-0.0008000000000000784,1.9183783722527465,-7.510000000000019,0.8333333333333321
2019-01-01,762886.4,0.6539079541028059,103.8173,3.0,103.3827,-0.3673,63.17,17.733333333333334,-0.6083204499631734,-0.1868006092125895,0.977734697038784,1.44565976888253,3.163,5.60724624570291,29.2651262058024,100.6401665490196,0,0,1,0.4447979500694643,-0.6568266153371027,0.7828883465743175,-0.5539961903023638,-0.0956930851521598,0.8325589735098227,-1.4819742769557998,-0.9152036336521618,3.1,3.1666666666666665,-0.3626,-0.3617999999999999,94.0769964672619,92.15861809500916,1.13569604599849,1.13569604599849,1.73216879766941,1.73216879766941,3.384,3.384,5.86855676857803,5.86855676857803,30.0075324734044,30.0075324734044,67.71333333333332,75.22333333333334,20.23333333333333,19.4,-0.10601433263381921,0.7789662005206668,0.00421587275107882,0.718568314251884,1.224767635409485,-0.10000000000000009,-0.0047000000000000375,6.56317008175769,-4.543333333333322,-2.4999999999999964
2019-04-01,763325.1,0.0574887572375004,105.4509,2.9,102.2874,-0.3650666666666666,68.92333333333333,18.3,1.561281822789251,-1.0651138447761888,0.977734697038784,1.44565976888253,3.163,5.60724624570291,29.2651262058024,100.46920015873016,0,0,2,0.6539079541028059,0.4447979500694643,-0.6568266153371027,0.7828883465743175,-0.6083204499631734,-0.0956930851521598,-0.1868006092125895,-1.4819742769557998,3.0,3.1,-0.3673,-0.3626,100.6401665490196,94.0769964672619,0.977734697038784,1.13569604599849,1.44565976888253,1.73216879766941,3.163,3.384,5.60724624570291,5.86855676857803,29.2651262058024,30.0075324734044,63.17,67.71333333333332,17.733333333333334,20.23333333333333,0.5493529520861351,0.1478631018659214,0.30619190885237124,0.6569531323860032,0.4993680460726679,-0.10000000000000009,0.0022333333333334204,-0.17096639028943628,5.75333333333333,0.5666666666666664
2019-07-01,766250.1,0.3824595960315591,106.08436666666668,2.9,101.1276,-0.3770666666666666,61.93,15.6,0.5989247752798299,-1.1403412414301428,0.977734697038784,1.44565976888253,3.163,5.60724624570291,29.2651262058024,100.43927942307693,0,0,3,0.0574887572375004,0.6539079541028059,0.4447979500694643,-0.6568266153371027,1.561281822789251,-0.6083204499631734,-1.0651138447761888,-0.1868006092125895,2.9,3.0,-0.3650666666666666,-0.3673,100.46920015873016,100.6401665490196,0.977734697038784,0.977734697038784,1.44565976888253,1.44565976888253,3.163,3.163,5.60724624570291,5.60724624570291,29.2651262058024,29.2651262058024,68.92333333333333,63.17,18.3,17.733333333333334,0.3556983556701531,0.4217320585332917,0.12484201151816697,0.5767220235345086,1.5386542574413298,0.0,-0.01200000000000001,-0.029920735653234942,-6.993333333333332,-2.700000000000001
2019-10-01,763690.8,-0.3345622549506544,105.75096666666668,3.0,99.45232,-0.5429829259333333,63.41,13.4,-0.3147730551241956,-1.6704752468595707,0.977734697038784,1.44565976888253,3.163,5.60724624570291,29.2651262058024,100.43678535714288,0,0,4,0.3824595960315591,0.0574887572375004,0.6539079541028059,0.4447979500694643,0.5989247752798299,1.561281822789251,-1.1403412414301428,-1.0651138447761888,2.9,2.9,-0.3770666666666666,-0.3650666666666666,100.43927942307693,100.46920015873016,0.977734697038784,0.977734697038784,1.44565976888253,1.44565976888253,3.163,3.163,5.60724624570291,5.60724624570291,29.2651262058024,29.2651262058024,61.93,68.92333333333333,15.6,18.3,0.21997417663452976,0.22978908379915872,0.38466356436033244,0.24708763468633926,0.7592940524212111,0.10000000000000009,-0.1659162592666667,-0.0024940659340444427,1.4799999999999969,-2.1999999999999993
2020-01-01,748188.8,-2.0507642664165715,105.49866666666668,3.3000000000000003,97.93814,-0.5370911666666667,50.44,11.933333333333332,-0.2388644334947898,-1.534227845883951,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,99.31548506878306,1,0,1,-0.3345622549506544,0.3824595960315591,0.0574887572375004,0.6539079541028059,-0.3147730551241956,0.5989247752798299,-1.6704752468595707,-1.1403412414301428,3.0,2.9,-0.5429829259333333,-0.3770666666666666,100.43678535714288,100.43927942307693,0.977734697038784,0.977734697038784,1.44565976888253,1.44565976888253,3.163,3.163,5.60724624570291,5.60724624570291,29.2651262058024,29.2651262058024,63.41,61.93,13.4,15.6,0.023948670540452355,0.5070110130884531,0.18982351310530277,0.4262143240872153,-1.9453781680981663,0.30000000000000027,0.00589175926666663,-1.1213002883598193,-12.969999999999999,-1.4666666666666686
2020-04-01,681793.6,-9.292837979968915,105.88523333333336,3.6666666666666665,80.15464,-0.5400418333333333,29.343333333333334,0.2333333333333333,0.3657488556119581,-20.037828604128105,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,96.25956784313723,1,1,2,-2.0507642664165715,-0.3345622549506544,0.3824595960315591,0.0574887572375004,-0.2388644334947898,-0.3147730551241956,-1.534227845883951,-1.6704752468595707,3.3000000000000003,3.0,-0.5370911666666667,-0.5429829259333333,99.31548506878306,100.43678535714288,-4.13191443239947,0.977734697038784,0.144877925813981,1.44565976888253,3.881,3.163,5.30608104975194,5.60724624570291,28.0207954478952,29.2651262058024,50.44,63.41,11.933333333333332,13.4,-1.192663260683613,1.213538080193543,-0.4863445420245416,1.0833623931116587,-11.295704905304582,0.36666666666666625,-0.002950666666666657,-3.0559172256458282,-21.096666666666664,-11.7
2020-07-01,740949.7,8.320576900772636,105.1121,3.8333333333333335,91.65593,-0.5515253328333333,42.96333333333333,0.9333333333333332,-0.7328403456499544,13.408390603235889,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,99.17125975045788,0,0,3,-9.292837979968915,-2.0507642664165715,-0.3345622549506544,0.3824595960315591,0.3657488556119581,-0.2388644334947898,-20.037828604128105,-1.534227845883951,3.6666666666666665,3.3000000000000003,-0.5400418333333333,-0.5370911666666667,96.25956784313723,99.31548506878306,-4.13191443239947,-4.13191443239947,0.144877925813981,0.144877925813981,3.881,3.881,5.30608104975194,5.30608104975194,28.0207954478952,28.0207954478952,29.343333333333334,50.44,0.2333333333333333,11.933333333333332,-5.671801123192743,5.120919432705705,-2.8239262263261455,4.4317957878820655,-3.3575876005635052,0.16666666666666696,-0.011483499499999938,2.9116919073206446,13.619999999999997,0.7
2020-10-01,748115.7,0.9624903406789898,105.21753333333334,3.8,97.48711,-0.5557353968333333,44.29,1.2666666666666666,0.1002553377699833,6.167848926992825,-4.13191443239947,0.144877925813981,3.881,5.30608104975194,28.0207954478952,100.47385164206165,0,0,4,8.320576900772636,-9.292837979968915,-2.0507642664165715,-0.3345622549506544,-0.7328403456499544,0.3657488556119581,13.408390603235889,-20.037828604128105,3.8333333333333335,3.6666666666666665,-0.5515253328333333,-0.5400418333333333,99.17125975045788,96.25956784313723,-4.13191443239947,-4.13191443239947,0.144877925813981,0.144877925813981,3.881,3.881,5.30608104975194,5.30608104975194,28.0207954478952,28.0207954478952,42.96333333333333,29.343333333333334,0.9333333333333332,0.2333333333333333,-0.4861305395981397,12.454565102024395,-0.8393969001408763,7.236206534702379,-2.060535004933861,-0.03333333333333366,-0.004210064000000013,1.3025918916037682,1.326666666666668,0.33333333333333337
2021-01-01,743509.0,-0.6176774421117415,107.0801,3.9,97.74484,-0.5643506739,60.82,1.2,1.754719944999561,0.2640245612640868,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,101.45694687179488,0,0,1,0.9624903406789898,8.320576900772636,-9.292837979968915,-2.0507642664165715,0.1002553377699833,-0.7328403456499544,6.167848926992825,13.408390603235889,3.8,3.8333333333333335,-0.5557353968333333,-0.5515253328333333,100.47385164206165,99.17125975045788,-4.13191443239947,-4.13191443239947,0.144877925813981,0.144877925813981,3.881,3.881,5.30608104975194,5.30608104975194,28.0207954478952,28.0207954478952,44.29,42.96333333333333,1.2666666666666666,0.9333333333333332,4.641533620725813,5.202952903199814,-0.5151337512334653,7.295190385664972,-0.6274481806290311,0.10000000000000009,-0.00861527706666676,0.9830952297332374,16.53,-0.06666666666666665
2021-04-01,760985.2,2.3233038841798503,108.20466666666664,3.7,96.64948,-0.5649625332,68.83333333333333,4.166666666666667,1.0447342955544947,-1.1269584346474737,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,102.66494962962965,0,0,2,-0.6176774421117415,0.9624903406789898,8.320576900772636,-9.292837979968915,1.754719944999561,0.1002553377699833,0.2640245612640868,6.167848926992825,3.9,3.8,-0.5643506739,-0.5557353968333333,101.45694687179488,100.47385164206165,3.90999994204108,-4.13191443239947,3.06666666666673,0.144877925813981,3.594,3.881,5.12014099730063,5.30608104975194,29.5132406376345,28.0207954478952,60.82,44.29,1.2,1.2666666666666666,0.17240644928362414,1.1173473546238375,-0.15686204515725777,7.229530366424786,10.988693683519735,-0.19999999999999973,-0.0006118592999999617,1.2080027578347625,8.013333333333328,2.966666666666667
2021-07-01,761643.3,0.0864426274667096,109.1887,3.4333333333333336,93.52448,-0.5679942424000001,73.47,7.233333333333334,0.9053082614444818,-3.2867605193834137,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,103.02022032828285,0,0,3,2.3233038841798503,-0.6176774421117415,0.9624903406789898,8.320576900772636,1.0447342955544947,1.754719944999561,-1.1269584346474737,0.2640245612640868,3.7,3.9,-0.5649625332,-0.5643506739,102.66494962962965,101.45694687179488,3.90999994204108,3.90999994204108,3.06666666666673,3.06666666666673,3.594,3.594,5.12014099730063,5.12014099730063,29.5132406376345,29.5132406376345,68.83333333333333,60.82,4.166666666666667,1.2,0.8528132210340544,2.079587839163791,2.7471734208799337,3.905116590694563,2.7545594102138082,-0.2666666666666666,-0.0030317092000000656,0.35527069865320016,4.63666666666667,3.0666666666666673
2021-10-01,765738.2,0.5362000012505419,110.17266666666669,3.3666666666666667,96.32732,-0.5733407679,79.58666666666666,11.2,0.8971253972610782,2.9528755142590235,3.90999994204108,3.06666666666673,3.594,5.12014099730063,29.5132406376345,102.39595381313131,0,0,4,0.0864426274667096,2.3233038841798503,-0.6176774421117415,0.9624903406789898,0.9053082614444818,1.0447342955544947,-3.2867605193834137,-1.1269584346474737,3.4333333333333336,3.7,-0.5679942424000001,-0.5649625332,103.02022032828285,102.66494962962965,3.90999994204108,3.90999994204108,3.06666666666673,3.06666666666673,3.594,3.594,5.12014099730063,5.12014099730063,29.5132406376345,29.5132406376345,73.47,68.83333333333333,7.233333333333334,4.166666666666667,1.20487325582328,1.5816997631953245,0.6886398525534521,1.267047349599747,2.3282690707853604,-0.06666666666666687,-0.005346525499999921,-0.6242665151515325,6.11666666666666,3.966666666666665
2022-01-01,770929.9,0.6757112682674205,112.21096666666666,3.233333333333333,95.77964,-0.5778339192666667,100.29666666666668,10.0,1.833189836377347,-0.5701839056739821,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,102.256054,0,0,1,0.5362000012505419,0.0864426274667096,2.3233038841798503,-0.6176774421117415,0.8971253972610782,0.9053082614444818,2.9528755142590235,-3.2867605193834137,3.3666666666666667,3.4333333333333336,-0.5733407679,-0.5679942424000001,102.39595381313131,103.02022032828285,3.90999994204108,3.90999994204108,3.06666666666673,3.06666666666673,3.594,3.594,5.12014099730063,5.12014099730063,29.5132406376345,29.5132406376345,79.58666666666666,73.47,11.2,7.233333333333334,0.31132131435862576,0.31802648889120055,0.5820672676963401,1.2541982715968243,3.6216577811645223,-0.13333333333333375,-0.0044931513666667255,-0.13989981313130784,20.710000000000022,-1.1999999999999993
2022-04-01,772099.8,0.1516367733128021,115.40896666666669,3.1,94.97423,-0.5836909409666666,113.54333333333334,5.766666666666667,2.810132136716348,-0.8444544649769625,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,101.95987296296296,0,0,2,0.6757112682674205,0.5362000012505419,0.0864426274667096,2.3233038841798503,1.833189836377347,0.8971253972610782,-0.5701839056739821,2.9528755142590235,3.233333333333333,3.3666666666666667,-0.5778339192666667,-0.5733407679,102.256054,102.39595381313131,1.8092581243061,3.90999994204108,6.87257438551096,3.06666666666673,3.137,3.594,2.47105447198695,5.12014099730063,27.0261056294321,29.5132406376345,100.29666666666668,79.58666666666666,10.0,11.2,0.6059556347589812,0.09864936295956195,0.9054144452911306,0.9781288522012823,1.449990670297474,-0.13333333333333286,-0.005857021699999909,-0.29618103703704435,13.246666666666655,-4.233333333333333
2022-07-01,774366.6,0.2931588586013944,117.2715,3.1,95.5219,-0.1370441229,100.71333333333332,0.0999999999999999,1.6009707579844878,0.5749948924603565,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,101.1952259090909,0,0,3,0.1516367733128021,0.6757112682674205,0.5362000012505419,0.0864426274667096,2.810132136716348,1.833189836377347,-0.8444544649769625,-0.5701839056739821,3.1,3.233333333333333,-0.5836909409666666,-0.5778339192666667,101.95987296296296,102.256054,1.8092581243061,1.8092581243061,6.87257438551096,6.87257438551096,3.137,3.137,2.47105447198695,2.47105447198695,27.0261056294321,27.0261056294321,113.54333333333334,100.29666666666668,5.766666666666667,10.0,0.4136740207901113,0.3705766292293257,0.3624976675743685,0.28806478570007227,1.656706901432159,0.0,0.4466468180666666,-0.7646470538720678,-12.830000000000013,-5.666666666666667
2022-10-01,771661.1,-0.3499940863635586,119.62606666666666,3.1,95.32861,1.1419876262666666,88.55666666666667,-2.8000000000000003,1.9879007100800368,-0.2025565098963788,1.8092581243061,6.87257438551096,3.137,2.47105447198695,27.0261056294321,100.6105474048174,0,0,4,0.2931588586013944,0.1516367733128021,0.6757112682674205,0.5362000012505419,1.6009707579844878,2.810132136716348,0.5749948924603565,-0.8444544649769625,3.1,3.1,-0.1370441229,-0.5836909409666666,101.1952259090909,101.95987296296296,1.8092581243061,1.8092581243061,6.87257438551096,6.87257438551096,3.137,3.137,2.47105447198695,2.47105447198695,27.0261056294321,27.0261056294321,100.71333333333332,113.54333333333334,0.0999999999999999,5.766666666666667,0.22239781595709823,0.10007122619522456,0.41417672535803973,0.23584072838012451,0.7705128138180584,0.0,1.2790317491666667,-0.5846785042734979,-12.156666666666652,-2.9000000000000004
