,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2013-07-01,17860.45,0.8477896552497199,233.3,10802.0,0.0833333333333333,7.233333333333333,99.63223333333332,0.5393860652711524,0.4078608777667192,1.3836567802616884,0,0,3,0.2672788265137171,0.9817259265515688,0.1155737415750479,0.1439243764862041,-0.1095451545370274,0.4011490592279898,0.457811862059998,0.7497314631875973,1.0736166766969646,1.5329072044041323,7.533333333333334,7.733333333333333,0.1166666666666666,0.1433333333333333,0.624502376532643,0.5051903892358286,0.37712571778163445,0.4084115790904368,1.508502871126538,-0.3000000000000007,-0.0333333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,6.38610640094825,90.53236,,,,,3.58461414482667,,,0,0,3,6.38610640094825,6.38610640094825,5.45638755166587,5.45638755166587,2.5130709287185304,2.1180761762468414,,,,,,,,,6.38610640094825,0.0,5.92124697630706,0.5367734279038247,23.68498790522824,,,india,1,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,6.38610640094825,6.38610640094825,10.0178784746102,10.0178784746102,7.678,7.678,-2.98240934563964,-2.98240934563964,34.3046574869553,34.3046574869553,,,,,,,,,,,,,,,,
2013-07-01,,0.9488288072,96.81853,,,3.933333333333333,100.55673333333334,0.5623939850610604,1.806029795076736,,0,0,3,1.0257923869,1.277357741,-0.0547667813,-0.3954007394,0.4592794572296554,-0.0707950181825012,2.045755006345651,0.0031901682737256,,,4.033333333333333,4.2,,,1.15157506395,0.17788356779570827,0.4632456518000001,0.8133977765972853,1.8529826072000004,-0.10000000000000009,,japan,2,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,2.00510017681211,2.00510017681211,0.335037912184741,0.335037912184741,4.038,4.038,-2.41045518719656,-2.41045518719656,25.2525231315864,25.2525231315864,0.07,94.46219414767025,0.07,0.081,93.84805285097002,93.38316539124668,0.0,0.6141412967002253,,,,,,,,
2013-10-01,,6.38610640094825,92.18999333333332,,,,,1.814423664200504,,,0,0,4,6.38610640094825,6.38610640094825,6.38610640094825,5.45638755166587,3.58461414482667,2.5130709287185304,,,,,,,,,6.38610640094825,0.0,6.153676688627655,0.46485942464116214,24.61470675451062,,,india,1,6.38610640094825,10.0178784746102,7.678,-2.98240934563964,34.3046574869553,6.38610640094825,6.38610640094825,10.0178784746102,10.0178784746102,7.678,7.678,-2.98240934563964,-2.98240934563964,34.3046574869553,34.3046574869553,,,,,,,,,,,,,,,,
2013-10-01,18016.147,0.8679640238263175,234.1626666666667,11014.0,0.0866666666666666,6.933333333333334,100.3051,0.369085151597659,0.673080105375945,1.943588866958912,0,0,4,0.8477896552497199,0.2672788265137171,0.9817259265515688,0.1155737415750479,0.5393860652711524,-0.1095451545370274,0.4078608777667192,0.457811862059998,1.3836567802616884,1.0736166766969646,7.233333333333333,7.533333333333334,0.0833333333333333,0.1166666666666666,0.5575342408817185,0.41048314355145,0.5530920374725135,0.42570926996178826,2.212368149890054,-0.2999999999999998,0.0033333333333332993,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,689855.5,0.1485181248057188,99.04507666666666,,,4.8,99.16237,0.0628160485607765,0.9466282507863966,,0,0,4,0.5108465150335917,1.1590696777798115,-0.5544043718009206,-0.3000966538968086,0.6619398170237822,0.3167598583194042,0.559129796710689,1.394905182218764,,,4.9,4.966666666666667,,,0.8349580964067016,0.45836299410004283,0.2038537917789185,0.78221979335138,0.815415167115674,-0.10000000000000053,,germany,3,0.396995583779145,1.50472330251876,5.316,5.77453880717814,26.5120831814718,0.396995583779145,0.396995583779145,1.50472330251876,1.50472330251876,5.316,5.316,5.77453880717814,5.77453880717814,26.5120831814718,26.5120831814718,0.1216666666666666,94.57507478953544,0.0851333333333333,0.0819666666666666,94.46219414767025,93.84805285097002,0.03653333333333331,0.11288064186518909,109.21,-4.833333333333333,110.27,102.57666666666668,-4.133333333333334,-4.566666666666666,-1.0600000000000023,-0.6999999999999993
2013-10-01,,-0.1406598767,97.25969,,,3.8666666666666663,101.75666666666666,0.4546216054817975,1.186226323958195,,0,0,4,0.9488288072,1.0257923869,1.277357741,-0.0547667813,0.5623939850610604,0.4592794572296554,1.806029795076736,2.045755006345651,,,3.933333333333333,4.033333333333333,,,0.9873105970499999,0.054421469110275185,0.7993030384500001,0.5864091109227266,3.1972121538000002,-0.06666666666666687,,japan,2,2.00510017681211,0.335037912184741,4.038,-2.41045518719656,25.2525231315864,2.00510017681211,2.00510017681211,0.335037912184741,0.335037912184741,4.038,4.038,-2.41045518719656,-2.41045518719656,25.2525231315864,25.2525231315864,0.07,94.57507478953544,0.07,0.07,94.46219414767025,93.84805285097002,0.0,0.11288064186518909,,,,,,,,
2014-01-01,,7.41022760508854,91.0424,,,,,-1.252626042686522,,,0,0,1,6.38610640094825,6.38610640094825,6.38610640094825,6.38610640094825,1.814423664200504,3.58461414482667,,,,,,,,,6.38610640094825,0.0,6.38610640094825,0.0,25.544425603793,,,india,1,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,6.38610640094825,6.38610640094825,10.0178784746102,10.0178784746102,7.678,7.678,-2.98240934563964,-2.98240934563964,34.3046574869553,34.3046574869553,,,,,,,,,,,,,,,,
2014-01-01,697058.0,1.038646570180468,99.20056333333332,,,4.8,99.25902,0.1568626664870009,0.0974189402097813,,0,0,1,0.1485181248057188,0.5108465150335917,1.1590696777798115,-0.5544043718009206,0.0628160485607765,0.6619398170237822,0.9466282507863966,0.559129796710689,,,4.8,4.9,,,0.32968231991965524,0.25620486174653406,0.31600748645455035,0.7151656206215574,1.2640299458182014,0.0,,germany,3,2.18018602168017,0.906794000434245,4.979,6.53898347110207,27.389383046964,0.396995583779145,0.396995583779145,1.50472330251876,1.50472330251876,5.316,5.316,5.77453880717814,5.77453880717814,26.5120831814718,26.5120831814718,0.1815666666666666,96.01232862752526,0.1216666666666666,0.0851333333333333,94.57507478953544,94.46219414767025,0.059899999999999995,1.4372538379898288,108.16666666666669,-7.633333333333333,109.21,110.27,-4.833333333333333,-4.133333333333334,-1.0433333333333081,-2.8
2014-01-01,,1.0469098284,97.29362333333334,,,3.6666666666666665,103.5898,0.0348833264220083,1.7854527137978415,,0,0,1,-0.1406598767,0.9488288072,1.0257923869,1.277357741,0.4546216054817975,0.5623939850610604,1.186226323958195,1.806029795076736,,,3.8666666666666663,3.933333333333333,,,0.40408446524999986,0.7703848364116987,0.7778297646000001,0.62819252755019,3.1113190584000003,-0.19999999999999973,,japan,2,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,2.00510017681211,2.00510017681211,0.335037912184741,0.335037912184741,4.038,4.038,-2.41045518719656,-2.41045518719656,25.2525231315864,25.2525231315864,0.0733333333333333,96.01232862752526,0.07,0.07,94.57507478953544,94.46219414767025,0.0033333333333332993,1.4372538379898288,,,,,,,,
2014-01-01,17953.974,-0.3456928149660143,235.621,11186.733333333332,0.0733333333333333,6.666666666666667,100.9903,0.620855138749743,0.6807931492372354,1.5561361548414254,0,0,1,0.8679640238263175,0.8477896552497199,0.2672788265137171,0.9817259265515688,0.369085151597659,0.5393860652711524,0.673080105375945,0.4078608777667192,1.943588866958912,1.3836567802616884,6.933333333333334,7.233333333333333,0.0866666666666666,0.0833333333333333,0.8578768395380187,0.014265432826675112,0.7411896080353308,0.3213951212723615,2.9647584321413234,-0.2666666666666666,-0.013333333333333294,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,,7.41022760508854,93.33759,,,,,2.489758853481039,,,0,0,2,7.41022760508854,6.38610640094825,6.38610640094825,6.38610640094825,-1.252626042686522,1.814423664200504,,,,,,,,,6.898167003018395,0.7241630482045297,6.642136701983323,0.512060602070125,26.56854680793329,,,india,1,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,7.41022760508854,6.38610640094825,6.66565671867899,10.0178784746102,7.656,7.678,-2.98625973083243,-2.98240934563964,33.4660257489805,34.3046574869553,,,,,,,,,,,,,,,,
2014-04-01,,-1.4400160707,99.70306666666666,,,3.633333333333333,100.75676,2.4462984536384624,-2.772957402975873,,0,0,2,1.0469098284,-0.1406598767,0.9488288072,1.0257923869,0.0348833264220083,0.4546216054817975,1.7854527137978415,1.186226323958195,,,3.6666666666666665,3.8666666666666663,,,0.4531249758499999,0.8397385916079201,0.7202177864500001,0.5754641246948986,2.8808711458,-0.03333333333333366,,japan,2,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,0.296205514141889,2.00510017681211,2.75922671353253,0.335037912184741,3.589,4.038,-2.59412387169894,-2.41045518719656,25.7720886257814,25.2525231315864,0.0666666666666666,95.310667786824,0.0733333333333333,0.07,96.01232862752526,94.57507478953544,-0.00666666666666671,-0.7016608407012654,,,,,,,,
2014-04-01,18185.911,1.283569022914932,236.87233333333333,11339.533333333333,0.0933333333333333,6.2,102.37046666666669,0.5296736146774172,1.3573786923290143,1.3566592800749788,0,0,2,-0.3456928149660143,0.8679640238263175,0.8477896552497199,0.2672788265137171,0.620855138749743,0.369085151597659,0.6807931492372354,0.673080105375945,1.5561361548414254,1.943588866958912,6.666666666666667,6.933333333333334,0.0733333333333333,0.0866666666666666,0.2611356044301516,0.8581849807434863,0.409334922655935,0.5752767519504349,1.6373396906237403,-0.4666666666666668,0.01999999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,696911.7,-0.0209904132834282,99.38714666666664,,,4.733333333333333,98.77577,0.1879103074766241,-0.4880465288025881,,0,0,2,1.038646570180468,0.1485181248057188,0.5108465150335917,1.1590696777798115,0.1568626664870009,0.0628160485607765,0.0974189402097813,0.9466282507863966,,,4.8,4.8,,,0.5935823474930934,0.6294158598515243,0.7142702219498975,0.47064608470930497,2.85708088779959,-0.06666666666666643,,germany,3,2.18018602168017,0.906794000434245,4.979,6.53898347110207,27.389383046964,2.18018602168017,0.396995583779145,0.906794000434245,1.50472330251876,4.979,5.316,6.53898347110207,5.77453880717814,27.389383046964,26.5120831814718,0.1925666666666666,95.310667786824,0.1815666666666666,0.1216666666666666,96.01232862752526,94.57507478953544,0.01100000000000001,-0.7016608407012654,109.7,-9.566666666666668,108.16666666666669,109.21,-7.633333333333333,-4.833333333333333,1.5333333333333172,-1.9333333333333353
2014-07-01,,0.1957817243,100.07638,,,3.5666666666666664,100.15680333333334,0.3737259003075088,-0.597230410932692,,0,0,3,-1.4400160707,1.0469098284,-0.1406598767,0.9488288072,2.4462984536384624,0.0348833264220083,-2.772957402975873,1.7854527137978415,,,3.633333333333333,3.6666666666666665,,,-0.19655312115000012,1.7585221675620628,0.10376567205000004,1.1614155903001395,0.4150626881999999,-0.06666666666666643,,japan,2,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,0.296205514141889,0.296205514141889,2.75922671353253,2.75922671353253,3.589,3.589,-2.59412387169894,-2.59412387169894,25.7720886257814,25.7720886257814,0.07,92.73536100685756,0.0666666666666666,0.0733333333333333,95.310667786824,96.01232862752526,0.0033333333333334103,-2.5753067799664393,,,,,,,,
2014-07-01,700787.1,0.5545414979584606,99.82251,,,4.7,98.74355,0.4370912873886468,-0.032624656955793,,0,0,3,-0.0209904132834282,1.038646570180468,0.1485181248057188,0.5108465150335917,0.1879103074766241,0.1568626664870009,-0.4880465288025881,0.0974189402097813,,,4.733333333333333,4.8,,,0.5088280784485198,0.7492764966033784,0.41925519918408755,0.4687392318207344,1.6770207967363502,-0.033333333333333215,,germany,3,2.18018602168017,0.906794000434245,4.979,6.53898347110207,27.389383046964,2.18018602168017,2.18018602168017,0.906794000434245,0.906794000434245,4.979,4.979,6.53898347110207,6.53898347110207,27.389383046964,27.389383046964,0.0226,92.73536100685756,0.1925666666666666,0.1815666666666666,95.310667786824,96.01232862752526,-0.1699666666666666,-2.5753067799664393,101.82333333333334,-10.8,109.7,108.16666666666669,-9.566666666666668,-7.633333333333333,-7.876666666666665,-1.2333333333333325
2014-07-01,,7.41022760508854,96.65285,,,,,3.490277245829088,,,0,0,3,7.41022760508854,7.41022760508854,6.38610640094825,6.38610640094825,2.489758853481039,-1.252626042686522,,,,,,,,,7.41022760508854,0.0,6.898167003018395,0.5912766528931852,27.59266801207358,,,india,1,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,7.41022760508854,7.41022760508854,6.66565671867899,6.66565671867899,7.656,7.656,-2.98625973083243,-2.98625973083243,33.4660257489805,33.4660257489805,,,,,,,,,,,,,,,,
2014-07-01,18406.941,1.2080648325781596,237.47833333333327,11483.133333333331,0.09,6.066666666666666,102.93203333333334,0.2555073165354748,0.5470640320588416,1.258414690471632,0,0,3,1.283569022914932,-0.3456928149660143,0.8679640238263175,0.8477896552497199,0.5296736146774172,0.620855138749743,1.3573786923290143,0.6807931492372354,1.3566592800749788,1.5561361548414254,6.2,6.666666666666667,0.0933333333333333,0.0733333333333333,0.4689381039744588,1.1520620938940744,0.6634074717562388,0.7020740489870263,2.6536298870249553,-0.13333333333333375,-0.0033333333333332993,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,18500.031,0.5044586015433339,236.8883333333333,11648.3,0.0999999999999999,5.7,103.4978,-0.2487528511981196,0.5481456571783561,1.4280954522998712,0,0,4,1.2080648325781596,1.283569022914932,-0.3456928149660143,0.8679640238263175,0.2555073165354748,0.5296736146774172,0.5470640320588416,1.3573786923290143,1.258414690471632,1.3566592800749788,6.066666666666666,6.2,0.09,0.0933333333333333,1.2458169277465458,0.053389524995141456,0.7534762660883487,0.7547470240729736,3.013905064353395,-0.36666666666666625,0.009999999999999898,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,,0.5779506798,99.77093666666669,,,3.466666666666667,100.45676666666668,-0.3056769300307849,0.2990461282130319,,0,0,4,0.1957817243,-1.4400160707,1.0469098284,-0.1406598767,0.3737259003075088,2.4462984536384624,-0.597230410932692,-2.772957402975873,,,3.5666666666666664,3.633333333333333,,,-0.6221171732000002,1.1566837134945043,-0.08449609867499996,1.0326702917505894,-0.3379843947000001,-0.09999999999999964,,japan,2,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,0.296205514141889,0.296205514141889,2.75922671353253,2.75922671353253,3.589,3.589,-2.59412387169894,-2.59412387169894,25.7720886257814,25.7720886257814,0.0633333333333333,89.69775142501156,0.07,0.0666666666666666,92.73536100685756,95.310667786824,-0.00666666666666671,-3.0376095818459987,,,,,,,,
2014-10-01,706124.9,0.7588002108915859,99.54263,,,4.633333333333333,99.93557,-0.2807714366351632,1.199959314532606,,0,0,4,0.5545414979584606,-0.0209904132834282,1.038646570180468,0.1485181248057188,0.4370912873886468,0.1879103074766241,-0.032624656955793,-0.4880465288025881,,,4.7,4.733333333333333,,,0.2667755423375162,0.40696251722839355,0.4301789449153048,0.4720824444089897,1.7207157796612191,-0.06666666666666732,,germany,3,2.18018602168017,0.906794000434245,4.979,6.53898347110207,27.389383046964,2.18018602168017,2.18018602168017,0.906794000434245,0.906794000434245,4.979,4.979,6.53898347110207,6.53898347110207,27.389383046964,27.389383046964,-0.0153999999999999,89.69775142501156,0.0226,0.1925666666666666,92.73536100685756,95.310667786824,-0.037999999999999895,-3.0376095818459987,76.40333333333334,-11.1,101.82333333333334,109.7,-10.8,-9.566666666666668,-25.42,-0.29999999999999893
2014-10-01,,7.41022760508854,96.78036000000002,,,,,0.1318388072753862,,,0,0,4,7.41022760508854,7.41022760508854,7.41022760508854,6.38610640094825,3.490277245829088,2.489758853481039,,,,,,,,,7.41022760508854,0.0,7.154197304053468,0.5120606020701309,28.61678921621387,,,india,1,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,7.41022760508854,7.41022760508854,6.66565671867899,6.66565671867899,7.656,7.656,-2.98625973083243,-2.98625973083243,33.4660257489805,33.4660257489805,,,,,,,,,,,,,,,,
2015-01-01,,1.610956788,99.53338666666666,,,3.5,100.59010333333332,-0.2383792870282342,0.1326423895243955,,0,0,1,0.5779506798,0.1957817243,-1.4400160707,1.0469098284,-0.3056769300307849,0.3737259003075088,0.2990461282130319,-0.597230410932692,,,3.466666666666667,3.5666666666666664,,,0.3868662020499999,0.2702342599930362,0.09515654045000005,1.0810187904263115,0.3806261618,0.033333333333333215,,japan,2,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,0.296205514141889,0.296205514141889,2.75922671353253,2.75922671353253,3.589,3.589,-2.59412387169894,-2.59412387169894,25.7720886257814,25.7720886257814,0.0733333333333333,87.78642538761726,0.0633333333333333,0.07,89.69775142501156,92.73536100685756,0.010000000000000009,-1.9113260373943035,,,,,,,,
2015-01-01,18666.621,0.8964547876924911,235.355,11882.833333333334,0.11,5.533333333333334,102.33846666666666,-0.6493850155202097,-1.1264735913441015,1.9934534953492289,0,0,1,0.5044586015433339,1.2080648325781596,1.283569022914932,-0.3456928149660143,-0.2487528511981196,0.2555073165354748,0.5481456571783561,0.5470640320588416,1.4280954522998712,1.258414690471632,5.7,6.066666666666666,0.0999999999999999,0.09,0.8562617170607467,0.4975247372498344,0.6625999105176028,0.7582430379100824,2.6503996420704112,-0.16666666666666607,0.010000000000000106,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,704589.7,-0.2176486450245818,99.14986,,,4.5,99.29124,-0.3953551657654763,-0.6468328700575121,,0,0,1,0.7588002108915859,0.5545414979584606,-0.0209904132834282,1.038646570180468,-0.2807714366351632,0.4370912873886468,1.199959314532606,-0.032624656955793,,,4.633333333333333,4.7,,,0.6566708544250233,0.14443272103144844,0.5827494664367716,0.448751440359887,2.3309978657470865,-0.13333333333333286,,germany,3,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,2.18018602168017,2.18018602168017,0.906794000434245,0.906794000434245,4.979,4.979,6.53898347110207,6.53898347110207,27.389383046964,27.389383046964,-0.0456666666666666,87.78642538761726,-0.0153999999999999,0.0226,89.69775142501156,92.73536100685756,-0.0302666666666667,-1.9113260373943035,53.91666666666666,-11.833333333333334,76.40333333333334,101.82333333333334,-11.1,-10.8,-22.48666666666668,-0.7333333333333343
2015-01-01,,7.99625378571471,97.03538666666668,,,,,0.2631641837527176,,,0,0,1,7.41022760508854,7.41022760508854,7.41022760508854,7.41022760508854,0.1318388072753862,3.490277245829088,,,,,,,,,7.41022760508854,0.0,7.41022760508854,0.0,29.64091042035416,,,india,1,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,7.41022760508854,7.41022760508854,6.66565671867899,6.66565671867899,7.656,7.656,-2.98625973083243,-2.98625973083243,33.4660257489805,33.4660257489805,,,,,,,,,,,,,,,,
2015-04-01,708245.7,0.5175419812504245,100.35003333333334,,,4.4,100.5155,1.2031964450237354,1.2254594825730436,,0,0,2,-0.2176486450245818,0.7588002108915859,0.5545414979584606,-0.0209904132834282,-0.3953551657654763,-0.2807714366351632,-0.6468328700575121,1.199959314532606,,,4.5,4.633333333333333,,,0.27057578293350204,0.690453607500168,0.2686756626355091,0.46273070511456077,1.0747026505420365,-0.09999999999999964,,germany,3,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,1.66300602334775,2.18018602168017,0.514426137125456,0.906794000434245,4.612,4.979,7.41421366167481,6.53898347110207,27.624739160072,27.389383046964,-0.0996,88.74704007783585,-0.0456666666666666,-0.0153999999999999,87.78642538761726,89.69775142501156,-0.053933333333333396,0.9606146902185912,61.693333333333335,-10.766666666666666,53.91666666666666,76.40333333333334,-11.833333333333334,-11.1,7.776666666666678,1.0666666666666682
2015-04-01,,0.0595788577,100.28000000000002,,,3.3666666666666667,99.95682666666666,0.7473141019365137,-0.631551698705568,,0,0,2,1.610956788,0.5779506798,0.1957817243,-1.4400160707,-0.2383792870282342,-0.3056769300307849,0.1326423895243955,0.2990461282130319,,,3.5,3.466666666666667,,,1.0944537339,0.7304456241153457,0.23616828035000004,1.2672915610275326,0.9446731214000001,-0.1333333333333333,,japan,2,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,1.56062669680782,0.296205514141889,0.795279630579839,2.75922671353253,3.385,3.589,-0.553888679174094,-2.59412387169894,28.1789158205035,25.7720886257814,0.0666666666666666,88.74704007783585,0.0733333333333333,0.0633333333333333,87.78642538761726,89.69775142501156,-0.00666666666666671,0.9606146902185912,,,,,,,,
2015-04-01,18782.243,0.6174946582536478,236.96,11986.8,0.1233333333333333,5.433333333333334,100.9316,0.679633794368506,-1.38425608312156,0.8711262773307027,0,0,2,0.8964547876924911,0.5044586015433339,1.2080648325781596,1.283569022914932,-0.6493850155202097,-0.2487528511981196,-1.1264735913441015,0.5481456571783561,1.9934534953492289,1.4280954522998712,5.533333333333334,5.7,0.11,0.0999999999999999,0.7004566946179125,0.27718316142533383,0.9731368111822292,0.3545413611202814,3.8925472447289167,-0.10000000000000053,0.013333333333333294,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,7.99625378571471,98.82053,,,,,1.8229653717410697,,,0,0,2,7.99625378571471,7.41022760508854,7.41022760508854,7.41022760508854,0.2631641837527176,0.1318388072753862,,,,,,,,,7.703240695401625,0.4143830862736207,7.556734150245083,0.29301309031306894,30.22693660098033,,,india,1,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,7.99625378571471,7.41022760508854,4.90697344127256,6.66565671867899,7.629,7.656,-2.29653555305562,-2.98625973083243,32.4539241111902,33.4660257489805,,,,,,,,,,,,,,,,
2015-07-01,,7.99625378571471,101.11573333333332,,,,,2.2960358725518937,,,0,0,3,7.99625378571471,7.99625378571471,7.41022760508854,7.41022760508854,1.8229653717410697,0.2631641837527176,,,,,,,,,7.99625378571471,0.0,7.703240695401625,0.3383423731366764,30.812962781606497,,,india,1,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,7.99625378571471,7.99625378571471,4.90697344127256,4.90697344127256,7.629,7.629,-2.29653555305562,-2.29653555305562,32.4539241111902,32.4539241111902,,,,,,,,,,,,,,,,
2015-07-01,712048.0,0.5354257480286506,100.5501,,,4.3,100.3544,0.1991703335223249,-0.1604023644568464,,0,0,3,0.5175419812504245,-0.2176486450245818,0.7588002108915859,0.5545414979584606,1.2031964450237354,-0.3953551657654763,1.2254594825730436,-0.6468328700575121,,,4.4,4.5,,,0.14994666811292134,0.5198582773038415,0.4033087612689723,0.42734952142226973,1.6132350450758892,-0.10000000000000053,,germany,3,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,1.66300602334775,1.66300602334775,0.514426137125456,0.514426137125456,4.612,4.612,7.41421366167481,7.41421366167481,27.624739160072,27.624739160072,-0.1249,87.94138351094277,-0.0996,-0.0456666666666666,88.74704007783585,87.78642538761726,-0.025300000000000003,-0.8056565668930773,50.23333333333333,-9.2,61.693333333333335,53.91666666666666,-10.766666666666666,-11.833333333333334,-11.460000000000008,1.5666666666666664
2015-07-01,18857.418,0.3994462115690211,237.855,12117.633333333331,0.1366666666666667,5.1000000000000005,101.00473333333332,0.3769893790151357,0.0724320733406003,1.0855647702671334,0,0,3,0.6174946582536478,0.8964547876924911,0.5044586015433339,1.2080648325781596,0.679633794368506,-0.6493850155202097,-1.38425608312156,-1.1264735913441015,0.8711262773307027,1.9934534953492289,5.433333333333334,5.533333333333334,0.1233333333333333,0.11,0.7569747229730694,0.19725459920688415,0.8066182200169081,0.31427066268783393,3.2264728800676323,-0.33333333333333304,0.013333333333333391,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,0.1471354178,100.1782,,,3.3666666666666667,99.89016,-0.101567318025797,-0.0667177126375762,,0,0,3,0.0595788577,1.610956788,0.5779506798,0.1957817243,0.7473141019365137,-0.2383792870282342,-0.631551698705568,0.1326423895243955,,,3.3666666666666667,3.5,,,0.8352678228499999,1.0969898546982821,0.6110670124500001,0.7017780537370774,2.4442680498000002,0.0,,japan,2,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,1.56062669680782,1.56062669680782,0.795279630579839,0.795279630579839,3.385,3.385,-0.553888679174094,-0.553888679174094,28.1789158205035,28.1789158205035,0.0733333333333333,87.94138351094277,0.0666666666666666,0.0733333333333333,88.74704007783585,87.78642538761726,0.00666666666666671,-0.8056565668930773,,,,,,,,
2015-10-01,715704.0,0.5121348792869185,99.94998,,,4.2,99.83892,-0.5986249901912544,-0.5149833563318218,,0,0,4,0.5354257480286506,0.5175419812504245,-0.2176486450245818,0.7588002108915859,0.1991703335223249,1.2031964450237354,-0.1604023644568464,1.2254594825730436,,,4.3,4.4,,,0.5264838646395376,0.012645732762033604,0.3985298237865198,0.4251960508399034,1.5941192951460792,-0.09999999999999964,,germany,3,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,1.66300602334775,1.66300602334775,0.514426137125456,0.514426137125456,4.612,4.612,7.41421366167481,7.41421366167481,27.624739160072,27.624739160072,-0.1575333333333333,88.11216719917257,-0.1249,-0.0996,87.94138351094277,88.74704007783585,-0.032633333333333306,0.17078368822980394,43.57,-6.1000000000000005,50.23333333333333,61.693333333333335,-9.2,-10.766666666666666,-6.663333333333327,3.0999999999999988
2015-10-01,18892.206,0.1843091727105061,237.837,12310.033333333333,0.16,5.033333333333333,99.613,-0.0075679221044566,-1.387470226797305,1.5752955971672478,0,0,4,0.3994462115690211,0.6174946582536478,0.8964547876924911,0.5044586015433339,0.3769893790151357,0.679633794368506,0.0724320733406003,-1.38425608312156,1.0855647702671334,0.8711262773307027,5.1000000000000005,5.433333333333334,0.1366666666666667,0.1233333333333333,0.5084704349113345,0.15418353527789314,0.6044635647646234,0.21405746225772612,2.417854259058494,-0.06666666666666732,0.023333333333333317,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
