,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2014-07-01,18406.941,1.2080648325781596,237.47833333333327,11483.133333333331,0.09,6.066666666666666,102.93203333333334,0.2555073165354748,0.5470640320588416,1.258414690471632,0,0,3,1.283569022914932,-0.3456928149660143,0.8679640238263175,0.8477896552497199,0.5296736146774172,0.620855138749743,1.3573786923290143,0.6807931492372354,1.3566592800749788,1.5561361548414254,6.2,6.666666666666667,0.0933333333333333,0.0733333333333333,0.4689381039744588,1.1520620938940744,0.6634074717562388,0.7020740489870263,3.013905064353395,-0.1333333333333337,-0.0033333333333332,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,18500.031,0.5044586015433339,236.8883333333333,11648.3,0.0999999999999999,5.7,103.4978,-0.2487528511981196,0.5481456571783561,1.4280954522998712,0,0,4,1.2080648325781596,1.283569022914932,-0.3456928149660143,0.8679640238263175,0.2555073165354748,0.5296736146774172,0.5470640320588416,1.3573786923290143,1.258414690471632,1.3566592800749788,6.066666666666666,6.2,0.09,0.0933333333333333,1.2458169277465458,0.0533895249951414,0.7534762660883487,0.7547470240729736,2.6503996420704112,-0.3666666666666662,0.0099999999999998,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,,0.5779506798,99.77093666666669,,,3.466666666666667,100.45676666666668,-0.3056769300307849,0.2990461282130319,,0,0,4,0.1957817243,-1.4400160707,1.0469098284,-0.1406598767,0.3737259003075088,2.4462984536384624,-0.597230410932692,-2.772957402975873,,,3.5666666666666664,3.633333333333333,,,-0.6221171732000002,1.1566837134945045,-0.0844960986749999,1.0326702917505894,0.3806261618000002,-0.0999999999999996,,japan,2,0.296205514141889,2.75922671353253,3.589,-2.59412387169894,25.7720886257814,0.296205514141889,0.296205514141889,2.75922671353253,2.75922671353253,3.589,3.589,-2.59412387169894,-2.59412387169894,25.7720886257814,25.7720886257814,0.0633333333333333,99.87086422619048,0.07,0.0666666666666666,100.06473055555556,100.01783111111112,-0.0066666666666667,-0.193866329365079,,,,,,,,
2014-10-01,706124.9,0.7588002108915859,99.54263,,,4.633333333333333,99.93557,-0.2807714366351632,1.199959314532606,,0,0,4,0.5545414979584606,-0.0209904132834282,1.038646570180468,0.1485181248057188,0.4370912873886468,0.1879103074766241,-0.032624656955793,-0.4880465288025881,,,4.7,4.733333333333333,,,0.2667755423375162,0.4069625172283935,0.4301789449153048,0.4720824444089897,2.3309978657470865,-0.0666666666666673,,germany,3,2.18018602168017,0.906794000434245,4.979,6.53898347110207,27.389383046964,2.18018602168017,2.18018602168017,0.906794000434245,0.906794000434245,4.979,4.979,6.53898347110207,6.53898347110207,27.389383046964,27.389383046964,-0.0153999999999999,99.87086422619048,0.0226,0.1925666666666666,100.06473055555556,100.01783111111112,-0.0379999999999998,-0.193866329365079,76.40333333333334,-11.1,101.82333333333334,109.7,-10.8,-9.566666666666668,-25.42,-0.2999999999999989
2014-10-01,2645947.14,3.214659561907673,96.78036000000002,,,,,0.1318388072753862,,,0,0,4,1.0392808603153725,-2.459765577615869,3.9597992871941656,5.80662614287828,3.490277245829088,2.489758853481039,,,,,,,,,-0.7102423586502482,2.4741994639478126,2.086485178192987,3.610807267365872,5.753974131801343,,,india,1,7.41022760508854,6.66565671867899,7.656,-2.98625973083243,33.4660257489805,7.41022760508854,7.41022760508854,6.66565671867899,6.66565671867899,7.656,7.656,-2.98625973083243,-2.98625973083243,33.4660257489805,33.4660257489805,,,,,,,,,,,,,,,,
2015-01-01,,1.610956788,99.53338666666666,,,3.5,100.59010333333332,-0.2383792870282342,0.1326423895243955,,0,0,1,0.5779506798,0.1957817243,-1.4400160707,1.0469098284,-0.3056769300307849,0.3737259003075088,0.2990461282130319,-0.597230410932692,,,3.466666666666667,3.5666666666666664,,,0.3868662020499999,0.2702342599930362,0.09515654045,1.0810187904263115,0.9446731214,0.0333333333333332,,japan,2,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,0.296205514141889,0.296205514141889,2.75922671353253,2.75922671353253,3.589,3.589,-2.59412387169894,-2.59412387169894,25.7720886257814,25.7720886257814,0.0733333333333333,99.75784845238095,0.0633333333333333,0.07,99.87086422619048,100.06473055555556,0.01,-0.1130157738095221,,,,,,,,
2015-01-01,704589.7,-0.2176486450245818,99.14986,,,4.5,99.29124,-0.3953551657654763,-0.6468328700575121,,0,0,1,0.7588002108915859,0.5545414979584606,-0.0209904132834282,1.038646570180468,-0.2807714366351632,0.4370912873886468,1.199959314532606,-0.032624656955793,,,4.633333333333333,4.7,,,0.6566708544250233,0.1444327210314484,0.5827494664367716,0.448751440359887,1.0747026505420365,-0.1333333333333328,,germany,3,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,2.18018602168017,2.18018602168017,0.906794000434245,0.906794000434245,4.979,4.979,6.53898347110207,6.53898347110207,27.389383046964,27.389383046964,-0.0456666666666666,99.75784845238095,-0.0153999999999999,0.0226,99.87086422619048,100.06473055555556,-0.0302666666666667,-0.1130157738095221,53.91666666666666,-11.833333333333334,76.40333333333334,101.82333333333334,-11.1,-10.8,-22.48666666666668,-0.7333333333333343
2015-01-01,18666.621,0.8964547876924911,235.355,11882.833333333334,0.11,5.533333333333334,102.33846666666666,-0.6493850155202097,-1.1264735913441015,1.9934534953492289,0,0,1,0.5044586015433339,1.2080648325781596,1.283569022914932,-0.3456928149660143,-0.2487528511981196,0.2555073165354748,0.5481456571783561,0.5470640320588416,1.4280954522998712,1.258414690471632,5.7,6.066666666666666,0.0999999999999999,0.09,0.8562617170607467,0.4975247372498344,0.6625999105176028,0.7582430379100824,3.8925472447289167,-0.166666666666666,0.0100000000000001,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,2783733.23,5.076382715447636,97.03538666666668,,,,,0.2631641837527176,,,0,0,1,3.214659561907673,1.0392808603153725,-2.459765577615869,3.9597992871941656,0.1318388072753862,3.490277245829088,,,,,,,,,2.126970211111523,1.5382250315447008,1.4384935329503357,2.8790937995551005,6.870557560054813,,,india,1,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,7.41022760508854,7.41022760508854,6.66565671867899,6.66565671867899,7.656,7.656,-2.98625973083243,-2.98625973083243,33.4660257489805,33.4660257489805,,,,,,,,,,,,,,,,
2015-04-01,2728278.58,-2.012206178764941,98.82053,,,,,1.8229653717410697,,,0,0,2,5.076382715447636,3.214659561907673,1.0392808603153725,-2.459765577615869,0.2631641837527176,0.1318388072753862,,,,,,,,,4.145521138677655,1.3164370665601115,1.7176393900137032,3.2369280024737,7.31811695890574,,,india,1,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,7.99625378571471,7.41022760508854,4.90697344127256,6.66565671867899,7.629,7.656,-2.29653555305562,-2.98625973083243,32.4539241111902,33.4660257489805,,,,,,,,,,,,,,,,
2015-04-01,18782.243,0.6174946582536478,236.96,11986.8,0.1233333333333333,5.433333333333334,100.9316,0.679633794368506,-1.38425608312156,0.8711262773307027,0,0,2,0.8964547876924911,0.5044586015433339,1.2080648325781596,1.283569022914932,-0.6493850155202097,-0.2487528511981196,-1.1264735913441015,0.5481456571783561,1.9934534953492289,1.4280954522998712,5.533333333333334,5.7,0.11,0.0999999999999999,0.7004566946179125,0.2771831614253338,0.9731368111822292,0.3545413611202814,3.2264728800676323,-0.1000000000000005,0.0133333333333332,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,708245.7,0.5175419812504245,100.35003333333334,,,4.4,100.5155,1.2031964450237354,1.2254594825730436,,0,0,2,-0.2176486450245818,0.7588002108915859,0.5545414979584606,-0.0209904132834282,-0.3953551657654763,-0.2807714366351632,-0.6468328700575121,1.199959314532606,,,4.5,4.633333333333333,,,0.270575782933502,0.690453607500168,0.2686756626355091,0.4627307051145607,1.6132350450758892,-0.0999999999999996,,germany,3,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,1.66300602334775,2.18018602168017,0.514426137125456,0.906794000434245,4.612,4.979,7.41421366167481,6.53898347110207,27.624739160072,27.389383046964,-0.0996,99.90338857142858,-0.0456666666666666,-0.0153999999999999,99.75784845238095,99.87086422619048,-0.0539333333333333,0.1455401190476237,61.693333333333335,-10.766666666666666,53.91666666666666,76.40333333333334,-11.833333333333334,-11.1,7.776666666666678,1.0666666666666682
2015-04-01,,0.0595788577,100.28000000000002,,,3.3666666666666667,99.95682666666666,0.7473141019365137,-0.631551698705568,,0,0,2,1.610956788,0.5779506798,0.1957817243,-1.4400160707,-0.2383792870282342,-0.3056769300307849,0.1326423895243955,0.2990461282130319,,,3.5,3.466666666666667,,,1.0944537339,0.7304456241153457,0.23616828035,1.2672915610275326,2.4442680498,-0.1333333333333333,,japan,2,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,1.56062669680782,0.296205514141889,0.795279630579839,2.75922671353253,3.385,3.589,-0.553888679174094,-2.59412387169894,28.1789158205035,25.7720886257814,0.0666666666666666,99.90338857142858,0.0733333333333333,0.0633333333333333,99.75784845238095,99.87086422619048,-0.0066666666666667,0.1455401190476237,,,,,,,,
2015-07-01,2768087.1,1.4485650487582546,101.11573333333332,,,,,2.2960358725518937,,,0,0,3,-2.012206178764941,5.076382715447636,3.214659561907673,1.0392808603153725,1.8229653717410697,0.2631641837527176,,,,,,,,,1.5320882683413477,5.012389276141363,1.829529239726435,3.0465317455034917,7.727401147348623,,,india,1,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,7.99625378571471,7.99625378571471,4.90697344127256,4.90697344127256,7.629,7.629,-2.29653555305562,-2.29653555305562,32.4539241111902,32.4539241111902,,,,,,,,,,,,,,,,
2015-07-01,,0.1471354178,100.1782,,,3.3666666666666667,99.89016,-0.101567318025797,-0.0667177126375762,,0,0,3,0.0595788577,1.610956788,0.5779506798,0.1957817243,0.7473141019365137,-0.2383792870282342,-0.631551698705568,0.1326423895243955,,,3.3666666666666667,3.5,,,0.8352678228499999,1.096989854698282,0.6110670124500001,0.7017780537370774,2.3956217433,0.0,,japan,2,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,1.56062669680782,1.56062669680782,0.795279630579839,0.795279630579839,3.385,3.385,-0.553888679174094,-0.553888679174094,28.1789158205035,28.1789158205035,0.0733333333333333,100.16189194444443,0.0666666666666666,0.0733333333333333,99.90338857142858,99.75784845238095,0.0066666666666667,0.2585033730158557,,,,,,,,
2015-07-01,18857.418,0.3994462115690211,237.855,12117.633333333331,0.1366666666666667,5.1000000000000005,101.00473333333332,0.3769893790151357,0.0724320733406003,1.0855647702671334,0,0,3,0.6174946582536478,0.8964547876924911,0.5044586015433339,1.2080648325781596,0.679633794368506,-0.6493850155202097,-1.38425608312156,-1.1264735913441015,0.8711262773307027,1.9934534953492289,5.433333333333334,5.533333333333334,0.1233333333333333,0.11,0.7569747229730694,0.1972545992068841,0.8066182200169081,0.3142706626878339,2.417854259058493,-0.333333333333333,0.0133333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,712048.0,0.5354257480286506,100.5501,,,4.3,100.3544,0.1991703335223249,-0.1604023644568464,,0,0,3,0.5175419812504245,-0.2176486450245818,0.7588002108915859,0.5545414979584606,1.2031964450237354,-0.3953551657654763,1.2254594825730436,-0.6468328700575121,,,4.4,4.5,,,0.1499466681129213,0.5198582773038415,0.4033087612689723,0.4273495214222697,1.5941192951460792,-0.1000000000000005,,germany,3,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,1.66300602334775,1.66300602334775,0.514426137125456,0.514426137125456,4.612,4.612,7.41421366167481,7.41421366167481,27.624739160072,27.624739160072,-0.1249,100.16189194444443,-0.0996,-0.0456666666666666,99.90338857142858,99.75784845238095,-0.0253,0.2585033730158557,50.23333333333333,-9.2,61.693333333333335,53.91666666666666,-10.766666666666666,-11.833333333333334,-11.460000000000008,1.5666666666666664
2015-10-01,715704.0,0.5121348792869185,99.94998,,,4.2,99.83892,-0.5986249901912544,-0.5149833563318218,,0,0,4,0.5354257480286506,0.5175419812504245,-0.2176486450245818,0.7588002108915859,0.1991703335223249,1.2031964450237354,-0.1604023644568464,1.2254594825730436,,,4.3,4.4,,,0.5264838646395376,0.0126457327620336,0.3985298237865198,0.4251960508399034,1.3474539635414118,-0.0999999999999996,,germany,3,1.66300602334775,0.514426137125456,4.612,7.41421366167481,27.624739160072,1.66300602334775,1.66300602334775,0.514426137125456,0.514426137125456,4.612,4.612,7.41421366167481,7.41421366167481,27.624739160072,27.624739160072,-0.1575333333333333,81.48291701111111,-0.1249,-0.0996,100.16189194444443,99.90338857142858,-0.0326333333333333,-18.67897493333332,43.57,-6.1000000000000005,50.23333333333333,61.693333333333335,-9.2,-10.766666666666666,-6.663333333333327,3.0999999999999988
2015-10-01,,-0.1921674542,100.00849333333332,,,3.266666666666667,99.55687,-0.1695484395042079,-0.3342143628163541,,0,0,4,0.1471354178,0.0595788577,1.610956788,0.5779506798,-0.101567318025797,0.7473141019365137,-0.0667177126375762,-0.631551698705568,,,3.3666666666666667,3.3666666666666667,,,0.1033571377499998,0.0619118373841073,0.598905435825,0.7117247474264287,1.6255036093000002,-0.0999999999999996,,japan,2,1.56062669680782,0.795279630579839,3.385,-0.553888679174094,28.1789158205035,1.56062669680782,1.56062669680782,0.795279630579839,0.795279630579839,3.385,3.385,-0.553888679174094,-0.553888679174094,28.1789158205035,28.1789158205035,0.0766666666666666,81.48291701111111,0.0733333333333333,0.0666666666666666,100.16189194444443,99.90338857142858,0.0033333333333332,-18.67897493333332,,,,,,,,
2015-10-01,18892.206,0.1843091727105061,237.837,12310.033333333333,0.16,5.033333333333333,99.613,-0.0075679221044566,-1.387470226797305,1.5752955971672478,0,0,4,0.3994462115690211,0.6174946582536478,0.8964547876924911,0.5044586015433339,0.3769893790151357,0.679633794368506,0.0724320733406003,-1.38425608312156,1.0855647702671334,0.8711262773307027,5.1000000000000005,5.433333333333334,0.1366666666666667,0.1233333333333333,0.5084704349113345,0.1541835352778931,0.6044635647646234,0.2140574622577261,2.0977048302256662,-0.0666666666666673,0.0233333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,2836387.39,2.437469263812453,103.0284,,,,,1.873894296342904,,,0,0,4,1.4485650487582546,-2.012206178764941,5.076382715447636,3.214659561907673,2.2960358725518937,1.8229653717410697,,,,,,,,,-0.2818205650033432,2.44713480311694,1.931850286837156,3.0178816994702613,6.950210849253402,,,india,1,7.99625378571471,4.90697344127256,7.629,-2.29653555305562,32.4539241111902,7.99625378571471,7.99625378571471,4.90697344127256,4.90697344127256,7.629,7.629,-2.29653555305562,-2.29653555305562,32.4539241111902,32.4539241111902,,,,,,,,,,,,,,,,
2016-01-01,,0.8684622915,99.56732333333332,,,3.233333333333333,99.89016,-0.4421083936520631,0.3342143628163541,,0,0,1,-0.1921674542,0.1471354178,0.0595788577,1.610956788,-0.1695484395042079,-0.101567318025797,-0.3342143628163541,-0.0667177126375762,,,3.266666666666667,3.3666666666666667,,,-0.0225160182000001,0.2399233616672793,0.406375902325,0.8158314937843414,0.8830091128000002,-0.0333333333333341,,japan,2,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,1.56062669680782,1.56062669680782,0.795279630579839,0.795279630579839,3.385,3.385,-0.553888679174094,-0.553888679174094,28.1789158205035,28.1789158205035,0.0323333333333333,85.38108664285716,0.0766666666666666,0.0733333333333333,81.48291701111111,100.16189194444443,-0.0443333333333333,3.8981696317460433,,,,,,,,
2016-01-01,3036737.91,6.825268669889972,102.51833333333332,,,,,-0.4963034005735167,,,0,0,1,2.437469263812453,1.4485650487582546,-2.012206178764941,5.076382715447636,1.873894296342904,2.2960358725518937,,,,,,,,,1.9430171562853535,0.6992608764087759,1.7375527123133503,2.9315453592374454,8.699096803695738,,,india,1,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,7.99625378571471,7.99625378571471,4.90697344127256,4.90697344127256,7.629,7.629,-2.29653555305562,-2.29653555305562,32.4539241111902,32.4539241111902,,,,,,,,,,,,,,,,
2016-01-01,721992.8,0.8748492881089476,99.44991666666664,,,4.066666666666666,100.9021,-0.5015693488722661,1.0592652573892636,,0,0,1,0.5121348792869185,0.5354257480286506,0.5175419812504245,-0.2176486450245818,-0.5986249901912544,0.1991703335223249,-0.5149833563318218,-0.1604023644568464,,,4.2,4.3,,,0.5237803136577845,0.0164691312269978,0.3368634908853529,0.3698087142050845,2.439951896674941,-0.1333333333333337,,germany,3,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,1.66300602334775,1.66300602334775,0.514426137125456,0.514426137125456,4.612,4.612,7.41421366167481,7.41421366167481,27.624739160072,27.624739160072,-0.2556,85.38108664285716,-0.1575333333333333,-0.1249,81.48291701111111,100.16189194444443,-0.0980666666666666,3.8981696317460433,33.696666666666665,-4.0,43.57,50.23333333333333,-6.1000000000000005,-9.2,-9.873333333333337,2.1000000000000005
2016-01-01,19001.69,0.5778466518471248,237.6893333333333,12594.733333333332,0.36,4.9,98.9716,-0.0621066220993782,-0.6459737868611093,2.2864089139202903,0,0,1,0.1843091727105061,0.3994462115690211,0.6174946582536478,0.8964547876924911,-0.0075679221044566,0.3769893790151357,-1.387470226797305,0.0724320733406003,1.5752955971672478,1.0855647702671334,5.033333333333333,5.1000000000000005,0.16,0.1366666666666667,0.2918776921397636,0.1521248590612491,0.5244262075564166,0.3046126489727736,1.7790966943803,-0.1333333333333328,0.1999999999999999,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,-0.341818161,99.90667666666666,,,3.1666666666666665,99.02359,0.3402485143143785,-0.8713077726684837,,0,0,2,0.8684622915,-0.1921674542,0.1471354178,0.0595788577,-0.4421083936520631,-0.1695484395042079,0.3342143628163541,-0.3342143628163541,,,3.233333333333333,3.266666666666667,,,0.3381474186499998,0.7499784855126356,0.2207522782,0.4551290221263985,0.4816120941000001,-0.0666666666666664,,japan,2,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,0.753826745789127,1.56062669680782,-0.127258844489754,0.795279630579839,3.132,3.385,0.805691626531189,-0.553888679174094,28.7272416114128,28.1789158205035,-0.0499999999999999,80.87824883095239,0.0323333333333333,0.0766666666666666,85.38108664285716,81.48291701111111,-0.0823333333333332,-4.502837811904769,,,,,,,,
2016-04-01,19062.709,0.3206095662672936,239.5903333333333,12799.233333333332,0.3733333333333333,4.933333333333334,98.64793333333334,0.7966021540333657,-0.3275657528558184,1.6106536140895855,0,0,2,0.5778466518471248,0.1843091727105061,0.3994462115690211,0.6174946582536478,-0.0621066220993782,-0.0075679221044566,-0.6459737868611093,-1.387470226797305,2.2864089139202903,1.5752955971672478,4.9,5.033333333333333,0.36,0.16,0.3810779122788155,0.2782730201485624,0.444774173595075,0.1978528839955492,1.4822116023939456,0.0333333333333332,0.0133333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,2965087.78,-2.3877245952636628,104.941,,,,,2.335664309475672,,,0,0,2,6.825268669889972,2.437469263812453,1.4485650487582546,-2.012206178764941,-0.4963034005735167,1.873894296342904,,,,,,,,,4.631368966851213,3.102642714523719,2.1747742009239346,3.640251453518859,8.323578387197017,,,india,1,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,8.25630550179086,7.99625378571471,4.94821634062141,4.90697344127256,7.611,7.629,-1.76601589208677,-2.29653555305562,31.7264147403683,32.4539241111902,,,,,,,,,,,,,,,,
2016-04-01,723601.4,0.2225521745925718,100.48343333333332,,,4.0,100.5155,1.0338704099108753,-0.3838795366005954,,0,0,2,0.8748492881089476,0.5121348792869185,0.5354257480286506,0.5175419812504245,-0.5015693488722661,-0.5986249901912544,1.0592652573892636,-0.5149833563318218,,,4.066666666666666,4.2,,,0.693492083697933,0.256477818112126,0.6099879741687353,0.1768544891275528,2.1449620900170885,-0.0666666666666664,,germany,3,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,2.22222216259371,1.66300602334775,0.491747008445174,0.514426137125456,4.104,4.612,7.2650936871129,7.41421366167481,28.6547979791762,27.624739160072,-0.3361,80.87824883095239,-0.2556,-0.1575333333333333,85.38108664285716,81.48291701111111,-0.0805,-4.502837811904769,45.52333333333333,-1.1666666666666667,33.696666666666665,43.57,-4.0,-6.1000000000000005,11.826666666666668,2.833333333333333
2016-07-01,3035755.83,2.3553793990194194,106.47113333333334,,,,,1.4475612427915507,,,0,0,3,-2.3877245952636628,6.825268669889972,2.437469263812453,1.4485650487582546,2.335664309475672,-0.4963034005735167,,,,,,,,,2.2187720373131548,6.514570012816127,2.0808945967992543,3.7861426711791046,9.230392737458182,,,india,1,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,8.25630550179086,8.25630550179086,4.94821634062141,4.94821634062141,7.611,7.611,-1.76601589208677,-1.76601589208677,31.7264147403683,31.7264147403683,,,,,,,,,,,,,,,,
2016-07-01,19197.938,0.7068859191104337,240.6073333333333,12985.5,0.3966666666666666,4.9,98.86496666666666,0.4235762025319722,0.2197663248165504,1.4448077043390128,0,0,3,0.3206095662672936,0.5778466518471248,0.1843091727105061,0.3994462115690211,0.7966021540333657,-0.0621066220993782,-0.3275657528558184,-0.6459737868611093,1.6106536140895855,2.2864089139202903,4.933333333333334,4.9,0.3733333333333333,0.36,0.4492281090572092,0.1818940875861628,0.3705529005984864,0.164303160394946,1.789651309935358,-0.0333333333333332,0.0233333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,0.2247886749,99.70306666666666,,,3.033333333333333,100.42346333333334,-0.2040081483173139,1.4037773915526408,,0,0,3,-0.341818161,0.8684622915,-0.1921674542,0.1471354178,0.3402485143143785,-0.4421083936520631,-0.8713077726684837,0.3342143628163541,,,3.1666666666666665,3.233333333333333,,,0.2633220652499999,0.8557975151002752,0.120403023525,0.5390287612227181,0.5592653512000002,-0.1333333333333333,,japan,2,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,0.753826745789127,0.753826745789127,-0.127258844489754,-0.127258844489754,3.132,3.132,0.805691626531189,0.805691626531189,28.7272416114128,28.7272416114128,-0.0459999999999999,84.29938473809524,-0.0499999999999999,0.0323333333333333,80.87824883095239,85.38108664285716,0.0039999999999999,3.421135907142854,,,,,,,,
2016-07-01,726160.6,0.3530514192354061,101.05016666666668,,,3.866666666666666,100.8698,0.5624221740052171,0.3518631851899378,,0,0,3,0.2225521745925718,0.8748492881089476,0.5121348792869185,0.5354257480286506,1.0338704099108753,-0.5015693488722661,-0.3838795366005954,1.0592652573892636,,,4.0,4.066666666666666,,,0.5487007313507597,0.4612437123158402,0.5362405225042721,0.2668570289201459,1.962587761223844,-0.1333333333333337,,germany,3,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,2.22222216259371,2.22222216259371,0.491747008445174,0.491747008445174,4.104,4.104,7.2650936871129,7.2650936871129,28.6547979791762,28.6547979791762,-0.3368666666666666,84.29938473809524,-0.3361,-0.2556,80.87824883095239,85.38108664285716,-0.0007666666666665,3.421135907142854,45.78666666666667,2.4,45.52333333333333,33.696666666666665,-1.1666666666666667,-4.0,0.2633333333333354,3.5666666666666664
2016-10-01,19304.352,0.5527685286210726,242.13466666666667,13188.8,0.45,4.766666666666667,98.71053333333332,0.6327762778487234,-0.1563284564984002,1.553463423502599,0,0,4,0.7068859191104337,0.3206095662672936,0.5778466518471248,0.1843091727105061,0.4235762025319722,0.7966021540333657,0.2197663248165504,-0.3275657528558184,1.4448077043390128,1.6106536140895855,4.9,4.933333333333334,0.3966666666666666,0.3733333333333333,0.5137477426888637,0.273138628507392,0.4474128274838395,0.2377967395532949,2.158110665845925,-0.1333333333333337,0.0533333333333334,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,,0.0157343092,100.31393333333334,,,3.0,101.55666666666669,0.6108166465214282,1.1221056483560865,,0,0,4,0.2247886749,-0.341818161,0.8684622915,-0.1921674542,-0.2040081483173139,0.3402485143143785,1.4037773915526408,-0.8713077726684837,,,3.033333333333333,3.1666666666666665,,,-0.0585147430500001,0.4006515359315485,0.1398163378,0.5417041789576803,0.7671671146000002,-0.0333333333333332,,japan,2,0.753826745789127,-0.127258844489754,3.132,0.805691626531189,28.7272416114128,0.753826745789127,0.753826745789127,-0.127258844489754,-0.127258844489754,3.132,3.132,0.805691626531189,0.805691626531189,28.7272416114128,28.7272416114128,-0.0433333333333333,96.93566044444444,-0.0459999999999999,-0.0499999999999999,84.29938473809524,80.87824883095239,0.0026666666666666,12.636275706349196,,,,,,,,
2016-10-01,3079621.61,1.4346304144279287,105.83356666666668,,,,,-0.6006165509274908,,,0,0,4,2.3553793990194194,-2.3877245952636628,6.825268669889972,2.437469263812453,1.4475612427915507,2.335664309475672,,,,,,,,,-0.0161725981221216,3.353880998230565,2.307598184364545,3.762736245625602,8.227553888073658,,,india,1,8.25630550179086,4.94821634062141,7.611,-1.76601589208677,31.7264147403683,8.25630550179086,8.25630550179086,4.94821634062141,4.94821634062141,7.611,7.611,-1.76601589208677,-1.76601589208677,31.7264147403683,31.7264147403683,,,,,,,,,,,,,,,,
2016-10-01,729524.2,0.4621338336843195,100.98353333333334,,,3.7000000000000006,100.9665,-0.0659625951010767,0.0958202339210956,,0,0,4,0.3530514192354061,0.2225521745925718,0.8748492881089476,0.5121348792869185,0.5624221740052171,1.0338704099108753,0.3518631851899378,-0.3838795366005954,,,3.866666666666666,4.0,,,0.2878017969139889,0.0922769008266691,0.490646940305961,0.2821822734809137,1.912586715621245,-0.1666666666666656,,germany,3,2.22222216259371,0.491747008445174,4.104,7.2650936871129,28.6547979791762,2.22222216259371,2.22222216259371,0.491747008445174,0.491747008445174,4.104,4.104,7.2650936871129,7.2650936871129,28.6547979791762,28.6547979791762,-0.3485666666666667,96.93566044444444,-0.3368666666666666,-0.3361,84.29938473809524,80.87824883095239,-0.0117000000000001,12.636275706349196,49.18666666666667,3.233333333333333,45.78666666666667,45.52333333333333,2.4,-1.1666666666666667,3.3999999999999986,0.833333333333333
