date,value
2008-04-01,1.105524965
2008-04-01,3.242145213
2008-04-01,-8.191212832
2008-04-01,1.945631604
2008-04-01,4.221766268
2008-04-01,1.507036495
2008-04-01,-0.626493709
2008-04-01,1.407090337
2008-04-01,12.747412768
2008-04-01,0.816670323
2008-04-01,5.589685169
2008-04-01,-1.415954977
2008-04-01,24.83092
2008-04-01,3.681225525
2008-04-01,1.836494149
2008-04-01,-2.352084354
2008-04-01,6.97766
2008-04-01,-2.370530942
2008-04-01,8.970720162
2008-04-01,10.893107331
2008-04-01,-8.622144636
2008-04-01,-2.771787967
2008-04-01,-0.911285447
2008-04-01,3.365026943
2008-04-01,1.998220063
2008-04-01,7.008027785
2008-04-01,-1.270016831
2008-04-01,3.053186096
2008-04-01,-2.327334825
2008-04-01,0.460588242
2008-04-01,0.372437431
2008-04-01,4.298094799
2008-04-01,1.47707338
2008-04-01,-1.729674716
2008-04-01,1.942847891
2008-04-01,-1.169138002
2008-04-01,2.821098413
2008-04-01,2.824253455
2008-04-01,9.2053738
2008-04-01,0.51201
2008-04-01,6.258658198
2008-04-01,1.255447037
2008-04-01,1.304281612
2008-04-01,5.095714251
2008-04-01,4.041952426
2008-04-01,1.57267
2008-04-01,0.62024
2008-04-01,0.071829129
2008-04-01,-1.382276772
2008-04-01,3.474145187
2008-04-01,1.353063471
2008-04-01,17.936372384
2008-04-01,-0.550418184
2008-04-01,1.866674729
2008-04-01,-0.070687027
2008-04-01,0.053146054
2008-04-01,7.001812401
2008-04-01,6.737169452
2008-04-01,-4.505353244
2008-04-01,7.10047997
2008-04-01,-0.0125376
2008-04-01,-1.255559476
2008-04-01,-0.940209738
2008-04-01,0.508569977
2008-04-01,-1.443707401
2008-04-01,2.499779755
2008-04-01,-1.333936409
2008-04-01,5.252025269
2008-04-01,0.2036973
2008-04-01,-2.813278495
2008-04-01,6.911986863
2008-04-01,-0.245610202
2008-04-01,1.040850606
2008-04-01,-1.298085097
2008-04-01,0.224119132
2008-04-01,1.499755906
2008-04-01,1.407709881
2008-04-01,-0.040026205
2008-04-01,0.425413798
2008-04-01,4.495669497
2008-04-01,0.778966379
2008-04-01,-0.010080667
2008-04-01,2.246353467
2008-04-01,17.10092126
2008-04-01,3.212516138
2008-04-01,1.261737311
2008-04-01,5.518209951
2008-04-01,1.018110087
2008-04-01,13.481778445
2008-04-01,6.932383103
2008-04-01,-1.590082547
2008-04-01,0.465155433
2008-04-01,1.215007795
2008-04-01,0.621602394
2008-04-01,0.563634377
2008-04-01,5.695650291
2008-04-01,1.082262242
2008-04-01,1.2290138
2008-04-01,-0.678179587
2008-04-01,-0.139502028
2008-04-01,11.737869599
2008-04-01,2.20937331
2008-04-01,2.385609417
2008-04-01,-0.026850862
2008-04-01,-12.265292118
2008-04-01,2.786814519
2008-04-01,0.527463292
2008-04-01,-1.06040194
2008-04-01,6.96022697
2008-04-01,-0.328702446
2008-04-01,-0.150408438
2008-04-01,1.781951116
2008-04-01,5.949512428
2008-04-01,7.748371106
2008-04-01,1.309825357
2008-04-01,2.059985303
2008-04-01,0.509554292
2008-04-01,18.759262282
2008-04-01,5.468632725
2008-04-01,0.493325943
2008-04-01,-1.346196639
2008-04-01,-1.140961588
2008-04-01,1.105821512
2008-04-01,-4.989416138
2008-04-01,2.99495721
2008-04-01,-1.27749798
2008-04-01,14.326297479
2008-04-01,3.364899589
2008-04-01,4.716416961
2008-04-01,0.117575452
2008-04-01,-0.894843986
2008-04-01,3.737963714
2008-04-01,4.59971464
2008-04-01,0.347961522
2008-04-01,2.155136464
2008-04-01,-2.84649755
2008-04-01,2.703874369
2008-04-01,-0.362689406
2008-04-01,1.454711051
2008-04-01,-0.025051247
2008-04-01,0.993022593
2008-04-01,2.533448126
2008-04-01,1.838610494
2008-04-01,-14.73628979
2008-04-01,-1.521968483
2008-04-01,2.4844252
2008-04-01,-0.600239753
2008-04-01,0.891138502
2008-04-01,-6.579951857
2008-04-01,1.769761678
2008-04-01,4.493786057
2008-04-01,2.904995691
2008-04-01,5.534683097
2008-04-01,-0.990657474
2008-04-01,-0.377983845
2008-04-01,1.46342549
2008-04-01,5.608902939
2008-04-01,3.365183336
2008-04-01,-2.301679126
2008-04-01,25.041983951
2008-04-01,-3.259039659
2008-04-01,-52.786050475
2008-04-01,1.835422675
2008-04-01,23.677987414
2008-04-01,-3.942184897
2008-04-01,1.297997356
2008-04-01,-0.485342288
2008-04-01,-0.621155043
2008-04-01,1.143520445
2008-04-01,6.245355007
2008-04-01,0.226517998
2008-04-01,-54.320521682
2008-04-01,0.276264933
2008-04-01,5.783951354
2008-04-01,-8.601799353
2008-04-01,1.762298949
2008-04-01,0.500331212
2008-04-01,-0.947408546
2008-04-01,-3.1880143
2008-04-01,-21.950828434
2008-04-01,5.345110825
2008-04-01,10.468164426
2008-04-01,-3.300423085
2008-04-01,1.676101319
2008-04-01,2.175785697
2008-04-01,-4.258114991
2008-04-01,-11.041883506
2008-04-01,-2.231994768
2008-04-01,1.472572043
2008-04-01,0.899173052
2008-04-01,4.452944085
2008-04-01,-2.475372494
2008-04-01,0.59427293
2008-04-01,4.989768344
2008-04-01,5.163278273
2008-04-01,-1.85324167
2008-04-01,0.434226208
2008-04-01,12.579423496
2008-04-01,1.804072684
2008-04-01,-6.815328642
2008-04-01,7.673162673
2008-04-01,-0.346707092
2008-04-01,-0.794825031
2008-04-01,3.783017043
2008-04-01,-1.147350198
2008-04-01,-2.173507494
2008-04-01,-6.508317704
2008-04-01,-0.956033819
2008-04-01,-0.379081016
2008-04-01,8.940648
2008-04-01,-16.111991879
2008-04-01,11.184125787
2008-04-01,-7.379688262
2008-04-01,1.488257899
2008-04-01,1.086971319
2008-04-01,0.523442013
2008-04-01,0.239687171
2008-04-01,0.925581018
2008-04-01,4.138570055
2008-04-01,-1.861428417
2008-04-01,-1.365307311
2008-04-01,-1.538429093
2008-04-01,-2.447456232
2008-04-01,-0.744640267
2008-04-01,0.437000846
2008-04-01,0.392535032
2008-04-01,0.603232627
2008-04-01,-1.313976294
2008-04-01,3.01401114
2008-04-01,-0.570813502
2008-04-01,1.223414953
2008-04-01,0.753069684
2008-04-01,-0.62029988
2008-04-01,0.875831493
2008-04-01,3.51304463
2008-04-01,1.27536549
2008-04-01,-1.12868377
2008-04-01,-9.898368993
2008-04-01,-0.233897199
2008-04-01,-27.714685526
2008-04-01,5.865340551
2008-04-01,-0.942455587
2008-04-01,8.142085811
2008-04-01,0.860744519
2008-04-01,-13.226698646
2008-04-01,8.973492598
2008-04-01,3.944572763
2008-04-01,5.968886721
2008-04-01,0.955423373
2008-04-01,-4.313468669
2008-04-01,2.33320647
2008-04-01,1.634889759
2008-04-01,2.367696701
2008-04-01,0.982361722
2008-04-01,-18.352204513
2008-04-01,2.238732783
2008-04-01,-7.693745457
2008-04-01,2.044400159
2008-04-01,-2.370441795
2008-04-01,-1.158664752
2008-04-01,-4.032292888
2008-07-01,5.276493266
2008-07-01,-1.117184335
2008-07-01,0.943203305
2008-07-01,1.649411526
2008-07-01,1.904007899
2008-07-01,4.07651141
2008-07-01,-3.703591227
2008-07-01,-0.037254799
2008-07-01,-0.626340512
2008-07-01,-1.294991302
2008-07-01,6.02595231
2008-07-01,2.175483563
2008-07-01,0.269454233
2008-07-01,0.034554743
2008-07-01,-5.353223138
2008-07-01,2.380570331
2008-07-01,-1.490668597
2008-07-01,-0.430627826
2008-07-01,6.329696504
2008-07-01,-1.467344948
2008-07-01,1.429511157
2008-07-01,-0.372437511
2008-07-01,0.498370067
2008-07-01,-0.213683681
2008-07-01,0.675952971
2008-07-01,-2.634841909
2008-07-01,-1.980217345
2008-07-01,-1.368742319
2008-07-01,1.053097847
2008-07-01,-12.325107557
2008-07-01,-0.268653196
2008-07-01,-13.325261295
2008-07-01,0.54871316
2008-07-01,5.94210288
2008-07-01,5.391318483
2008-07-01,0.650311894
2008-07-01,-10.975083961
2008-07-01,-1.371682436
2008-07-01,2.353235794
2008-07-01,9.802902742
2008-07-01,5.557417987
2008-07-01,-0.819863083
2008-07-01,1.996784444
2008-07-01,2.536267062
2008-07-01,3.337334977
2008-07-01,0.112605926
2008-07-01,2.383498357
2008-07-01,-0.49238909
2008-07-01,2.204707903
2008-07-01,-6.907016064
2008-07-01,5.160688571
2008-07-01,0.075091005
2008-07-01,0.495751302
2008-07-01,-0.867585985
2008-07-01,4.071304845
2008-07-01,0.395896896
2008-07-01,2.368168236
2008-07-01,-1.465493073
2008-07-01,4.34395831
2008-07-01,-1.321729257
2008-07-01,0.095952192
2008-07-01,1.21007973
2008-07-01,0.414853437
2008-07-01,-0.499063801
2008-07-01,0.344797737
2008-07-01,0.144449108
2008-07-01,1.697856446
2008-07-01,0.454723644
2008-07-01,1.152923126
2008-07-01,1.677602374
2008-07-01,0.627024195
2008-07-01,5.738313869
2008-07-01,-20.462893125
2008-07-01,-1.277869406
2008-07-01,-0.016594606
2008-07-01,-0.24104
2008-07-01,-1.143048804
2008-07-01,5.351553342
2008-07-01,2.890839501
2008-07-01,1.534599123
2008-07-01,-0.39151908
2008-07-01,-16.602341031
2008-07-01,3.706971537
2008-07-01,11.427299737
2008-07-01,1.71436565
2008-07-01,3.627560893
2008-07-01,-0.108781887
2008-07-01,0.117082943
2008-07-01,-0.695157298
2008-07-01,1.968483806
2008-07-01,-2.591157814
2008-07-01,-0.33255372
2008-07-01,0.46447
2008-07-01,7.39906
2008-07-01,-0.485753977
2008-07-01,-1.111747896
2008-07-01,3.328118003
2008-07-01,-1.22661432
2008-07-01,-0.975551901
2008-07-01,5.379066974
2008-07-01,-2.972342913
2008-07-01,-4.74629222
2008-07-01,-1.111522542
2008-07-01,18.413005161
2008-07-01,5.539947689
2008-07-01,0.472568
2008-07-01,6.596462792
2008-07-01,-0.517114647
2008-07-01,3.085139096
2008-07-01,-53.871802722
2008-07-01,-13.380354512
2008-07-01,-4.000508512
2008-07-01,10.873034898
2008-07-01,7.860043974
2008-07-01,-1.766325637
2008-07-01,8.254414264
2008-07-01,6.569882135
2008-07-01,0.354078723
2008-07-01,-2.069625548
2008-07-01,0.006289865
2008-07-01,2.809626071
2008-07-01,0.0615836
2008-07-01,5.548578
2008-07-01,-1.104762796
2008-07-01,1.441806651
2008-07-01,0.222594611
2008-07-01,-1.404017688
2008-07-01,6.24581
2008-07-01,-0.751335074
2008-07-01,3.918038732
2008-07-01,0.420162413
2008-07-01,2.490468562
2008-07-01,-0.99195916
2008-07-01,-1.37826023
2008-07-01,17.651127559
2008-07-01,0.713700465
2008-07-01,-0.904458802
2008-07-01,25.67315
2008-07-01,0.221358583
2008-07-01,-1.478411562
2008-07-01,0.144711686
2008-07-01,-0.431377354
2008-07-01,-0.189251275
2008-07-01,3.277110422
2008-07-01,-4.020321904
2008-07-01,-2.519968695
2008-07-01,0.580504296
2008-07-01,9.30661
2008-07-01,5.61111176
2008-07-01,19.107452722
2008-07-01,-0.540956492
2008-07-01,2.634979451
2008-07-01,-0.034515876
2008-07-01,2.39989
2008-07-01,0.38442077
2008-07-01,0.693107641
2008-07-01,-0.600872149
2008-07-01,0.354037713
2008-07-01,6.900927009
2008-07-01,-4.733494027
2008-07-01,-0.956268301
2008-07-01,4.064602641
2008-07-01,-0.55395151
2008-07-01,3.467975808
2008-07-01,0.558055077
2008-07-01,8.721595951
2008-07-01,6.594730299
2008-07-01,10.767665268
2008-07-01,9.877058973
2008-07-01,0.113796104
2008-07-01,3.501641263
2008-07-01,-1.387377515
2008-07-01,-0.774809343
2008-07-01,0.910053874
2008-07-01,8.312387401
2008-07-01,-1.343272972
2008-07-01,6.299270463
2008-07-01,-2.858007814
2008-07-01,3.076223618
2008-07-01,-1.537661632
2008-07-01,3.116178334
2008-07-01,-0.528851058
2008-07-01,-0.249942267
2008-07-01,-2.88496443
2008-07-01,-1.434848935
2008-07-01,0.395741754
2008-07-01,0.135078962
2008-07-01,-5.177481408
2008-07-01,0.76743708
2008-07-01,-1.212308801
2008-07-01,-0.747075049
2008-07-01,0.35398497
2008-07-01,0.028115835
2008-07-01,-0.078528851
2008-07-01,2.067066798
2008-07-01,3.909054623
2008-07-01,1.768813528
2008-07-01,2.91289
2008-07-01,1.882642273
2008-07-01,6.087223745
2008-07-01,-7.327121363
2008-07-01,0.714432456
2008-07-01,-3.768293281
2008-07-01,0.98232
2008-07-01,6.830197528
2008-07-01,0.23828826
2008-07-01,-7.724641046
2008-07-01,4.48025799
2008-07-01,0.54823
2008-07-01,-3.282215584
2008-07-01,2.545157267
2008-07-01,2.536097583
2008-07-01,-0.874837246
2008-07-01,-1.308227098
2008-07-01,-0.930185469
2008-07-01,-0.392953687
2008-07-01,0.05593864
2008-07-01,4.437756413
2008-07-01,3.610259382
2008-07-01,-1.13792318
2008-07-01,0.043489167
2008-07-01,-0.099021286
2008-07-01,1.036551285
2008-07-01,-5.658225386
2008-07-01,1.287893895
2008-07-01,-46.964006406
2008-07-01,0.297017028
2008-07-01,-1.891442145
2008-07-01,-1.514276327
2008-07-01,14.406830152
2008-07-01,4.981311043
2008-07-01,1.292206078
2008-07-01,4.068641819
2008-07-01,0.904484214
2008-07-01,0.541002141
2008-07-01,3.332733192
2008-07-01,0.5235608
2008-07-01,18.091539289
2008-07-01,0.514618785
2008-07-01,2.852112099
2008-07-01,-2.640825281
2008-07-01,-25.126090449
2008-07-01,1.672062718
2008-07-01,1.510209991
2008-07-01,0.973069877
2008-07-01,-28.537236875
2008-07-01,0.97818917
2008-07-01,1.654428367
2008-07-01,-39.067928634
2008-07-01,4.545293906
2008-07-01,1.964083533
2008-07-01,1.022300083
2008-07-01,0.221436038
2008-07-01,0.057919573
2008-07-01,-0.206056448
2008-07-01,1.364543174
2008-07-01,-9.115555343
2008-07-01,12.141840974
2008-07-01,3.454034078
2008-07-01,0.099221578
2008-07-01,-1.998989603
2008-07-01,-0.238149033
2008-07-01,-0.615256153
2008-07-01,1.200544691
2008-07-01,8.307340918
2008-07-01,-0.220803116
2008-07-01,7.132081253
2008-07-01,2.911961779
2008-07-01,1.656305124
2008-07-01,-0.360599586
2008-07-01,5.602404754
2008-07-01,1.408301199
2008-07-01,-2.339085847
2008-07-01,-4.866476733
2008-07-01,4.43785431
2008-07-01,0.707786302
2008-07-01,1.684864471
2008-07-01,-0.111826875
2008-07-01,-0.76250593
2008-07-01,5.001309203
2008-07-01,-1.371332848
2008-07-01,0.799882867
2008-07-01,13.753289878
2008-07-01,-9.248807301
2008-07-01,0.69138089
2008-07-01,1.034147159
2008-07-01,0.932939256
2008-07-01,-2.272131033
2008-07-01,-1.663934349
2008-07-01,10.72696899
2008-07-01,-0.920698156
2008-07-01,0.656676727
2008-07-01,-52.527208806
2008-07-01,0.23893335
2008-07-01,0.435733775
2008-07-01,-0.71072047
2008-07-01,-0.389550449
2008-07-01,0.468264624
2008-07-01,-0.61491746
2008-07-01,0.088707014
2008-07-01,-1.74858563
2008-07-01,0.161023719
2008-07-01,11.810872072
2008-07-01,9.04330604
2008-07-01,-0.77139625
2008-07-01,-0.442415441
2008-07-01,-1.642034199
2008-07-01,-0.055465144
2008-07-01,-2.930941149
2008-07-01,-1.462932859
2008-07-01,3.158047401
2008-07-01,-2.377290626
2008-07-01,3.929458069
2008-07-01,-1.514515753
2008-07-01,0.065522413
2008-07-01,-0.300711236
2008-07-01,0.569829763
2008-07-01,-1.514179238
2008-07-01,-0.645929903
2008-07-01,-0.272458546
2008-07-01,4.207249751
2008-07-01,-11.636006238
2008-07-01,-3.419831565
2008-07-01,-2.540307511
2008-07-01,-28.616229945
2008-07-01,0.586800576
2008-07-01,0.206011352
2008-07-01,1.629571781
2008-07-01,0.006391205
2008-07-01,1.978993392
2008-07-01,-0.457592105
2008-07-01,2.57320564
2008-07-01,-0.688406
2008-07-01,-0.999125284
2008-07-01,-0.215720133
2008-07-01,1.508397943
2008-07-01,5.083193313
2008-07-01,-0.881727098
2008-07-01,-12.632434036
2008-07-01,9.431211163
2008-07-01,5.957734364
2008-07-01,0.477292181
2008-07-01,0.158444611
2008-07-01,-0.456272268
2008-07-01,-3.084481331
2008-07-01,-4.202690061
2008-07-01,2.913508634
2008-07-01,2.94080272
2008-07-01,-4.545735476
2008-07-01,2.641960008
2008-07-01,-0.802852584
2008-07-01,-4.681073426
2008-07-01,-3.241199373
2008-10-01,9.316038329
2008-10-01,3.929337733
2008-10-01,-4.46961
2008-10-01,-2.375119797
2008-10-01,1.058553705
2008-10-01,0.92139267
2008-10-01,-3.446962561
2008-10-01,-7.775607684
2008-10-01,-4.431874596
2008-10-01,-9.60386809
2008-10-01,-5.884883474
2008-10-01,-4.63597936
2008-10-01,5.330637488
2008-10-01,-1.623974978
2008-10-01,-5.127764108
2008-10-01,1.093147789
2008-10-01,-8.325745744
2008-10-01,-0.726720341
2008-10-01,-52.117525283
2008-10-01,0.21292897
2008-10-01,1.223134997
2008-10-01,-5.743357113
2008-10-01,5.745806071
2008-10-01,-0.868570336
2008-10-01,-10.485579738
2008-10-01,-6.471388194
2008-10-01,0.01727296
2008-10-01,-4.998271
2008-10-01,3.905814285
2008-10-01,-3.632066337
2008-10-01,3.337170057
2008-10-01,-4.565791398
2008-10-01,-1.831133037
2008-10-01,-1.002770532
2008-10-01,-6.719780824
2008-10-01,2.796590037
2008-10-01,-0.68114892
2008-10-01,-5.776361687
2008-10-01,-5.687982599
2008-10-01,1.691277846
2008-10-01,-4.896508324
2008-10-01,-7.190314242
2008-10-01,-4.051022583
2008-10-01,1.55326604
2008-10-01,-7.672854688
2008-10-01,-0.103035892
2008-10-01,-21.047426364
2008-10-01,-5.404305034
2008-10-01,0.43394287
2008-10-01,0.125338344
2008-10-01,-0.565086618
2008-10-01,-3.091101984
2008-10-01,-4.481430262
2008-10-01,0.86299
2008-10-01,-5.196634458
2008-10-01,-1.289142894
2008-10-01,-2.412785051
2008-10-01,-3.573657389
2008-10-01,-5.635715303
2008-10-01,-0.22513389
2008-10-01,-3.676802783
2008-10-01,1.79256
2008-10-01,0.500642011
2008-10-01,1.383426238
2008-10-01,-3.807150466
2008-10-01,0.298229782
2008-10-01,1.325352831
2008-10-01,2.717686461
2008-10-01,-3.403115542
2008-10-01,-6.476507213
2008-10-01,-6.073522792
2008-10-01,-2.280859091
2008-10-01,-11.814456524
2008-10-01,-12.34200941
2008-10-01,5.848928226
2008-10-01,-32.260151175
2008-10-01,4.67108935
2008-10-01,-12.384019614
2008-10-01,-1.531803481
2008-10-01,0.982061199
2008-10-01,-5.695256484
2008-10-01,-41.791352751
2008-10-01,-0.33825
2008-10-01,-1.504161498
2008-10-01,2.954688949
2008-10-01,-32.602026407
2008-10-01,-0.943226961
2008-10-01,0.296771606
2008-10-01,-3.678029283
2008-10-01,-0.315774861
2008-10-01,1.308885459
2008-10-01,0.932139453
2008-10-01,-2.269005831
2008-10-01,-3.326044842
2008-10-01,0.51461935
2008-10-01,-0.058077452
2008-10-01,0.590728419
2008-10-01,-11.581266325
2008-10-01,-1.149614672
2008-10-01,2.07646
2008-10-01,-0.455398139
2008-10-01,-0.469517217
2008-10-01,-5.788346085
2008-10-01,0.893140066
2008-10-01,-8.845964372
2008-10-01,-0.557535583
2008-10-01,-3.824866692
2008-10-01,-7.87651372
2008-10-01,5.1563939
2008-10-01,-3.301444322
2008-10-01,-9.204372471
2008-10-01,-0.836046158
2008-10-01,-9.199941436
2008-10-01,9.84301
2008-10-01,2.37854
2008-10-01,-9.433231656
2008-10-01,-1.907408898
2008-10-01,-3.888059084
2008-10-01,-0.691680378
2008-10-01,-1.566602249
2008-10-01,-4.779457151
2008-10-01,-19.297209858
2008-10-01,0.057579349
2008-10-01,-1.946099298
2008-10-01,-2.177608123
2008-10-01,-6.032566343
2008-10-01,-7.615617977
2008-10-01,-1.78700065
2008-10-01,-3.393396946
2008-10-01,-12.902661986
2008-10-01,-0.381209665
2008-10-01,7.067393399
2008-10-01,-53.044928256
2008-10-01,-6.254241922
2008-10-01,-15.505534975
2008-10-01,-6.485895161
2008-10-01,-6.240078977
2008-10-01,-9.833819825
2008-10-01,-2.483663214
2008-10-01,0.947922279
2008-10-01,-3.605653492
2008-10-01,1.468938913
2008-10-01,-3.288521212
2008-10-01,1.124440398
2008-10-01,4.00040397
2008-10-01,-6.117091493
2008-10-01,-8.504706544
2008-10-01,-0.499277871
2008-10-01,-1.151720954
2008-10-01,22.870193235
2008-10-01,-0.063604927
2008-10-01,-2.4453
2008-10-01,6.59251
2008-10-01,-1.58108952
2008-10-01,-0.939112619
2008-10-01,-5.846456102
2008-10-01,-4.750408279
2008-10-01,-0.943706582
2008-10-01,-8.526600584
2008-10-01,-1.444264791
2008-10-01,1.040021357
2008-10-01,-5.761163312
2008-10-01,-4.441606611
2008-10-01,-2.527015008
2008-10-01,-6.784591795
2008-10-01,1.023780202
2008-10-01,-4.869711309
2008-10-01,-25.152857846
2008-10-01,-2.376785509
2008-10-01,-1.10447854
2008-10-01,3.723362672
2008-10-01,-9.632751355
2008-10-01,-1.288661128
2008-10-01,-0.92634966
2008-10-01,-1.189148028
2008-10-01,2.294988047
2008-10-01,-12.874489654
2008-10-01,-1.475975729
2008-10-01,-9.133245222
2008-10-01,5.760156854
2008-10-01,-6.033529253
2008-10-01,-8.135867292
2008-10-01,-2.731538283
2008-10-01,-6.207393928
2008-10-01,-4.615139487
2008-10-01,1.634629116
2008-10-01,3.1525344
2008-10-01,-3.252110192
2008-10-01,2.377175971
2008-10-01,0.409122628
2008-10-01,-7.059578903
2008-10-01,0.321045809
2008-10-01,-1.608917959
2008-10-01,6.880891603
2008-10-01,1.502471521
2008-10-01,-8.295208363
2008-10-01,-2.988984952
2008-10-01,2.538472726
2008-10-01,-8.031536646
2008-10-01,1.587848353
2008-10-01,1.114622284
2008-10-01,-3.849947793
2008-10-01,-12.584525378
2008-10-01,-3.443531751
2008-10-01,8.24790084
2008-10-01,7.967679423
2008-10-01,-1.450119207
2008-10-01,-6.727706434
2008-10-01,-0.559537705
2008-10-01,2.515274425
2008-10-01,1.048199823
2008-10-01,1.871148853
2008-10-01,1.25386326
2008-10-01,1.231709368
2008-10-01,-10.342172945
2008-10-01,-1.729459
2008-10-01,2.326673782
2008-10-01,-5.621130925
2008-10-01,2.367049003
2008-10-01,-1.37497
2008-10-01,-8.672717243
2008-10-01,-3.285202112
2008-10-01,2.168719736
2008-10-01,-10.096926625
2008-10-01,-6.446533899
2008-10-01,3.729431781
2008-10-01,-1.557639212
2008-10-01,-5.965493466
2008-10-01,-5.704251692
2008-10-01,3.765373426
2008-10-01,1.302264633
2008-10-01,-3.040698892
2008-10-01,-2.949750941
2008-10-01,-2.269475201
2008-10-01,-9.851650937
2008-10-01,-4.490745277
2008-10-01,-7.636384281
2008-10-01,-2.963154072
2008-10-01,-0.174603796
2008-10-01,-5.028097191
2008-10-01,5.048030761
2008-10-01,0.282908623
2008-10-01,-9.064911752
2008-10-01,-7.042897325
2008-10-01,5.104463222
2008-10-01,-4.68345908
2008-10-01,-5.555489427
2008-10-01,-4.164397909
2008-10-01,1.21153407
2008-10-01,9.665084175
2008-10-01,-1.386251152
2008-10-01,-3.252211484
2008-10-01,-1.914635873
2008-10-01,-10.700984815
2008-10-01,1.143437831
2008-10-01,-0.834856864
2008-10-01,-8.613257985
2008-10-01,0.884734373
2008-10-01,-5.100028009
2008-10-01,-2.304986562
2008-10-01,-2.844465404
2008-10-01,-4.10457875
2008-10-01,-0.052582521
2008-10-01,0.710936943
2008-10-01,-1.918607976
2008-10-01,-4.810307813
2008-10-01,-4.885078478
2008-10-01,-7.894514228
2008-10-01,-0.60345852
2008-10-01,-32.103383133
2008-10-01,2.531941386
2008-10-01,-0.172642911
2008-10-01,-5.069175743
2008-10-01,-1.944738035
2008-10-01,0.186542167
2008-10-01,1.896989783
2008-10-01,-3.721384392
2008-10-01,0.547675014
2008-10-01,-10.671198578
2008-10-01,-47.506799637
2008-10-01,-0.656377403
2008-10-01,0.99203525
2008-10-01,-2.52785577
2008-10-01,-1.373441227
2008-10-01,-1.677568938
2008-10-01,-3.764577536
2008-10-01,-2.419704479
2008-10-01,-0.662246372
2008-10-01,-17.867970775
2008-10-01,1.181547665
2008-10-01,0.433043218
2008-10-01,-9.745782098
2008-10-01,-3.469468642
2008-10-01,-7.813964641
2008-10-01,-3.900226128
2008-10-01,-48.26089521
2008-10-01,-2.544742838
2008-10-01,-11.866289948
2008-10-01,2.192495811
2008-10-01,-8.291413286
2008-10-01,0.815003504
2008-10-01,-1.910981279
2008-10-01,0.257024668
2008-10-01,5.124984731
2008-10-01,-3.801581804
2008-10-01,-7.286960521
2008-10-01,-0.651424936
2008-10-01,-11.65180258
2008-10-01,-2.921542765
2008-10-01,-10.830013981
2008-10-01,-3.523663542
2008-10-01,12.990382579
2008-10-01,-0.292755928
2008-10-01,0.821028116
2008-10-01,1.219648316
2008-10-01,0.836178098
2008-10-01,-13.437214317
2008-10-01,-2.833205176
2008-10-01,3.558234033
2008-10-01,0.635462441
2008-10-01,-0.166980344
2008-10-01,-9.62876897
2008-10-01,-6.140124761
2008-10-01,-10.833996398
2008-10-01,-9.234048522
2008-10-01,-0.043404056
2008-10-01,-1.408399959
2008-10-01,-3.957474013
2008-10-01,-6.363453962
2008-10-01,-7.677841867
2008-10-01,-6.236605773
2008-10-01,-1.87853401
2008-10-01,-0.569248524
2008-10-01,-6.111981988
2008-10-01,-12.160585048
2008-10-01,-5.645993308
2008-10-01,0.582964346
2008-10-01,1.888896149
2008-10-01,0.829323493
2008-10-01,-3.582148551
2008-10-01,6.047715776
2008-10-01,-0.426051355
2008-10-01,-3.770374195
2008-10-01,-6.824170125
2008-10-01,-1.100126977
2008-10-01,-3.340155553
2008-10-01,-0.727911826
2008-10-01,-0.790533291
2008-10-01,-5.657691735
2008-10-01,-5.231959963
2008-10-01,0.447893373
2008-10-01,-6.289704185
2009-01-01,-1.305493743
2009-01-01,-1.325274422
2009-01-01,-19.456498204
2009-01-01,-7.820885026
2009-01-01,-12.268777537
2009-01-01,2.649058504
2009-01-01,-14.669788831
2009-01-01,-12.627561195
2009-01-01,-12.627561195
2009-01-01,-1.305493743
2009-01-01,2.649058504
2009-01-01,-1.325274422
2009-01-01,-8.312533812
2009-01-01,-2.576495801
2009-01-01,-2.576495801
2009-01-01,-30.419620308
2009-01-01,-7.820885026
2009-01-01,-8.312533812
2009-01-01,-19.456498204
2009-01-01,-12.268777537
2009-01-01,-14.669788831
2009-01-01,-0.738765466
2009-01-01,-10.553198161
2009-01-01,-37.081927308
2009-01-01,1.611594058
2009-01-01,3.934391303
2009-01-01,1.687201967
2009-01-01,1.25547032
2009-01-01,-14.572225266
2009-01-01,-10.147349513
2009-01-01,5.930062475
2009-01-01,-0.451024522
2009-01-01,-36.151222416
2009-01-01,-52.978085244
2009-01-01,-13.396532029
2009-01-01,-4.27495
2009-01-01,-1.98119374
2009-01-01,0.672531622
2009-01-01,-9.585090282
2009-01-01,-9.3224
2009-01-01,-16.653632898
2009-01-01,1.043426234
2009-01-01,0.232275334
2009-01-01,-0.345735405
2009-01-01,2.256703671
2009-01-01,0.21099
2009-01-01,0.441198573
2009-01-01,1.067267957
2009-01-01,-6.705802619
2009-01-01,-7.870630301
2009-01-01,-6.250869009
2009-01-01,0.643462213
2009-01-01,0.949068089
2009-01-01,3.185818104
2009-01-01,-10.655973664
2009-01-01,1.954102822
2009-01-01,-6.827206219
2009-01-01,-0.958081225
2009-01-01,0.621052559
2009-01-01,-7.346636716
2009-01-01,6.125071876
2009-01-01,-8.982049649
2009-01-01,-1.756867777
2009-01-01,0.67695
2009-01-01,-4.799257595
2009-01-01,-2.773506396
2009-01-01,-20.818152301
2009-01-01,3.927882996
2009-01-01,-10.26988
2009-01-01,6.03159
2009-01-01,-1.79723
2009-01-01,1.652121044
